25Feb24 15:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,2.549,-3544.00,$-9035.0,2.551,-5934.00,"$-15,137",$-366.8,$6.0,!!!KO!!!
FILUSDT,8.520,723.30,$6162.0,8.545,1263.60,"$10,798",$-513.2,$-18.5,ok
UNIUSDT,10.601,438.00,$4643.0,10.559,761.00,"$8,035",$278.8,$18.3,ok
IMXUSDT,3.124,-1400.00,$-4374.0,3.137,-2364.00,"$-7,416",$-150.1,$18.2,!!!KO!!!
BNBUSDT,385.115,-6.27,$-2415.0,384.333,-15.96,"$-6,134",$-65.1,$-4.9,!!!KO!!!
MATICUSDT,0.984,2331.00,$2293.0,0.982,4028.00,"$3,957",$31.1,$3.4,ok
ETCUSDT,26.693,85.84,$2291.0,27.014,85.84,"$2,319",$14.1,$-27.6,ok
XRPUSDT,0.546,-4026.40,$-2198.0,0.547,-8064.80,"$-4,408",$30.9,$2.7,!!!KO!!!
ADAUSDT,0.588,-3738.00,$-2198.0,0.589,-7625.00,"$-4,487",$-25.9,$2.1,!!!KO!!!
BCHUSDT,268.005,7.58,$2032.0,269.210,7.58,"$2,041",$-9.8,$-9.1,ok
LTCUSDT,70.195,28.01,$1966.0,70.135,28.01,"$1,964",$-1.0,$1.7,ok
KASUSDT,0.173,-11277.00,$-1956.0,0.173,-17350.00,"$-3,009",$52.2,$0.3,!!!KO!!!
LINKUSDT,18.790,-86.54,$-1626.0,18.807,-256.63,"$-4,826",$30.5,$1.5,!!!KO!!!
HBARUSDT,0.108,-10614.00,$-1147.0,0.108,-32015.00,"$-3,461",$-39.2,$0.4,!!!KO!!!
BTCUSDT,nan,nan,$nan,51758.944,0.23,"$11,853",$-2.6,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.782,-11.40,$-89,$-1.2,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,-5801.00,$-56,$-0.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.138,-16675.00,"$-2,300",$5.9,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,12.527,-1.00,$-13,$0.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.087,-24235.00,"$-2,104",$15.4,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,37.211,-83.00,"$-3,088",$-11.9,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,103.506,-34.00,"$-3,519",$9.4,$nan,!!!KO!!!
