2024-07-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,-1424.0,-14016.0,9.843,9.834,10.143,9.844,-1424.0,-14016.0,ok,-427.0,14.0,-1.0
SOLUSDT,73.0,12770.0,174.937,174.508,178.823,175.052,73.0,12770.0,ok,284.0,-31.0,8.0
XRPUSDT,-14105.4,-8393.0,0.595,0.593,0.608,0.595,-14105.4,-8393.0,ok,-177.0,25.0,-5.0
NEARUSDT,-1364.0,-8011.0,5.873,5.866,6.028,5.882,-1364.0,-8011.0,ok,-211.0,9.0,-12.0
DOTUSDT,-1256.8,-7539.0,5.998,5.985,6.092,6.004,-1256.8,-7539.0,ok,-118.0,17.0,-7.0
ETHUSDT,1.669,5840.0,3499.16,3493.42,3438.08,3502.39,1.669,5840.0,ok,-102.0,-10.0,5.0
1000PEPEUSDT,395123.0,4742.0,0.012,0.012,0.012,0.012,395123.0,4742.0,ok,-47.0,-20.0,1.0
ADAUSDT,-10496.0,-4400.0,0.419,0.418,0.426,0.42,-10496.0,-4400.0,ok,-70.0,9.0,-8.0
TONUSDT,-485.5,-3342.0,6.885,6.881,6.969,6.907,-485.5,-3342.0,ok,-41.0,2.0,-11.0
AVAXUSDT,92.0,2784.0,30.264,30.166,31.859,30.283,538.0,2784.0,!!!KO!!!,858.0,-53.0,10.0
BTCUSDT,0.039,2597.0,66577.9,66386.05,67499.2,66582.0,0.039,2597.0,ok,36.0,-7.0,0.0
TRXUSDT,-12024.0,-1593.0,0.132,0.132,0.132,0.132,-12024.0,-1593.0,ok,3.0,0.0,-0.0
UNIUSDT,168.0,1321.0,7.862,7.822,7.808,7.864,168.0,1321.0,ok,-9.0,-7.0,0.0
DOGEUSDT,9170.0,1221.0,0.133,0.133,0.138,0.133,9170.0,1221.0,ok,42.0,-4.0,-1.0
BCHUSDT,-1.916,-726.0,379.17,378.465,385.48,379.86,-1.916,-726.0,ok,-12.0,1.0,-1.0
BNBUSDT,-0.54,-315.0,583.98,583.085,587.31,584.42,-0.54,-315.0,ok,-2.0,0.0,-0.0
