2024-12-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,132.95,95909.0,721.398,722.315,691.49,712.81,132.95,95909.0,ok,-3976.0,122.0,-1142.0
TONUSDT,6906.0,40134.0,5.812,5.856,5.732,5.79,6906.0,40134.0,ok,-550.0,306.0,-152.0
LINKUSDT,-1643.15,-35334.0,21.504,21.729,21.558,21.783,-1643.15,-35334.0,ok,-89.0,-371.0,-459.0
NEARUSDT,4745.0,24721.0,5.21,5.252,5.114,5.357,4745.0,24721.0,ok,-456.0,197.0,698.0
SOLUSDT,-130.0,-24666.0,189.743,189.499,184.18,195.95,-130.0,-24666.0,ok,723.0,32.0,-807.0
ETHUSDT,-6.695,-22580.0,3372.488,3387.025,3332.09,3395.08,-6.695,-22580.0,ok,270.0,-97.0,-151.0
AVAXUSDT,-605.0,-22427.0,37.072,37.324,36.552,37.499,-605.0,-22427.0,ok,315.0,-152.0,-258.0
BTCUSDT,0.235,22212.0,94519.66,95037.65,94258.9,95118.5,0.235,22212.0,ok,-61.0,122.0,141.0
XLMUSDT,-63075.0,-22070.0,0.35,0.353,0.35,0.354,-63075.0,-22070.0,ok,14.0,-164.0,-260.0
1000PEPEUSDT,1115715.0,20676.0,0.019,0.018,0.018,0.019,1115715.0,20676.0,ok,-727.0,-76.0,214.0
SUIUSDT,-3202.5,-13134.0,4.101,4.136,4.083,4.248,-3202.5,-13134.0,ok,58.0,-114.0,-471.0
HBARUSDT,47385.0,13115.0,0.277,0.278,0.277,0.291,47385.0,13115.0,ok,-10.0,35.0,665.0
XRPUSDT,-4079.0,-8865.0,2.173,2.186,2.145,2.186,-4079.0,-8865.0,ok,113.0,-51.0,-54.0
APTUSDT,925.0,8346.0,9.023,9.1,8.738,9.177,925.0,8346.0,ok,-264.0,71.0,142.0
ADAUSDT,-7580.0,-6667.0,0.879,0.887,0.877,0.89,-7580.0,-6667.0,ok,20.0,-55.0,-84.0
1000SHIBUSDT,-281905.0,-6207.0,0.022,0.022,0.022,0.022,-281905.0,-6207.0,ok,93.0,-33.0,-73.0
UNIUSDT,-340.0,-4544.0,13.365,13.538,13.346,13.42,-340.0,-4544.0,ok,7.0,-59.0,-19.0
LTCUSDT,40.725,4070.0,99.938,100.685,100.52,100.56,40.725,4070.0,ok,24.0,30.0,25.0
TRXUSDT,-12940.0,-3325.0,0.257,0.259,0.259,0.262,-12940.0,-3325.0,ok,-28.0,-23.0,-70.0
ICPUSDT,225.0,2327.0,10.341,10.416,10.219,10.605,225.0,2327.0,ok,-28.0,17.0,59.0
DOGEUSDT,-4855.0,-1547.0,0.319,0.32,0.312,0.327,-4855.0,-1547.0,ok,34.0,-8.0,-38.0
AAVEUSDT,3.0,999.0,332.876,338.725,323.84,339.91,3.0,999.0,ok,-27.0,18.0,21.0
DOTUSDT,-134.5,-936.0,6.965,7.012,6.907,7.107,-134.5,-936.0,ok,8.0,-6.0,-19.0
