2024-10-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.098,-66224.0,60314.033,60397.95,60622.6,60294.8,-1.098,-66224.0,ok,-339.0,-92.0,21.0
TRXUSDT,153123.0,23656.0,0.154,0.154,0.154,0.154,153123.0,23656.0,ok,1.0,-90.0,-24.0
ETHUSDT,-6.999,-16325.0,2332.479,2346.8,2363.0,2320.6,-6.999,-16325.0,ok,-214.0,-100.0,83.0
1000PEPEUSDT,-1726485.0,-15148.0,0.009,0.009,0.009,0.009,-1726485.0,-15148.0,ok,-800.0,-101.0,341.0
XRPUSDT,-28705.8,-14923.0,0.52,0.521,0.538,0.516,-28705.8,-14923.0,ok,-518.0,-45.0,114.0
SOLUSDT,-96.0,-13073.0,136.165,137.207,140.082,134.784,-96.0,-13073.0,ok,-376.0,-100.0,133.0
DOGEUSDT,107082.0,11097.0,0.104,0.104,0.105,0.102,107082.0,11097.0,ok,103.0,58.0,-135.0
BCHUSDT,27.405,8591.0,313.46,310.784,315.8,313.52,27.405,8591.0,ok,64.0,-73.0,2.0
NEARUSDT,-1425.0,-6502.0,4.563,4.57,4.623,4.533,-1425.0,-6502.0,ok,-86.0,-9.0,43.0
ADAUSDT,15948.0,5411.0,0.339,0.34,0.343,0.336,15948.0,5411.0,ok,57.0,14.0,-53.0
DOTUSDT,-1177.5,-4755.0,4.038,4.05,4.099,4.027,-1177.5,-4755.0,ok,-71.0,-14.0,13.0
BNBUSDT,8.52,4603.0,540.347,541.495,542.38,538.23,8.52,4603.0,ok,17.0,10.0,-18.0
1000SHIBUSDT,287970.0,4581.0,0.016,0.016,0.016,0.016,287970.0,4581.0,ok,105.0,39.0,-75.0
TONUSDT,648.0,3404.0,5.253,5.273,5.288,5.218,648.0,3404.0,ok,23.0,13.0,-22.0
AVAXUSDT,-129.0,-3133.0,24.29,24.42,25.317,24.185,-129.0,-3133.0,ok,-132.0,-17.0,14.0
SUIUSDT,1552.5,2832.0,1.824,1.867,1.854,1.759,1552.5,2832.0,ok,47.0,66.0,-101.0
LINKUSDT,265.02,2778.0,10.479,10.529,10.647,10.428,265.02,2778.0,ok,45.0,13.0,-13.0
LTCUSDT,28.89,1812.0,62.735,62.935,62.9,62.37,28.89,1812.0,ok,5.0,6.0,-11.0
UNIUSDT,-129.0,-840.0,6.516,6.556,6.664,6.45,-129.0,-840.0,ok,-19.0,-5.0,9.0
ICPUSDT,-96.0,-757.0,7.885,7.924,7.986,7.796,-96.0,-757.0,ok,-10.0,-4.0,9.0
