2025-02-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.449,139953.0,96586.014,96490.65,96127.9,96270.9,1.449,139953.0,ok,-664.0,-138.0,-457.0
DOTUSDT,-9416.4,-48116.0,5.11,5.043,5.058,5.085,-9416.4,-48116.0,ok,487.0,632.0,233.0
LINKUSDT,-2303.21,-41220.0,17.897,17.666,17.412,18.033,-2303.21,-41220.0,ok,1116.0,531.0,-314.0
ADAUSDT,-52374.0,-40826.0,0.78,0.77,0.761,0.783,-52374.0,-40826.0,ok,948.0,497.0,-168.0
TRXUSDT,-149765.0,-35372.0,0.236,0.236,0.238,0.242,-149765.0,-35372.0,ok,-234.0,93.0,-878.0
AVAXUSDT,1183.0,30821.0,26.054,25.534,24.531,25.69,1183.0,30821.0,ok,-1802.0,-614.0,-430.0
HBARUSDT,-130970.0,-28679.0,0.219,0.214,0.214,0.216,-130970.0,-28679.0,ok,627.0,601.0,437.0
TONUSDT,7322.0,27068.0,3.697,3.676,3.564,3.779,7322.0,27068.0,ok,-969.0,-152.0,603.0
XRPUSDT,10304.0,26759.0,2.597,2.584,2.57,2.579,10304.0,26759.0,ok,-279.0,-130.0,-185.0
SOLUSDT,-147.0,-25488.0,173.389,173.614,168.83,172.13,-147.0,-25488.0,ok,670.0,-33.0,185.0
DOGEUSDT,-100800.0,-24859.0,0.247,0.245,0.239,0.246,-100800.0,-24859.0,ok,726.0,213.0,26.0
UNIUSDT,-2009.0,-18082.0,9.001,8.866,8.733,9.142,-2009.0,-18082.0,ok,538.0,270.0,-283.0
1000SHIBUSDT,-998620.0,-15600.0,0.016,0.015,0.015,0.016,-998620.0,-15600.0,ok,552.0,206.0,-105.0
BNBUSDT,23.31,15580.0,668.342,655.495,647.11,665.34,23.31,15580.0,ok,-495.0,-299.0,-70.0
ETHUSDT,3.339,9270.0,2776.156,2740.935,2660.85,2811.89,3.339,9270.0,ok,-385.0,-118.0,119.0
LTCUSDT,62.195,7948.0,127.783,127.755,127.97,127.42,62.195,7948.0,ok,12.0,-2.0,-23.0
SUIUSDT,2290.4,7830.0,3.418,3.42,3.268,3.412,2290.4,7830.0,ok,-345.0,4.0,-15.0
OMUSDT,-1024.1,-7787.0,7.604,7.521,7.553,8.616,-1024.1,-7787.0,ok,52.0,85.0,-1037.0
XLMUSDT,-13818.0,-4660.0,0.337,0.331,0.326,0.334,-13818.0,-4660.0,ok,159.0,82.0,51.0
