2024-03-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,-127398.0,-18502.0,0.145,0.144,0.154,0.141,-127398.0,-18502.0,ok,-1167.0,100.0,568.0
RNDRUSDT,1383.7,16901.0,12.215,12.27,13.161,11.72,1383.7,16901.0,ok,1309.0,77.0,-685.0
BTCUSDT,0.234,15866.0,67803.7,67397.35,68447.9,67089.7,0.234,15866.0,ok,151.0,-95.0,-167.0
ICPUSDT,-790.0,-9644.0,12.208,12.128,12.596,12.043,-790.0,-9644.0,ok,-306.0,64.0,131.0
ETHUSDT,-2.025,-7213.0,3561.88,3548.345,3646.99,3493.37,-2.025,-7213.0,ok,-172.0,27.0,139.0
ATOMUSDT,550.01,6562.0,11.931,11.858,12.281,11.626,550.01,6562.0,ok,193.0,-40.0,-168.0
NEARUSDT,770.0,5684.0,7.382,7.334,8.25,7.046,770.0,5684.0,ok,668.0,-37.0,-259.0
FILUSDT,-565.8,-5112.0,9.035,8.968,9.182,8.704,-565.8,-5112.0,ok,-83.0,38.0,187.0
BNBUSDT,-8.75,-4892.0,559.079,555.949,571.5,543.44,-8.75,-4892.0,ok,-109.0,27.0,137.0
TRXUSDT,-30284.0,-3771.0,0.125,0.124,0.126,0.123,-30284.0,-3771.0,ok,-56.0,7.0,38.0
LTCUSDT,-44.747,-3737.0,83.511,83.15,85.99,81.89,-44.747,-3737.0,ok,-111.0,16.0,73.0
BCHUSDT,-8.697,-3428.0,394.13,391.757,402.62,388.23,-8.697,-3428.0,ok,-74.0,21.0,51.0
ETCUSDT,108.38,3365.0,31.05,30.91,31.972,30.674,108.38,3365.0,ok,100.0,-15.0,-41.0
LINKUSDT,105.9,1997.0,18.856,18.754,18.68,18.314,105.9,1997.0,ok,-19.0,-11.0,-57.0
APTUSDT,-129.4,-1914.0,14.793,14.562,14.036,14.785,-129.4,-1914.0,ok,98.0,30.0,1.0
UNIUSDT,-147.0,-1767.0,12.027,11.97,12.436,11.695,-147.0,-1767.0,ok,-60.0,8.0,49.0
SOLUSDT,7.0,1427.0,203.826,203.594,201.962,197.561,7.0,1427.0,ok,-13.0,-2.0,-44.0
XRPUSDT,-1770.3,-1071.0,0.605,0.602,0.62,0.601,-1770.3,-1071.0,ok,-27.0,6.0,6.0
ADAUSDT,-1148.0,-763.0,0.665,0.66,0.682,0.649,-1148.0,-763.0,ok,-19.0,5.0,18.0
AVAXUSDT,-12.0,-740.0,61.688,61.317,58.494,62.89,-12.0,-740.0,ok,38.0,4.0,-14.0
INJUSDT,-11.9,-487.0,40.94,40.672,42.885,38.573,-11.9,-487.0,ok,-23.0,3.0,28.0
TONUSDT,-125.1,-477.0,3.811,3.781,3.865,3.686,-125.1,-477.0,ok,-7.0,4.0,16.0
DOTUSDT,-32.7,-328.0,10.029,9.98,10.087,9.706,-32.7,-328.0,ok,-2.0,2.0,11.0
MATICUSDT,-246.0,-259.0,1.052,1.044,1.089,1.022,-246.0,-259.0,ok,-9.0,2.0,7.0
