22Jan24 17:06,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.084,63694.00,$5342.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOTUSDT,6.537,-799.40,$-5226.0,6.516,-799.40,"$-5,209",$4.6,$-16.4,ok
LINKUSDT,15.018,-305.43,$-4587.0,14.960,-305.43,"$-4,569",$7.6,$-17.6,ok
ETHUSDT,2367.065,-1.74,$-4112.0,2362.980,-1.74,"$-4,104",$-20.8,$-7.1,ok
LTCUSDT,68.505,-49.48,$-3390.0,68.340,-49.48,"$-3,382",$-0.2,$-8.2,ok
ETCUSDT,23.755,-129.11,$-3067.0,23.710,-129.11,"$-3,061",$-0.2,$-5.8,ok
AVAXUSDT,30.077,-86.00,$-2587.0,30.073,-113.00,"$-3,398",$-30.1,$-0.3,!!!KO!!!
BNBUSDT,310.345,8.10,$2514.0,310.720,8.10,"$2,517",$4.1,$-3.0,ok
BCHUSDT,234.605,9.49,$2227.0,234.890,9.49,"$2,230",$0.6,$-2.7,ok
SOLUSDT,85.947,24.00,$2063.0,86.484,24.00,"$2,076",$10.3,$-12.9,ok
BTCUSDT,40521.650,0.05,$1864.0,40596.770,0.20,"$8,079",$7.9,$-3.5,ok
UNIUSDT,6.114,-291.00,$-1779.0,6.101,-291.00,"$-1,775",$-10.2,$-3.6,ok
XRPUSDT,0.528,-3172.30,$-1674.0,0.527,-3172.30,"$-1,672",$-16.2,$-1.4,ok
ATOMUSDT,9.224,-167.82,$-1548.0,9.192,-167.82,"$-1,543",$-6.9,$-5.3,ok
1000SHIBUSDT,0.009,-138678.00,$-1261.0,0.009,-138678.00,"$-1,259",$-4.0,$-1.6,ok
MATICUSDT,0.755,-1249.00,$-943.0,0.753,-1249.00,$-940,$-7.5,$-2.4,ok
XLMUSDT,0.113,6149.00,$695.0,0.113,6149.00,$697,$2.5,$-2.3,ok
TRXUSDT,0.109,4663.00,$510.0,0.109,4663.00,$510,$1.0,$-0.2,ok
