2024-08-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.234,-79449.0,64382.957,64580.463,64601.8,63133.9,-1.234,-79449.0,ok,-270.0,-244.0,1541.0
KASUSDT,190157.0,38859.0,0.204,0.205,0.206,0.202,190157.0,38859.0,ok,222.0,115.0,-364.0
SOLUSDT,-112.0,-18877.0,168.537,169.565,171.632,163.725,-112.0,-18877.0,ok,-347.0,-115.0,539.0
TONUSDT,2308.2,15716.0,6.809,6.825,6.749,6.721,2308.2,15716.0,ok,-138.0,37.0,-202.0
XRPUSDT,11715.3,7088.0,0.605,0.607,0.623,0.592,11715.3,7088.0,ok,210.0,28.0,-149.0
LTCUSDT,86.994,6092.0,70.033,70.205,70.1,68.68,86.994,6092.0,ok,6.0,15.0,-118.0
BNBUSDT,10.48,5986.0,571.196,572.442,576.79,564.79,10.48,5986.0,ok,59.0,13.0,-67.0
LINKUSDT,301.78,3891.0,12.891,13.003,12.824,12.609,301.78,3891.0,ok,-20.0,34.0,-85.0
ICPUSDT,427.0,3745.0,8.771,8.782,8.955,8.75,427.0,3745.0,ok,79.0,4.0,-9.0
UNIUSDT,487.0,3489.0,7.164,7.166,7.166,7.029,487.0,3489.0,ok,1.0,1.0,-66.0
BCHUSDT,7.442,3124.0,419.717,418.885,413.82,408.24,7.442,3124.0,ok,-44.0,-6.0,-85.0
1000SHIBUSDT,175551.0,2770.0,0.016,0.016,0.016,0.015,175551.0,2770.0,ok,24.0,16.0,-60.0
NEARUSDT,-542.0,-2726.0,5.028,5.068,4.987,4.903,-542.0,-2726.0,ok,22.0,-22.0,68.0
AVAXUSDT,105.0,2656.0,25.289,25.396,25.69,24.693,105.0,2656.0,ok,42.0,11.0,-63.0
ETHUSDT,0.462,1467.0,3176.523,3184.677,3231.48,3124.2,0.462,1467.0,ok,25.0,4.0,-24.0
DOTUSDT,-157.0,-872.0,5.556,5.438,5.386,5.178,-157.0,-872.0,ok,27.0,19.0,59.0
TRXUSDT,3030.0,394.0,0.13,0.13,0.129,0.128,3030.0,394.0,ok,-4.0,-0.0,-4.0
ADAUSDT,997.0,387.0,0.388,0.392,0.388,0.38,997.0,387.0,ok,-0.0,4.0,-9.0
MATICUSDT,-409.0,-207.0,0.508,0.491,0.495,0.492,-409.0,-207.0,ok,5.0,7.0,7.0
DOGEUSDT,1559.0,186.0,0.119,0.121,0.122,0.117,1559.0,186.0,ok,5.0,3.0,-4.0
1000PEPEUSDT,13356.0,139.0,0.01,0.01,0.011,0.01,13356.0,139.0,ok,7.0,-0.0,-5.0
