2024-10-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.522,32914.0,63052.45,62952.45,62509.0,62993.0,0.522,32914.0,ok,-284.0,-52.0,-31.0
TAOUSDT,29.82,19794.0,663.79,658.875,621.88,665.06,29.82,19794.0,ok,-1250.0,-147.0,38.0
NEARUSDT,-3254.0,-15755.0,4.842,4.836,4.734,4.84,-3254.0,-15755.0,ok,351.0,17.0,6.0
SUIUSDT,-5621.2,-12455.0,2.216,2.153,2.053,2.228,-5621.2,-12455.0,ok,913.0,350.0,-68.0
BNBUSDT,-19.62,-11317.0,576.765,577.258,573.77,576.81,-19.62,-11317.0,ok,59.0,-10.0,-1.0
AVAXUSDT,374.0,10739.0,28.715,28.562,27.451,28.783,374.0,10739.0,ok,-473.0,-57.0,25.0
TRXUSDT,-60604.0,-9903.0,0.163,0.164,0.16,0.163,-60604.0,-9903.0,ok,223.0,-20.0,7.0
ETHUSDT,-2.994,-7360.0,2458.098,2455.544,2438.46,2456.71,-2.994,-7360.0,ok,59.0,8.0,4.0
LINKUSDT,375.88,4177.0,11.113,11.058,10.901,11.105,375.88,4177.0,ok,-80.0,-21.0,-3.0
BCHUSDT,-10.54,-3476.0,329.73,329.605,326.77,329.34,-10.54,-3476.0,ok,31.0,1.0,4.0
DOTUSDT,772.4,3278.0,4.245,4.244,4.172,4.244,772.4,3278.0,ok,-56.0,-0.0,-0.0
DOGEUSDT,-29168.0,-3253.0,0.112,0.111,0.111,0.111,-29168.0,-3253.0,ok,22.0,11.0,7.0
TONUSDT,-611.6,-3233.0,5.286,5.276,5.208,5.269,-611.6,-3233.0,ok,48.0,7.0,11.0
SOLUSDT,22.0,3233.0,146.923,146.896,145.47,146.701,22.0,3233.0,ok,-32.0,-1.0,-5.0
LTCUSDT,-33.514,-2227.0,66.455,66.355,65.54,66.39,-33.514,-2227.0,ok,31.0,3.0,2.0
APTUSDT,-111.4,-984.0,8.828,8.731,8.51,8.83,-111.4,-984.0,ok,35.0,11.0,-0.0
XRPUSDT,-1767.8,-956.0,0.541,0.541,0.539,0.54,-1767.8,-956.0,ok,4.0,0.0,1.0
ADAUSDT,2178.0,773.0,0.355,0.354,0.352,0.354,2178.0,773.0,ok,-7.0,-1.0,-1.0
1000SHIBUSDT,-42136.0,-761.0,0.018,0.018,0.018,0.018,-42136.0,-761.0,ok,16.0,5.0,3.0
