2024-12-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.77,82545.0,107201.8,106972.25,106023.2,107704.3,0.77,82545.0,ok,-908.0,-177.0,387.0
XRPUSDT,13978.0,37361.0,2.673,2.672,2.485,2.668,13978.0,37361.0,ok,-2629.0,-12.0,-62.0
LINKUSDT,-656.18,-18618.0,28.372,28.199,28.73,28.218,-656.18,-18618.0,ok,-235.0,114.0,101.0
SOLUSDT,-58.0,-13028.0,224.62,225.143,216.08,221.96,-58.0,-13028.0,ok,495.0,-30.0,154.0
BCHUSDT,-17.734,-9614.0,542.067,541.217,538.19,539.69,-17.734,-9614.0,ok,69.0,15.0,42.0
1000PEPEUSDT,-408418.0,-9598.0,0.024,0.023,0.023,0.023,-408418.0,-9598.0,ok,21.0,54.0,53.0
TONUSDT,-1548.0,-9427.0,6.09,6.081,6.056,6.068,-1548.0,-9427.0,ok,53.0,13.0,34.0
AAVEUSDT,20.0,7437.0,371.845,368.455,379.1,370.81,20.0,7437.0,ok,145.0,-68.0,-21.0
XLMUSDT,-15824.0,-7125.0,0.45,0.452,0.419,0.449,-15824.0,-7125.0,ok,496.0,-34.0,27.0
APTUSDT,498.0,6896.0,13.848,13.845,13.924,13.801,498.0,6896.0,ok,38.0,-1.0,-23.0
BNBUSDT,-8.88,-6435.0,724.687,722.314,721.09,734.79,-8.88,-6435.0,ok,32.0,21.0,-90.0
UNIUSDT,-378.0,-6180.0,16.349,16.228,16.229,16.336,-378.0,-6180.0,ok,45.0,46.0,5.0
NEARUSDT,-698.0,-4868.0,6.976,6.879,6.617,6.962,-698.0,-4868.0,ok,251.0,68.0,10.0
DOGEUSDT,-10382.0,-4231.0,0.407,0.404,0.402,0.407,-10382.0,-4231.0,ok,58.0,32.0,5.0
AVAXUSDT,-82.0,-4153.0,50.654,50.392,48.979,50.457,-82.0,-4153.0,ok,137.0,22.0,16.0
1000SHIBUSDT,-146394.0,-4006.0,0.027,0.027,0.027,0.027,-146394.0,-4006.0,ok,27.0,15.0,9.0
ADAUSDT,-3546.0,-3911.0,1.103,1.1,1.077,1.097,-3546.0,-3911.0,ok,91.0,12.0,22.0
SUIUSDT,800.4,3848.0,4.807,4.783,4.625,4.851,800.4,3848.0,ok,-145.0,-19.0,35.0
VETUSDT,-62830.0,-3744.0,0.06,0.059,0.055,0.059,-62830.0,-3744.0,ok,259.0,49.0,22.0
POLUSDT,-5930.0,-3538.0,0.597,0.595,0.593,0.592,-5930.0,-3538.0,ok,24.0,11.0,28.0
ICPUSDT,-264.0,-3370.0,12.764,12.715,12.682,12.659,-264.0,-3370.0,ok,22.0,13.0,28.0
RENDERUSDT,-343.0,-3084.0,8.99,8.962,8.903,8.924,-343.0,-3084.0,ok,30.0,9.0,23.0
ETHUSDT,0.738,2959.0,4008.565,3994.615,3984.76,4006.69,0.738,2959.0,ok,-18.0,-10.0,-1.0
TRXUSDT,-7772.0,-2292.0,0.295,0.294,0.297,0.293,-7772.0,-2292.0,ok,-14.0,4.0,16.0
ETCUSDT,47.78,1605.0,33.6,33.402,33.204,33.659,47.78,1605.0,ok,-19.0,-9.0,3.0
