2024-07-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,297.0,43623.0,146.878,147.24,146.582,146.44,297.0,43623.0,ok,-88.0,108.0,-130.0
UNIUSDT,4272.0,39292.0,9.198,9.244,9.291,9.19,4272.0,39292.0,ok,399.0,196.0,-33.0
KASUSDT,-215103.0,-38376.0,0.178,0.178,0.19,0.18,-215103.0,-38376.0,ok,-2517.0,91.0,-255.0
TONUSDT,-4489.5,-34068.0,7.588,7.596,7.66,7.763,-4489.5,-34068.0,ok,-324.0,-35.0,-783.0
NEARUSDT,-4545.0,-23973.0,5.275,5.295,5.303,5.282,-4545.0,-23973.0,ok,-129.0,-95.0,-34.0
1000PEPEUSDT,-1709853.0,-19657.0,0.011,0.012,0.012,0.011,-1709853.0,-19657.0,ok,-731.0,-48.0,119.0
AVAXUSDT,618.0,18347.0,29.687,29.82,29.356,28.916,618.0,18347.0,ok,-205.0,82.0,-476.0
BTCUSDT,0.27,16925.0,62687.067,62826.05,62766.0,62819.1,0.27,16925.0,ok,21.0,38.0,36.0
LINKUSDT,1112.4,15940.0,14.329,14.342,14.278,14.348,1112.4,15940.0,ok,-57.0,15.0,21.0
DOTUSDT,2079.3,13151.0,6.325,6.338,6.212,6.375,2079.3,13151.0,ok,-234.0,29.0,105.0
LTCUSDT,-132.501,-9860.0,74.408,74.542,75.27,74.33,-132.501,-9860.0,ok,-114.0,-18.0,10.0
BNBUSDT,-16.77,-9704.0,578.61,579.178,582.63,577.99,-16.77,-9704.0,ok,-67.0,-10.0,10.0
DOGEUSDT,-49569.0,-6155.0,0.124,0.124,0.124,0.123,-49569.0,-6155.0,ok,-14.0,-16.0,39.0
1000SHIBUSDT,313293.0,5333.0,0.017,0.017,0.017,0.017,313293.0,5333.0,ok,71.0,19.0,10.0
TRXUSDT,36168.0,4650.0,0.129,0.128,0.125,0.128,36168.0,4650.0,ok,-143.0,-3.0,-20.0
ETHUSDT,1.098,3804.0,3464.537,3474.005,3436.73,3425.65,1.098,3804.0,ok,-31.0,10.0,-43.0
BCHUSDT,2.157,835.0,386.917,387.885,393.76,382.75,2.157,835.0,ok,15.0,2.0,-9.0
XRPUSDT,1497.9,719.0,0.48,0.481,0.476,0.476,1497.9,719.0,ok,-6.0,1.0,-7.0
MATICUSDT,-1215.0,-680.0,0.559,0.56,0.561,0.558,-1215.0,-680.0,ok,-2.0,-1.0,1.0
