2024-06-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.46,89937.0,61600.45,61563.65,60982.4,61999.9,1.46,89937.0,ok,-902.0,-54.0,583.0
KASUSDT,425800.0,80497.0,0.189,0.195,0.192,0.191,425800.0,80497.0,ok,1108.0,2486.0,840.0
1000PEPEUSDT,-3479852.0,-39341.0,0.011,0.011,0.011,0.012,-3479852.0,-39341.0,ok,-3.0,193.0,-1093.0
NEARUSDT,-6008.0,-30346.0,5.051,4.998,4.961,5.301,-6008.0,-30346.0,ok,541.0,322.0,-1501.0
LINKUSDT,-1873.4,-25484.0,13.603,13.541,13.536,13.999,-1873.4,-25484.0,ok,126.0,118.0,-741.0
BNBUSDT,-42.24,-24354.0,576.517,575.446,570.4,579.12,-42.24,-24354.0,ok,258.0,45.0,-110.0
DOGEUSDT,-127852.0,-15656.0,0.122,0.122,0.122,0.124,-127852.0,-15656.0,ok,82.0,7.0,-160.0
MATICUSDT,-25868.0,-14196.0,0.549,0.55,0.548,0.553,-25868.0,-14196.0,ok,32.0,-21.0,-108.0
TONUSDT,1552.8,11860.0,7.638,7.661,7.608,7.589,1552.8,11860.0,ok,-46.0,36.0,-76.0
XRPUSDT,24155.6,11427.0,0.473,0.473,0.472,0.474,24155.6,11427.0,ok,-16.0,-10.0,18.0
AVAXUSDT,388.0,10925.0,28.159,28.402,27.758,28.34,388.0,10925.0,ok,-155.0,95.0,70.0
LTCUSDT,121.912,9114.0,74.76,74.945,74.9,74.5,121.912,9114.0,ok,17.0,23.0,-32.0
UNIUSDT,-968.0,-8780.0,9.07,8.995,8.852,9.195,-968.0,-8780.0,ok,211.0,73.0,-121.0
SOLUSDT,56.0,7966.0,142.247,141.178,140.234,144.98,56.0,7966.0,ok,-113.0,-60.0,153.0
TRXUSDT,-61912.0,-7752.0,0.125,0.125,0.125,0.125,-61912.0,-7752.0,ok,-17.0,0.0,-4.0
1000SHIBUSDT,-409992.0,-6961.0,0.017,0.017,0.017,0.017,-409992.0,-6961.0,ok,35.0,1.0,-30.0
DOTUSDT,817.2,5004.0,6.123,6.11,6.08,6.178,817.2,5004.0,ok,-35.0,-10.0,45.0
ADAUSDT,-10848.0,-4180.0,0.385,0.385,0.384,0.386,-10848.0,-4180.0,ok,18.0,2.0,-6.0
BCHUSDT,3.9,1516.0,388.982,388.825,380.62,389.98,3.9,1516.0,ok,-33.0,-1.0,4.0
ETHUSDT,-0.292,-991.0,3392.0,3388.865,3377.62,3423.65,-0.292,-991.0,ok,4.0,1.0,-9.0
