2024-09-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.267,-14976.0,56091.921,55856.55,56145.7,55949.7,-0.267,-14976.0,ok,-14.0,63.0,38.0
XRPUSDT,-27401.2,-14693.0,0.536,0.536,0.544,0.538,-27401.2,-14693.0,ok,-216.0,-4.0,-58.0
AVAXUSDT,358.0,7706.0,21.525,21.386,21.356,21.517,358.0,7706.0,ok,-61.0,-50.0,-3.0
DOGEUSDT,50694.0,4926.0,0.097,0.097,0.098,0.096,50694.0,4926.0,ok,61.0,-8.0,-37.0
ETHUSDT,2.04,4829.0,2366.94,2357.225,2367.37,2373.64,2.04,4829.0,ok,1.0,-20.0,14.0
1000SHIBUSDT,343024.0,4537.0,0.013,0.013,0.013,0.013,343024.0,4537.0,ok,-13.0,-8.0,0.0
BCHUSDT,14.171,4398.0,310.388,310.355,307.27,309.76,14.171,4398.0,ok,-44.0,-0.0,-9.0
ADAUSDT,-11538.0,-3699.0,0.321,0.319,0.325,0.321,-11538.0,-3699.0,ok,-50.0,16.0,-0.0
LTCUSDT,44.225,2898.0,65.527,65.195,66.01,65.35,44.225,2898.0,ok,21.0,-15.0,-8.0
TRXUSDT,-11533.0,-1728.0,0.15,0.149,0.15,0.15,-11533.0,-1728.0,ok,2.0,4.0,1.0
SOLUSDT,-11.0,-1433.0,130.279,129.246,129.337,130.315,-11.0,-1433.0,ok,10.0,11.0,-0.0
NEARUSDT,-271.0,-988.0,3.646,3.63,3.71,3.65,-271.0,-988.0,ok,-17.0,4.0,-1.0
TONUSDT,-146.8,-705.0,4.8,4.775,4.808,4.767,-146.8,-705.0,ok,-1.0,4.0,5.0
LINKUSDT,57.2,568.0,9.933,9.913,10.021,9.909,57.2,568.0,ok,5.0,-1.0,-1.0
BNBUSDT,-0.39,-197.0,505.61,504.385,502.48,503.53,-0.39,-197.0,ok,1.0,0.0,1.0
