27Feb24 15:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,7.925,735.60,$5829.0,7.885,2819.20,"$22,229",$-602.9,$29.3,ok,7.886,$3.7
HBARUSDT,0.110,39826.00,$4361.0,0.110,144733.00,"$15,896",$-227.3,$-13.0,ok,.11223,$347.2
KASUSDT,0.170,-21866.00,$-3721.0,0.169,-82946.00,"$-14,057",$7.0,$-15.1,!!!KO!!!,.1691,$31.1
UNIUSDT,10.660,321.00,$3422.0,10.667,1090.00,"$11,627",$191.7,$-2.1,ok,11.001,$363.9
ETHUSDT,3256.735,0.99,$3240.0,3254.423,2.33,"$7,580",$-22.0,$2.3,ok,3262.66,$19.2
SOLUSDT,109.029,24.00,$2617.0,106.071,8.00,$849,$19.0,$71.0,!!!KO!!!,109.108,$24.3
STXUSDT,3.084,801.00,$2470.0,3.083,2736.00,"$8,435",$-349.7,$1.0,ok,3.0029,$-219.2
ICPUSDT,13.105,157.00,$2057.0,13.208,50.00,$660,$-8.5,$-16.2,!!!KO!!!,12.953,$-12.8
IMXUSDT,3.317,586.00,$1944.0,3.309,1773.00,"$5,867",$68.6,$5.0,ok,3.3012,$-13.8
NEARUSDT,3.979,36.00,$143.0,4.050,-746.00,"$-3,021",$77.9,$-2.6,!!!KO!!!,3.919,$97.5
AVAXUSDT,39.281,-1.00,$-39.0,39.257,-192.00,"$-7,537",$-5.7,$-0.0,!!!KO!!!,39.3,$-8.2
LINKUSDT,19.087,-1.36,$-26.0,19.086,-418.17,"$-7,981",$16.6,$-0.0,!!!KO!!!,18.983,$42.9
BTCUSDT,nan,nan,$nan,57127.054,0.70,"$40,046",$-36.9,$nan,!!!KO!!!,57221.4,$66.1
MATICUSDT,nan,nan,$nan,1.032,-3845.00,"$-3,967",$9.4,$nan,!!!KO!!!,1.0333,$-5.8
LTCUSDT,nan,nan,$nan,74.204,-20.65,"$-1,532",$3.2,$nan,!!!KO!!!,73.99,$4.4
DOTUSDT,nan,nan,$nan,8.169,-189.00,"$-1,544",$-38.5,$nan,!!!KO!!!,8.244,$-14.2
1000SHIBUSDT,nan,nan,$nan,0.010,-127374.00,"$-1,336",$-52.4,$nan,!!!KO!!!,.010734,$-31.5
BCHUSDT,nan,nan,$nan,301.463,3.60,"$1,086",$-30.4,$nan,!!!KO!!!,295.24,$-22.4
BNBUSDT,nan,nan,$nan,393.850,-19.11,"$-7,526",$-9.0,$nan,!!!KO!!!,397.39,$-67.6
TRXUSDT,nan,nan,$nan,0.142,-36827.00,"$-5,229",$-38.1,$nan,!!!KO!!!,.14331,$-49.0
DOGEUSDT,nan,nan,$nan,0.097,-40182.00,"$-3,888",$-36.8,$nan,!!!KO!!!,.09538,$55.6
ADAUSDT,nan,nan,$nan,0.623,-7916.00,"$-4,935",$-7.5,$nan,!!!KO!!!,.6198,$28.9
XRPUSDT,nan,nan,$nan,0.567,-1605.10,$-910,$-31.8,$nan,!!!KO!!!,.5776,$-17.1
