2024-04-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.313,145927.0,63089.559,63139.438,63748.8,63209.2,2.313,145927.0,ok,1525.0,115.0,277.0
TRXUSDT,539962.0,64920.0,0.12,0.12,0.12,0.12,539962.0,64920.0,ok,-59.0,-7.0,-92.0
1000SHIBUSDT,-1372907.0,-33637.0,0.025,0.024,0.025,0.025,-1372907.0,-33637.0,ok,-970.0,39.0,-164.0
SOLUSDT,-130.0,-17969.0,138.233,138.098,139.202,140.476,-130.0,-17969.0,ok,-126.0,18.0,-292.0
ADAUSDT,-38094.0,-17482.0,0.459,0.459,0.463,0.464,-38094.0,-17482.0,ok,-149.0,4.0,-202.0
XRPUSDT,-28864.2,-14897.0,0.516,0.516,0.526,0.518,-28864.2,-14897.0,ok,-277.0,7.0,-55.0
TONUSDT,-2183.3,-11498.0,5.266,5.272,5.326,5.365,-2183.3,-11498.0,ok,-130.0,-12.0,-215.0
AVAXUSDT,-321.0,-10973.0,34.184,34.175,34.41,34.227,-321.0,-10973.0,ok,-73.0,3.0,-14.0
BCHUSDT,21.029,9939.0,472.602,472.475,482.32,472.4,21.029,9939.0,ok,204.0,-3.0,-4.0
DOGEUSDT,-64050.0,-9342.0,0.146,0.146,0.148,0.147,-64050.0,-9342.0,ok,-133.0,-4.0,-88.0
BNBUSDT,-14.82,-8745.0,590.053,589.751,597.47,592.79,-14.82,-8745.0,ok,-110.0,4.0,-41.0
LINKUSDT,-548.34,-7741.0,14.117,14.116,14.483,14.122,-548.34,-7741.0,ok,-201.0,0.0,-3.0
DOTUSDT,-1068.0,-7119.0,6.666,6.663,6.762,6.74,-1068.0,-7119.0,ok,-102.0,3.0,-79.0
LTCUSDT,-78.275,-6620.0,84.567,84.594,88.04,83.67,-78.275,-6620.0,ok,-272.0,-2.0,70.0
ETHUSDT,1.684,5293.0,3143.098,3142.764,3129.98,3240.9,1.684,5293.0,ok,-22.0,-1.0,165.0
ICPUSDT,-347.0,-4507.0,12.985,12.983,13.058,13.156,-347.0,-4507.0,ok,-25.0,1.0,-59.0
MATICUSDT,-5649.0,-3947.0,0.699,0.698,0.703,0.73,-5649.0,-3947.0,ok,-22.0,3.0,-177.0
NEARUSDT,52.0,368.0,7.077,7.007,6.926,7.332,52.0,368.0,ok,-8.0,-4.0,13.0
