2024-12-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.42,-42967.0,102302.3,102312.342,100181.1,102443.1,-0.42,-42967.0,ok,891.0,-4.0,-59.0
LINKUSDT,333.68,8413.0,25.213,25.342,24.855,25.512,333.68,8413.0,ok,-119.0,43.0,100.0
TONUSDT,1344.9,7297.0,5.425,5.45,5.434,5.45,1344.9,7297.0,ok,11.0,34.0,33.0
1000PEPEUSDT,-358822.0,-6953.0,0.019,0.019,0.019,0.02,-358822.0,-6953.0,ok,-17.0,10.0,-61.0
SUIUSDT,1463.7,6580.0,4.495,4.405,4.333,4.574,1463.7,6580.0,ok,-238.0,-132.0,115.0
XRPUSDT,-2314.9,-5564.0,2.404,2.406,2.309,2.418,-2314.9,-5564.0,ok,219.0,-7.0,-32.0
DOGEUSDT,-14112.0,-5132.0,0.364,0.364,0.358,0.365,-14112.0,-5132.0,ok,79.0,-1.0,-24.0
POLUSDT,9170.0,4792.0,0.523,0.523,0.516,0.526,9170.0,4792.0,ok,-63.0,5.0,32.0
UNIUSDT,-304.0,-4544.0,14.947,14.772,14.793,15.07,-304.0,-4544.0,ok,47.0,53.0,-37.0
HBARUSDT,12358.0,3636.0,0.294,0.297,0.272,0.297,12358.0,3636.0,ok,-270.0,29.0,33.0
NEARUSDT,-608.0,-3522.0,5.792,5.796,5.684,5.827,-608.0,-3522.0,ok,66.0,-2.0,-21.0
TRXUSDT,-12762.0,-3380.0,0.265,0.265,0.258,0.266,-12762.0,-3380.0,ok,90.0,-7.0,-10.0
RENDERUSDT,402.0,3186.0,7.926,7.938,7.763,7.983,402.0,3186.0,ok,-66.0,5.0,23.0
ETHUSDT,0.836,3092.0,3698.28,3695.405,3625.4,3708.17,0.836,3092.0,ok,-61.0,-2.0,8.0
XLMUSDT,6669.0,2712.0,0.407,0.41,0.396,0.408,6669.0,2712.0,ok,-73.0,22.0,11.0
AAVEUSDT,7.3,2496.0,341.904,341.335,339.53,348.05,7.3,2496.0,ok,-17.0,-4.0,45.0
ICPUSDT,210.0,2354.0,11.209,11.244,11.085,11.302,210.0,2354.0,ok,-26.0,7.0,20.0
BNBUSDT,3.28,2298.0,700.657,700.697,686.45,702.32,3.28,2298.0,ok,-47.0,0.0,5.0
APTUSDT,175.8,2193.0,12.476,12.405,11.828,12.556,175.8,2193.0,ok,-114.0,-13.0,14.0
BCHUSDT,4.018,1950.0,485.194,485.328,479.93,488.2,4.018,1950.0,ok,-21.0,1.0,12.0
VETUSDT,-30573.0,-1581.0,0.052,0.052,0.05,0.052,-30573.0,-1581.0,ok,43.0,5.0,-10.0
DOTUSDT,-202.2,-1556.0,7.695,7.696,7.676,7.76,-202.2,-1556.0,ok,4.0,-0.0,-13.0
ETCUSDT,46.56,1380.0,29.639,29.727,29.384,29.748,46.56,1380.0,ok,-12.0,4.0,5.0
ADAUSDT,982.0,963.0,0.981,0.982,0.968,0.987,982.0,963.0,ok,-13.0,1.0,6.0
AVAXUSDT,22.0,948.0,43.082,43.189,42.75,43.402,22.0,948.0,ok,-7.0,2.0,7.0
1000SHIBUSDT,32165.0,781.0,0.024,0.024,0.024,0.024,32165.0,781.0,ok,-8.0,1.0,4.0
SOLUSDT,-3.0,-629.0,209.7,210.035,206.46,210.21,-3.0,-629.0,ok,10.0,-1.0,-2.0
LTCUSDT,4.106,451.0,109.92,109.605,108.29,110.87,4.106,451.0,ok,-7.0,-1.0,4.0
