11Jan24 18:08,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETCUSDT,29.834,372.33,$11108.0,29.732,721.50,"$21,451",$-788.3,$38.3,ok
ETHUSDT,2599.985,2.76,$7184.0,2600.518,5.22,"$13,572",$6.0,$-1.5,ok
BCHUSDT,275.455,22.75,$6265.0,275.217,42.23,"$11,624",$158.5,$5.4,ok
BTCUSDT,46415.550,0.12,$5338.0,46409.244,0.80,"$37,359",$-48.2,$0.7,ok
ICPUSDT,13.002,343.00,$4459.0,13.012,645.00,"$8,393",$-20.8,$-3.5,ok
DOGEUSDT,0.085,-31535.00,$-2672.0,0.085,-91563.00,"$-7,749",$11.1,$-3.0,!!!KO!!!
NEARUSDT,3.635,713.00,$2592.0,3.630,1384.00,"$5,024",$-3.5,$3.9,ok
XLMUSDT,0.123,-19873.00,$-2441.0,0.123,-38061.00,"$-4,669",$3.1,$-3.1,!!!KO!!!
LTCUSDT,71.605,-28.03,$-2007.0,71.636,-63.73,"$-4,566",$-2.5,$0.9,!!!KO!!!
XRPUSDT,0.604,-3090.20,$-1868.0,0.604,-10264.30,"$-6,200",$9.3,$-1.4,!!!KO!!!
ATOMUSDT,10.654,-169.89,$-1810.0,10.638,-333.49,"$-3,548",$5.8,$-2.6,!!!KO!!!
UNIUSDT,6.748,-183.00,$-1235.0,6.745,-350.00,"$-2,361",$-5.4,$-0.5,!!!KO!!!
MATICUSDT,0.927,-1109.00,$-1028.0,0.925,-3007.00,"$-2,781",$12.4,$-2.1,!!!KO!!!
AVAXUSDT,39.355,-25.00,$-984.0,39.384,-101.00,"$-3,978",$2.8,$0.8,!!!KO!!!
OPUSDT,3.733,196.40,$733.0,3.726,297.60,"$1,109",$40.4,$1.4,ok
LDOUSDT,3.622,-170.00,$-616.0,3.121,-51.00,$-159,$-26.8,$-85.1,ok
BNBUSDT,308.085,1.72,$530.0,308.210,3.30,"$1,017",$-1.9,$-0.2,ok
1000SHIBUSDT,0.010,-49710.00,$-506.0,0.010,-214780.00,"$-2,181",$-5.9,$-1.2,!!!KO!!!
TRXUSDT,0.106,-28.00,$-3.0,0.106,-24887.00,"$-2,628",$-3.2,$0.0,!!!KO!!!
INJUSDT,nan,nan,$nan,39.032,-0.40,$-16,$-0.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.184,-249.70,"$-2,043",$8.4,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.581,-4218.00,"$-2,449",$12.1,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,15.038,-62.42,$-939,$4.5,$nan,!!!KO!!!
