2024-09-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.334,-87458.0,65559.282,65546.118,65139.2,65847.8,-1.334,-87458.0,ok,560.0,18.0,-385.0
1000SHIBUSDT,2758846.0,55598.0,0.02,0.02,0.019,0.02,2758846.0,55598.0,ok,-4201.0,-201.0,674.0
BNBUSDT,-62.54,-38069.0,608.712,610.307,596.47,609.03,-62.54,-38069.0,ok,766.0,-100.0,-20.0
DOGEUSDT,290388.0,35943.0,0.124,0.124,0.118,0.124,290388.0,35943.0,ok,-1638.0,-17.0,118.0
ICPUSDT,3104.0,30626.0,9.867,9.877,9.499,9.879,3104.0,30626.0,ok,-1141.0,34.0,38.0
NEARUSDT,-3604.0,-19944.0,5.534,5.518,5.544,5.429,-3604.0,-19944.0,ok,-37.0,56.0,377.0
LINKUSDT,-977.08,-12408.0,12.698,12.717,12.557,12.724,-977.08,-12408.0,ok,138.0,-19.0,-25.0
DOTUSDT,2000.8,9788.0,4.892,4.889,4.812,4.901,2000.8,9788.0,ok,-161.0,-6.0,17.0
BCHUSDT,26.16,9400.0,359.36,359.244,351.65,358.79,26.16,9400.0,ok,-202.0,-3.0,-15.0
XRPUSDT,11959.8,7039.0,0.589,0.588,0.59,0.588,11959.8,7039.0,ok,21.0,-4.0,-10.0
TRXUSDT,40690.0,6300.0,0.155,0.155,0.153,0.155,40690.0,6300.0,ok,-72.0,-1.0,-2.0
TONUSDT,-953.8,-5684.0,5.96,5.966,5.789,6.004,-953.8,-5684.0,ok,163.0,-6.0,-42.0
SUIUSDT,1800.4,4243.0,2.356,2.413,1.64,1.663,1800.4,4243.0,ok,-1290.0,102.0,-1248.0
LTCUSDT,-59.708,-4188.0,70.144,70.103,68.53,70.85,-59.708,-4188.0,ok,96.0,2.0,-42.0
ADAUSDT,5532.0,2230.0,0.403,0.403,0.401,0.404,5532.0,2230.0,ok,-10.0,0.0,2.0
SOLUSDT,14.0,2194.0,156.766,156.818,155.48,158.183,14.0,2194.0,ok,-18.0,1.0,20.0
UNIUSDT,200.0,1503.0,7.518,7.536,7.352,7.576,200.0,1503.0,ok,-33.0,4.0,12.0
AVAXUSDT,46.0,1424.0,30.959,31.18,29.155,30.457,46.0,1424.0,ok,-83.0,10.0,-23.0
