2025-02-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.494,47409.0,95968.768,96490.35,95743.2,94125.0,0.494,47409.0,ok,-111.0,258.0,-911.0
SOLUSDT,-214.0,-35802.0,167.299,169.853,177.47,165.42,-214.0,-35802.0,ok,-2177.0,-547.0,402.0
AVAXUSDT,-912.0,-21643.0,23.731,24.18,25.017,23.254,-912.0,-21643.0,ok,-1173.0,-410.0,435.0
LTCUSDT,141.488,17853.0,126.18,127.875,122.24,125.6,141.488,17853.0,ok,-557.0,240.0,-82.0
ADAUSDT,19388.0,14975.0,0.772,0.793,0.808,0.749,19388.0,14975.0,ok,698.0,408.0,-456.0
HBARUSDT,-56024.0,-11380.0,0.203,0.208,0.212,0.202,-56024.0,-11380.0,ok,-508.0,-253.0,53.0
XLMUSDT,-34526.0,-11172.0,0.324,0.328,0.334,0.322,-34526.0,-11172.0,ok,-358.0,-157.0,69.0
BNBUSDT,-15.3,-9996.0,653.333,659.771,667.12,638.98,-15.3,-9996.0,ok,-211.0,-98.0,220.0
TRXUSDT,-34858.0,-8186.0,0.235,0.237,0.239,0.235,-34858.0,-8186.0,ok,-131.0,-77.0,1.0
LINKUSDT,-453.6,-8136.0,17.935,18.271,19.097,17.603,-453.6,-8136.0,ok,-527.0,-152.0,151.0
OMUSDT,850.4,6310.0,7.419,7.462,7.228,7.457,850.4,6310.0,ok,-163.0,36.0,32.0
SUIUSDT,-2009.8,-6217.0,3.093,3.162,3.217,3.022,-2009.8,-6217.0,ok,-249.0,-137.0,144.0
BCHUSDT,-15.874,-5007.0,315.365,319.515,323.68,313.5,-15.874,-5007.0,ok,-132.0,-66.0,30.0
1000SHIBUSDT,-312094.0,-4763.0,0.015,0.015,0.016,0.015,-312094.0,-4763.0,ok,-149.0,-66.0,19.0
ETHUSDT,1.59,4281.0,2692.305,2721.745,2743.0,2634.11,1.59,4281.0,ok,81.0,47.0,-93.0
TONUSDT,891.4,3263.0,3.66,3.711,3.761,3.623,891.4,3263.0,ok,90.0,45.0,-33.0
DOTUSDT,430.4,2033.0,4.722,4.81,4.887,4.659,430.4,2033.0,ok,71.0,38.0,-27.0
UNIUSDT,-154.0,-1465.0,9.513,9.715,9.939,9.289,-154.0,-1465.0,ok,-66.0,-31.0,34.0
