2025-01-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.558,58553.0,104933.9,104969.936,104702.0,105198.0,0.558,58553.0,ok,-129.0,20.0,147.0
HBARUSDT,-73320.0,-24454.0,0.333,0.334,0.332,0.337,-73320.0,-24454.0,ok,107.0,-13.0,-246.0
XRPUSDT,-6622.5,-20638.0,3.116,3.117,3.107,3.124,-6622.5,-20638.0,ok,61.0,-6.0,-53.0
LINKUSDT,803.16,20585.0,25.631,25.493,24.911,26.222,803.16,20585.0,ok,-579.0,-111.0,474.0
ONDOUSDT,13579.2,19673.0,1.449,1.435,1.434,1.467,13579.2,19673.0,ok,-198.0,-187.0,242.0
UNIUSDT,-1155.0,-13825.0,11.97,11.978,12.085,12.1,-1155.0,-13825.0,ok,-133.0,-10.0,-150.0
LTCUSDT,-105.63,-12843.0,121.579,121.862,123.88,121.63,-105.63,-12843.0,ok,-243.0,-30.0,-5.0
DOGEUSDT,-31860.0,-11203.0,0.352,0.351,0.353,0.354,-31860.0,-11203.0,ok,-53.0,11.0,-62.0
ETHUSDT,-1.914,-6348.0,3316.83,3316.135,3317.91,3337.0,-1.914,-6348.0,ok,-2.0,1.0,-39.0
ADAUSDT,-6249.0,-6201.0,0.992,0.991,0.976,0.999,-6249.0,-6201.0,ok,101.0,8.0,-41.0
TONUSDT,1172.7,5926.0,5.054,5.056,5.079,5.069,1172.7,5926.0,ok,30.0,2.0,18.0
BNBUSDT,-8.34,-5705.0,684.11,683.905,686.74,684.38,-8.34,-5705.0,ok,-22.0,2.0,-2.0
SOLUSDT,-12.0,-3066.0,255.51,255.285,256.32,256.54,-12.0,-3066.0,ok,-10.0,3.0,-12.0
AVAXUSDT,-66.0,-2475.0,37.503,37.404,36.609,37.984,-66.0,-2475.0,ok,59.0,6.0,-32.0
BCHUSDT,-5.118,-2229.0,435.593,436.225,445.33,436.77,-5.118,-2229.0,ok,-50.0,-3.0,-6.0
APTUSDT,235.2,1929.0,8.2,8.203,8.094,8.259,235.2,1929.0,ok,-25.0,1.0,14.0
SUIUSDT,442.2,1820.0,4.118,4.119,4.129,4.152,442.2,1820.0,ok,5.0,1.0,15.0
DOTUSDT,-252.9,-1607.0,6.355,6.357,6.321,6.415,-252.9,-1607.0,ok,9.0,-1.0,-15.0
AAVEUSDT,-4.5,-1487.0,330.34,330.025,326.25,333.14,-4.5,-1487.0,ok,18.0,1.0,-13.0
XLMUSDT,-2781.0,-1171.0,0.421,0.423,0.417,0.425,-2781.0,-1171.0,ok,12.0,-4.0,-11.0
NEARUSDT,-228.0,-1136.0,4.985,4.996,4.925,5.03,-228.0,-1136.0,ok,14.0,-2.0,-10.0
1000PEPEUSDT,-69354.0,-1034.0,0.015,0.015,0.015,0.015,-69354.0,-1034.0,ok,-10.0,2.0,-11.0
TRUMPUSDT,-28.68,-835.0,29.081,29.182,28.882,28.985,-28.68,-835.0,ok,6.0,-3.0,3.0
1000SHIBUSDT,38232.0,758.0,0.02,0.02,0.02,0.02,38232.0,758.0,ok,4.0,1.0,5.0
