2024-10-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,19525.0,156166.0,7.998,8.018,8.126,7.882,19525.0,156166.0,ok,2496.0,388.0,-2268.0
BTCUSDT,-2.19,-135292.0,61777.148,61683.873,60293.2,62740.8,-2.19,-135292.0,ok,3250.0,204.0,-2110.0
BNBUSDT,-63.61,-36198.0,569.059,569.372,563.63,575.92,-63.61,-36198.0,ok,345.0,-20.0,-436.0
ETHUSDT,13.162,32033.0,2433.652,2436.183,2385.24,2445.37,13.162,32033.0,ok,-637.0,33.0,154.0
NEARUSDT,-5388.0,-25658.0,4.762,4.774,4.59,4.794,-5388.0,-25658.0,ok,929.0,-62.0,-171.0
TAOUSDT,-28.634,-17737.0,619.469,617.313,563.31,651.53,-28.634,-17737.0,ok,1608.0,62.0,-918.0
XRPUSDT,32505.5,17443.0,0.537,0.537,0.53,0.538,32505.5,17443.0,ok,-204.0,4.0,53.0
1000SHIBUSDT,957970.0,16796.0,0.018,0.017,0.017,0.018,957970.0,16796.0,ok,-740.0,-170.0,338.0
APTUSDT,-1935.4,-16200.0,8.37,8.314,8.103,8.531,-1935.4,-16200.0,ok,517.0,109.0,-311.0
DOTUSDT,3886.0,16113.0,4.147,4.147,4.071,4.212,3886.0,16113.0,ok,-294.0,1.0,254.0
SUIUSDT,-7821.8,-15810.0,2.022,1.978,1.833,2.027,-7821.8,-15810.0,ok,1472.0,340.0,-44.0
TRXUSDT,84524.0,13579.0,0.161,0.161,0.159,0.163,84524.0,13579.0,ok,-164.0,-8.0,173.0
SOLUSDT,-90.0,-12924.0,143.609,143.624,138.963,145.602,-90.0,-12924.0,ok,418.0,-1.0,-179.0
AVAXUSDT,467.0,12396.0,26.545,26.484,25.842,28.216,467.0,12396.0,ok,-328.0,-28.0,780.0
BCHUSDT,-23.516,-7627.0,324.355,324.362,322.73,329.1,-23.516,-7627.0,ok,38.0,-0.0,-112.0
ADAUSDT,17299.0,6020.0,0.348,0.348,0.339,0.353,17299.0,6020.0,ok,-149.0,-1.0,91.0
LINKUSDT,311.46,3337.0,10.712,10.654,10.553,10.992,311.46,3337.0,ok,-49.0,-18.0,87.0
TONUSDT,577.5,3017.0,5.224,5.221,5.135,5.242,577.5,3017.0,ok,-51.0,-2.0,10.0
LTCUSDT,-45.766,-2985.0,65.211,65.155,64.26,66.06,-45.766,-2985.0,ok,44.0,3.0,-39.0
