2024-04-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,616404.0,68068.0,0.11,0.11,0.111,0.113,616404.0,68068.0,ok,606.0,-19.0,1352.0
BCHUSDT,-114.732,-55566.0,484.31,483.943,507.52,470.83,-114.732,-55566.0,ok,-2663.0,42.0,1547.0
TONUSDT,7060.6,43649.0,6.182,6.178,6.566,6.263,7060.6,43649.0,ok,2713.0,-27.0,570.0
BNBUSDT,-73.43,-39385.0,536.364,536.319,552.18,540.32,-73.43,-39385.0,ok,-1161.0,3.0,-290.0
AVAXUSDT,-524.0,-18177.0,34.692,34.598,35.136,34.61,-524.0,-18177.0,ok,-233.0,49.0,43.0
BTCUSDT,-0.184,-11535.0,62692.145,62653.677,63392.7,62748.8,-0.184,-11535.0,ok,-129.0,7.0,-10.0
XRPUSDT,22971.8,11339.0,0.494,0.493,0.497,0.493,22971.8,11339.0,ok,84.0,-3.0,-5.0
SOLUSDT,-76.0,-10206.0,134.287,134.315,138.442,137.78,-76.0,-10206.0,ok,-316.0,-2.0,-265.0
ADAUSDT,-20894.0,-9582.0,0.459,0.457,0.461,0.455,-20894.0,-9582.0,ok,-42.0,37.0,73.0
DOGEUSDT,49152.0,7680.0,0.156,0.156,0.161,0.156,49152.0,7680.0,ok,240.0,9.0,-16.0
UNIUSDT,819.0,5931.0,7.241,7.228,7.243,7.045,819.0,5931.0,ok,1.0,-11.0,-161.0
LINKUSDT,-438.58,-5909.0,13.474,13.463,13.573,13.547,-438.58,-5909.0,ok,-43.0,5.0,-32.0
ETHUSDT,1.865,5748.0,3082.204,3081.137,3100.75,3061.78,1.865,5748.0,ok,35.0,-2.0,-38.0
MATICUSDT,-6750.0,-4776.0,0.707,0.706,0.707,0.697,-6750.0,-4776.0,ok,-0.0,7.0,69.0
LTCUSDT,49.658,3914.0,78.818,78.952,78.06,78.44,49.658,3914.0,ok,-38.0,7.0,-19.0
DOTUSDT,562.9,3737.0,6.638,6.642,6.704,6.638,562.9,3737.0,ok,37.0,2.0,0.0
ICPUSDT,237.0,2953.0,12.467,12.365,12.352,12.134,237.0,2953.0,ok,-27.0,-24.0,-79.0
1000SHIBUSDT,-124105.0,-2741.0,0.022,0.022,0.022,0.022,-124105.0,-2741.0,ok,21.0,-1.0,-21.0
NEARUSDT,-200.0,-1050.0,5.252,5.231,5.217,5.518,-200.0,-1050.0,ok,7.0,4.0,-53.0
