2024-06-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-4957.96,-86511.0,17.449,17.395,17.762,17.533,-4957.96,-86511.0,ok,-1552.0,270.0,-416.0
BTCUSDT,-1.144,-81625.0,71350.9,71116.15,71133.3,71502.9,-1.144,-81625.0,ok,249.0,269.0,-174.0
TONUSDT,7234.4,53243.0,7.36,7.324,7.209,7.324,7234.4,53243.0,ok,-1092.0,-260.0,-262.0
XRPUSDT,44934.8,23716.0,0.528,0.527,0.526,0.528,44934.8,23716.0,ok,-68.0,-39.0,8.0
BNBUSDT,31.2,22308.0,715.001,715.799,699.32,710.3,31.2,22308.0,ok,-489.0,25.0,-147.0
TRXUSDT,153192.0,17619.0,0.115,0.115,0.115,0.115,153192.0,17619.0,ok,-56.0,10.0,-26.0
DOGEUSDT,104032.0,17001.0,0.163,0.163,0.163,0.164,104032.0,17001.0,ok,-2.0,-81.0,47.0
BCHUSDT,25.992,12930.0,497.469,493.855,495.01,498.48,25.992,12930.0,ok,-64.0,-94.0,26.0
AVAXUSDT,312.0,11500.0,36.862,36.692,36.597,37.088,312.0,11500.0,ok,-83.0,-53.0,71.0
ETHUSDT,2.928,11258.0,3844.491,3834.595,3868.61,3843.29,2.928,11258.0,ok,71.0,-29.0,-4.0
NEARUSDT,1484.0,11151.0,7.514,7.52,7.665,7.545,1484.0,11151.0,ok,223.0,7.0,45.0
SOLUSDT,64.0,11080.0,173.124,172.659,173.668,173.778,64.0,11080.0,ok,35.0,-30.0,42.0
ICPUSDT,-772.0,-9420.0,12.203,12.156,12.342,12.251,-772.0,-9420.0,ok,-107.0,37.0,-37.0
ADAUSDT,17176.0,7917.0,0.461,0.459,0.462,0.462,17176.0,7917.0,ok,11.0,-40.0,20.0
UNIUSDT,-636.0,-6827.0,10.735,10.747,11.172,10.782,-636.0,-6827.0,ok,-278.0,-7.0,-30.0
DOTUSDT,516.4,3748.0,7.26,7.217,7.257,7.286,516.4,3748.0,ok,-2.0,-22.0,13.0
LTCUSDT,-42.284,-3613.0,85.428,85.095,85.48,85.62,-42.284,-3613.0,ok,-2.0,14.0,-8.0
MATICUSDT,4892.0,3581.0,0.732,0.725,0.726,0.739,4892.0,3581.0,ok,-32.0,-35.0,36.0
1000PEPEUSDT,153208.0,2236.0,0.015,0.015,0.015,0.015,153208.0,2236.0,ok,1.0,-3.0,9.0
