25Jan24 16:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,291.855,-11.22,$-3275.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TRXUSDT,0.111,24163.00,$2686.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BCHUSDT,235.145,9.89,$2326.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ETCUSDT,22.331,98.47,$2199.0,22.770,98.47,"$2,242",$-6.9,$-43.2,ok
ETHUSDT,2185.625,-0.85,$-1869.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ATOMUSDT,9.081,-164.52,$-1494.0,9.108,-164.52,"$-1,498",$0.4,$4.5,ok
SOLUSDT,86.404,16.00,$1382.0,86.292,31.00,"$2,675",$8.5,$1.8,ok
LTCUSDT,64.965,19.95,$1296.0,65.020,7.86,$511,$-0.1,$-1.1,!!!KO!!!
DOTUSDT,6.389,190.00,$1214.0,6.397,190.00,"$1,215",$0.7,$-1.6,ok
ADAUSDT,0.464,2005.00,$930.0,0.464,5647.00,"$2,621",$4.1,$-0.5,ok
BTCUSDT,39755.750,-0.02,$-875.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MATICUSDT,0.720,-769.00,$-554.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
AVAXUSDT,29.793,-15.00,$-447.0,29.905,-15.00,$-449,$0.1,$1.7,ok
DOGEUSDT,0.077,3052.00,$236.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,13.581,21.00,$285,$0.4,$nan,!!!KO!!!
