2024-06-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.75,52253.0,69670.88,69495.45,69346.5,69522.9,0.75,52253.0,ok,-243.0,-132.0,-111.0
BNBUSDT,44.73,30559.0,683.2,681.595,682.61,679.79,44.73,30559.0,ok,-26.0,-72.0,-153.0
AVAXUSDT,-798.0,-25952.0,32.521,32.379,32.262,32.476,-798.0,-25952.0,ok,207.0,114.0,36.0
ETHUSDT,-6.327,-23448.0,3706.09,3697.755,3682.11,3693.75,-6.327,-23448.0,ok,152.0,53.0,78.0
TRXUSDT,188316.0,21923.0,0.116,0.116,0.115,0.116,188316.0,21923.0,ok,-310.0,-4.0,4.0
SOLUSDT,-120.0,-19275.0,160.627,159.749,157.838,161.03,-120.0,-19275.0,ok,335.0,105.0,-48.0
NEARUSDT,-2646.0,-17405.0,6.578,6.552,6.564,6.59,-2646.0,-17405.0,ok,37.0,68.0,-32.0
TONUSDT,2165.4,15491.0,7.154,7.143,6.988,7.167,2165.4,15491.0,ok,-358.0,-23.0,28.0
DOTUSDT,-2277.0,-14737.0,6.473,6.456,6.379,6.472,-2277.0,-14737.0,ok,213.0,39.0,1.0
ADAUSDT,-28371.0,-12518.0,0.441,0.441,0.437,0.44,-28371.0,-12518.0,ok,132.0,20.0,49.0
LINKUSDT,-703.98,-11317.0,16.076,16.027,15.926,16.033,-703.98,-11317.0,ok,105.0,34.0,30.0
1000SHIBUSDT,-456099.0,-10651.0,0.023,0.023,0.023,0.023,-456099.0,-10651.0,ok,74.0,75.0,18.0
1000PEPEUSDT,-627759.0,-7856.0,0.013,0.012,0.012,0.013,-627759.0,-7856.0,ok,252.0,81.0,-12.0
XRPUSDT,-15227.1,-7555.0,0.496,0.495,0.493,0.494,-15227.1,-7555.0,ok,53.0,16.0,26.0
BCHUSDT,-15.645,-7367.0,470.879,469.005,469.1,473.34,-15.645,-7367.0,ok,28.0,29.0,-39.0
MATICUSDT,-9714.0,-6349.0,0.654,0.652,0.65,0.65,-9714.0,-6349.0,ok,40.0,20.0,32.0
DOGEUSDT,-27123.0,-3986.0,0.147,0.146,0.146,0.147,-27123.0,-3986.0,ok,29.0,17.0,12.0
ICPUSDT,-297.0,-3274.0,11.026,10.952,10.877,10.903,-297.0,-3274.0,ok,44.0,22.0,36.0
UNIUSDT,255.0,2541.0,9.963,9.93,10.052,9.84,255.0,2541.0,ok,23.0,-8.0,-31.0
LTCUSDT,8.343,670.0,80.31,80.195,79.96,80.3,8.343,670.0,ok,-3.0,-1.0,-0.0
