2024-05-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.98,137074.0,69229.609,69211.332,68584.1,69123.6,1.98,137074.0,ok,-1278.0,-36.0,-210.0
UNIUSDT,-2690.0,-29203.0,10.856,10.861,10.215,11.27,-2690.0,-29203.0,ok,1725.0,-13.0,-1113.0
SOLUSDT,-164.0,-27695.0,168.869,168.376,167.657,163.59,-164.0,-27695.0,ok,199.0,81.0,866.0
TRXUSDT,-219050.0,-24892.0,0.114,0.114,0.116,0.114,-219050.0,-24892.0,ok,-408.0,7.0,-21.0
BNBUSDT,-32.82,-19813.0,603.655,603.299,600.55,602.26,-32.82,-19813.0,ok,102.0,12.0,46.0
1000PEPEUSDT,1088508.0,16596.0,0.015,0.015,0.014,0.015,1088508.0,16596.0,ok,-1183.0,-5.0,-59.0
TONUSDT,-2582.2,-16569.0,6.416,6.409,6.387,6.309,-2582.2,-16569.0,ok,74.0,18.0,276.0
NEARUSDT,-2044.0,-16356.0,8.002,7.987,7.913,8.077,-2044.0,-16356.0,ok,182.0,30.0,-153.0
ETCUSDT,-490.64,-15593.0,31.779,31.719,31.592,31.99,-490.64,-15593.0,ok,92.0,29.0,-104.0
DOGEUSDT,-87140.0,-14573.0,0.167,0.167,0.164,0.171,-87140.0,-14573.0,ok,292.0,25.0,-295.0
ICPUSDT,-1096.0,-13520.0,12.336,12.33,12.42,12.238,-1096.0,-13520.0,ok,-92.0,6.0,108.0
1000SHIBUSDT,-525912.0,-13079.0,0.025,0.025,0.024,0.025,-525912.0,-13079.0,ok,243.0,16.0,128.0
LINKUSDT,528.6,9062.0,17.144,17.132,17.259,17.351,528.6,9062.0,ok,61.0,-6.0,110.0
BCHUSDT,-17.47,-8624.0,493.624,493.427,494.49,490.13,-17.47,-8624.0,ok,-15.0,3.0,61.0
AVAXUSDT,-168.0,-6408.0,38.143,38.086,38.014,37.324,-168.0,-6408.0,ok,22.0,10.0,138.0
LTCUSDT,-56.622,-4821.0,85.145,85.086,85.05,84.67,-56.622,-4821.0,ok,5.0,3.0,27.0
ADAUSDT,-9940.0,-4575.0,0.46,0.46,0.46,0.459,-9940.0,-4575.0,ok,2.0,2.0,11.0
MATICUSDT,-4066.0,-2957.0,0.727,0.727,0.724,0.723,-4066.0,-2957.0,ok,14.0,3.0,19.0
DOTUSDT,-291.2,-2126.0,7.299,7.297,7.248,7.422,-291.2,-2126.0,ok,15.0,1.0,-36.0
ETHUSDT,0.486,1761.0,3622.052,3677.61,3729.61,3806.58,0.486,1761.0,ok,52.0,27.0,90.0
