2024-09-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,13589.0,69251.0,5.096,5.002,4.522,5.251,13589.0,69251.0,ok,-7802.0,-1283.0,2104.0
SOLUSDT,-418.0,-60201.0,144.02,143.407,144.587,146.652,-418.0,-60201.0,ok,-237.0,256.0,-1100.0
ETHUSDT,19.946,53249.0,2669.72,2655.567,2579.94,2645.16,19.946,53249.0,ok,-1791.0,-282.0,-490.0
BNBUSDT,59.57,35690.0,599.089,597.03,588.65,602.93,59.57,35690.0,ok,-622.0,-123.0,229.0
LINKUSDT,-2831.56,-32543.0,11.494,11.388,11.122,11.463,-2831.56,-32543.0,ok,1052.0,300.0,87.0
TONUSDT,4285.4,24338.0,5.679,5.678,5.619,5.612,4285.4,24338.0,ok,-256.0,-4.0,-288.0
XRPUSDT,-34792.2,-20431.0,0.587,0.586,0.587,0.586,-34792.2,-20431.0,ok,10.0,28.0,24.0
DOGEUSDT,-182584.0,-19519.0,0.107,0.107,0.106,0.108,-182584.0,-19519.0,ok,116.0,72.0,-272.0
ADAUSDT,-42794.0,-15254.0,0.356,0.355,0.352,0.367,-42794.0,-15254.0,ok,213.0,73.0,-468.0
BTCUSDT,0.22,13963.0,63462.475,63352.891,63558.4,63436.0,0.22,13963.0,ok,21.0,-24.0,-6.0
1000SHIBUSDT,-933293.0,-13513.0,0.014,0.014,0.015,0.015,-933293.0,-13513.0,ok,-41.0,53.0,-24.0
LTCUSDT,-181.955,-12279.0,67.49,67.176,68.65,66.78,-181.955,-12279.0,ok,-211.0,57.0,129.0
DOTUSDT,-2704.0,-11919.0,4.408,4.379,4.307,4.532,-2704.0,-11919.0,ok,273.0,78.0,-336.0
TRXUSDT,57692.0,8804.0,0.153,0.152,0.152,0.152,57692.0,8804.0,ok,-53.0,-7.0,-35.0
BCHUSDT,-11.333,-3850.0,339.735,338.989,342.43,341.61,-11.333,-3850.0,ok,-31.0,8.0,-21.0
AVAXUSDT,69.0,1895.0,27.464,27.601,27.287,27.413,69.0,1895.0,ok,-12.0,9.0,-3.0
