2024-12-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
RENDERUSDT,3290.8,29972.0,9.108,9.13,9.415,9.018,3290.8,29972.0,ok,1010.0,71.0,-296.0
ETHUSDT,-7.512,-29183.0,3884.809,3890.11,3905.6,3869.68,-7.512,-29183.0,ok,-156.0,-40.0,114.0
AAVEUSDT,74.4,27595.0,370.902,371.27,377.55,367.55,74.4,27595.0,ok,495.0,27.0,-249.0
NEARUSDT,-3828.0,-25530.0,6.669,6.678,6.936,6.588,-3828.0,-25530.0,ok,-1021.0,-32.0,311.0
BTCUSDT,-0.24,-24382.0,101592.0,101647.95,101371.9,101351.4,-0.24,-24382.0,ok,53.0,-13.0,58.0
SUIUSDT,4580.4,20939.0,4.571,4.581,4.76,4.524,4580.4,20939.0,ok,865.0,45.0,-216.0
DOTUSDT,-2315.2,-20006.0,8.641,8.644,9.088,8.572,-2315.2,-20006.0,ok,-1035.0,-6.0,160.0
ETCUSDT,-564.24,-18444.0,32.688,32.76,34.015,32.467,-564.24,-18444.0,ok,-748.0,-40.0,125.0
XLMUSDT,-34884.0,-14792.0,0.424,0.426,0.438,0.418,-34884.0,-14792.0,ok,-479.0,-65.0,205.0
BCHUSDT,27.484,14574.0,530.239,530.115,542.33,529.75,27.484,14574.0,ok,332.0,-3.0,-13.0
VETUSDT,-206836.0,-11836.0,0.057,0.057,0.06,0.057,-206836.0,-11836.0,ok,-579.0,-31.0,63.0
APTUSDT,764.0,10466.0,13.699,13.718,14.222,13.501,764.0,10466.0,ok,400.0,15.0,-151.0
UNIUSDT,-596.0,-10022.0,16.814,16.825,17.489,16.655,-596.0,-10022.0,ok,-403.0,-7.0,94.0
POLUSDT,-15348.0,-9218.0,0.601,0.602,0.622,0.596,-15348.0,-9218.0,ok,-321.0,-21.0,70.0
1000PEPEUSDT,-294200.0,-6933.0,0.024,0.024,0.025,0.023,-294200.0,-6933.0,ok,-349.0,-15.0,56.0
DOGEUSDT,-15572.0,-6207.0,0.399,0.399,0.409,0.393,-15572.0,-6207.0,ok,-162.0,-5.0,95.0
LTCUSDT,49.62,5955.0,120.023,120.357,124.49,118.42,49.62,5955.0,ok,222.0,17.0,-80.0
TONUSDT,-946.0,-5846.0,6.18,6.193,6.33,6.171,-946.0,-5846.0,ok,-142.0,-13.0,8.0
BNBUSDT,-7.64,-5468.0,715.572,715.885,725.73,711.61,-7.64,-5468.0,ok,-78.0,-2.0,30.0
TRXUSDT,19056.0,5426.0,0.285,0.285,0.291,0.283,19056.0,5426.0,ok,113.0,7.0,-29.0
SOLUSDT,24.0,5346.0,222.825,223.235,224.71,220.07,24.0,5346.0,ok,45.0,10.0,-66.0
HBARUSDT,17712.0,5271.0,0.298,0.298,0.314,0.293,17712.0,5271.0,ok,295.0,9.0,-74.0
XRPUSDT,-2108.4,-5073.0,2.405,2.409,2.422,2.39,-2108.4,-5073.0,ok,-35.0,-8.0,32.0
ICPUSDT,-344.0,-4460.0,12.966,12.971,13.526,12.904,-344.0,-4460.0,ok,-193.0,-2.0,21.0
1000SHIBUSDT,107492.0,2963.0,0.028,0.028,0.029,0.027,107492.0,2963.0,ok,105.0,5.0,-23.0
AVAXUSDT,40.0,2058.0,51.431,51.506,52.781,50.684,40.0,2058.0,ok,54.0,3.0,-30.0
ADAUSDT,1836.0,1982.0,1.08,1.081,1.121,1.068,1836.0,1982.0,ok,76.0,2.0,-21.0
LINKUSDT,23.68,723.0,30.542,30.394,28.983,29.99,23.68,723.0,ok,-37.0,-4.0,-13.0
