2025-01-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.247,-131375.0,105353.643,104911.297,103698.2,105850.0,-1.247,-131375.0,ok,2064.0,552.0,-619.0
OMUSDT,18977.3,99763.0,5.257,5.072,4.651,5.822,18977.3,99763.0,ok,-11495.0,-3512.0,10724.0
ONDOUSDT,30676.1,48740.0,1.589,1.579,1.466,1.594,30676.1,48740.0,ok,-3772.0,-295.0,146.0
LINKUSDT,-1764.61,-43612.0,24.715,24.675,23.649,25.014,-1764.61,-43612.0,ok,1881.0,70.0,-528.0
LTCUSDT,281.789,36922.0,131.029,131.237,115.8,130.9,281.789,36922.0,ok,-4291.0,59.0,-36.0
DOTUSDT,3356.7,20577.0,6.13,6.08,5.762,6.189,3356.7,20577.0,ok,-1235.0,-168.0,198.0
XLMUSDT,-32901.0,-13494.0,0.41,0.404,0.392,0.436,-32901.0,-13494.0,ok,584.0,215.0,-835.0
HBARUSDT,-39044.0,-12299.0,0.315,0.313,0.309,0.321,-39044.0,-12299.0,ok,251.0,65.0,-216.0
SOLUSDT,50.0,12050.0,240.978,240.069,228.04,242.41,50.0,12050.0,ok,-647.0,-45.0,72.0
SUIUSDT,2785.2,11526.0,4.138,4.131,3.697,4.145,2785.2,11526.0,ok,-1229.0,-20.0,18.0
AVAXUSDT,325.0,11129.0,34.244,34.175,32.779,34.393,325.0,11129.0,ok,-476.0,-22.0,49.0
XRPUSDT,-2622.0,-8148.0,3.108,3.099,3.067,3.122,-2622.0,-8148.0,ok,106.0,24.0,-38.0
TRXUSDT,-32089.0,-8008.0,0.25,0.249,0.24,0.251,-32089.0,-8008.0,ok,308.0,17.0,-48.0
ETHUSDT,2.404,7804.0,3246.153,3240.178,3112.55,3264.5,2.404,7804.0,ok,-321.0,-14.0,44.0
UNIUSDT,-627.0,-7631.0,12.171,12.191,11.721,12.114,-627.0,-7631.0,ok,282.0,-12.0,36.0
BNBUSDT,10.88,7403.0,680.343,678.747,667.94,681.05,10.88,7403.0,ok,-135.0,-17.0,8.0
TONUSDT,-972.1,-4680.0,4.815,4.813,4.822,4.828,-972.1,-4680.0,ok,-7.0,2.0,-13.0
BCHUSDT,10.053,4346.0,432.396,430.051,414.73,436.05,10.053,4346.0,ok,-178.0,-24.0,37.0
DOGEUSDT,12192.0,4080.0,0.335,0.333,0.324,0.335,12192.0,4080.0,ok,-132.0,-22.0,6.0
1000SHIBUSDT,-152535.0,-2875.0,0.019,0.019,0.018,0.019,-152535.0,-2875.0,ok,86.0,13.0,-6.0
1000PEPEUSDT,215268.0,2842.0,0.013,0.013,0.012,0.013,215268.0,2842.0,ok,-174.0,-25.0,-8.0
ADAUSDT,2876.0,2786.0,0.969,0.964,0.939,0.976,2876.0,2786.0,ok,-86.0,-15.0,20.0
AAVEUSDT,2.6,845.0,324.938,323.827,290.79,316.25,2.6,845.0,ok,-89.0,-3.0,-23.0
APTUSDT,76.1,584.0,7.678,7.679,7.426,7.888,76.1,584.0,ok,-19.0,0.0,16.0
NEARUSDT,-94.0,-426.0,4.537,4.556,4.416,4.622,-94.0,-426.0,ok,11.0,-2.0,-8.0
