2024-06-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.842,112350.0,60993.3,60980.05,60429.8,60965.7,1.842,112350.0,ok,-1038.0,-24.0,-51.0
NEARUSDT,-7584.0,-38009.0,5.012,4.998,4.957,5.004,-7584.0,-38009.0,ok,415.0,108.0,58.0
1000PEPEUSDT,-2409327.0,-28114.0,0.012,0.012,0.012,0.012,-2409327.0,-28114.0,ok,223.0,94.0,13.0
ADAUSDT,-47949.0,-18697.0,0.39,0.39,0.386,0.389,-47949.0,-18697.0,ok,208.0,2.0,54.0
TONUSDT,2237.1,17083.0,7.636,7.617,7.495,7.614,2237.1,17083.0,ok,-316.0,-43.0,-49.0
1000SHIBUSDT,-888552.0,-15147.0,0.017,0.017,0.017,0.017,-888552.0,-15147.0,ok,56.0,36.0,-43.0
ETHUSDT,-4.242,-14363.0,3385.807,3383.585,3379.51,3386.23,-4.242,-14363.0,ok,27.0,9.0,-2.0
LINKUSDT,-871.29,-11867.0,13.62,13.634,13.771,13.628,-871.29,-11867.0,ok,-131.0,-12.0,-7.0
SOLUSDT,81.0,11500.0,141.964,141.63,139.98,142.299,81.0,11500.0,ok,-161.0,-27.0,27.0
XRPUSDT,16937.7,8037.0,0.474,0.475,0.472,0.474,16937.7,8037.0,ok,-51.0,1.0,-7.0
AVAXUSDT,-285.0,-7894.0,27.7,27.66,27.957,27.781,-285.0,-7894.0,ok,-73.0,12.0,-23.0
DOTUSDT,1149.0,7000.0,6.092,6.079,6.189,6.089,1149.0,7000.0,ok,111.0,-14.0,-3.0
UNIUSDT,-510.0,-4557.0,8.936,8.925,8.997,8.983,-510.0,-4557.0,ok,-31.0,6.0,-24.0
BNBUSDT,-7.11,-4065.0,571.653,571.145,567.7,571.91,-7.11,-4065.0,ok,28.0,4.0,-2.0
DOGEUSDT,-22233.0,-2740.0,0.123,0.123,0.123,0.123,-22233.0,-2740.0,ok,6.0,1.0,4.0
TRXUSDT,20235.0,2540.0,0.126,0.126,0.123,0.126,20235.0,2540.0,ok,-49.0,1.0,-0.0
BCHUSDT,4.14,1578.0,381.05,381.075,385.78,381.86,4.14,1578.0,ok,20.0,0.0,3.0
MATICUSDT,2343.0,1292.0,0.551,0.551,0.553,0.552,2343.0,1292.0,ok,3.0,-1.0,1.0
