24Jan24 14:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,2228.825,-6.38,$-14224.0,2238.840,-6.38,"$-14,288",$28.1,$63.9,ok,2207.98,$196.9
ETCUSDT,22.840,568.52,$12985.0,22.902,568.52,"$13,020",$55.7,$-35.0,ok,22.451,$-256.4
LINKUSDT,14.104,-793.12,$-11187.0,14.179,-972.27,"$-13,785",$-55.9,$58.7,!!!KO!!!,13.737,$429.3
BCHUSDT,235.125,39.49,$9285.0,235.360,41.15,"$9,685",$31.3,$-9.3,ok,237.86,$102.9
XRPUSDT,0.515,-8172.80,$-4209.0,0.516,-8172.80,"$-4,216",$-18.8,$7.0,ok,.5091,$54.8
ATOMUSDT,9.241,345.35,$3191.0,9.246,345.35,"$3,193",$31.1,$-1.7,ok,9.167,$-27.3
AVAXUSDT,31.227,92.00,$2873.0,31.305,134.00,"$4,195",$-16.8,$-7.1,ok,29.857,$-194.0
LTCUSDT,65.145,-41.27,$-2689.0,65.310,-41.27,"$-2,696",$-33.4,$6.8,ok,65.22,$3.7
BTCUSDT,39937.150,-0.07,$-2596.0,40084.117,-0.11,"$-4,329",$0.9,$9.6,!!!KO!!!,39982.6,$11.0
MATICUSDT,0.730,-2660.00,$-1942.0,0.733,-2660.00,"$-1,949",$-16.1,$7.3,ok,.7239,$23.4
BNBUSDT,294.365,-5.69,$-1675.0,294.920,-5.69,"$-1,678",$11.2,$3.2,ok,293.41,$8.6
ICPUSDT,10.860,142.00,$1542.0,10.897,153.00,"$1,667",$95.6,$-5.4,ok,11.253,$54.4
ADAUSDT,0.473,2490.00,$1177.0,0.473,4178.00,"$1,978",$12.7,$-2.1,ok,.4722,$-5.4
SOLUSDT,86.502,-9.00,$-779.0,86.882,-9.00,$-782,$-16.9,$3.4,ok,87.342,$-4.1
DOGEUSDT,0.079,7370.00,$583.0,0.079,21905.00,"$1,736",$-4.1,$-1.1,ok,.07769,$-34.3
DOTUSDT,6.444,86.90,$560.0,6.451,96.50,$623,$0.9,$-0.7,ok,6.446,$-0.5
TRXUSDT,0.109,2875.00,$312.0,0.109,12451.00,"$1,351",$3.9,$0.1,ok,.11118,$33.4
UNIUSDT,nan,nan,$nan,5.811,19.00,$110,$1.0,$nan,!!!KO!!!,5.758,$-1.0
1000SHIBUSDT,nan,nan,$nan,0.009,15412.00,$137,$-0.1,$nan,!!!KO!!!,.008837,$-1.1
