2024-11-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.161,-15355.0,95373.5,95264.35,95905.2,95341.7,-0.161,-15355.0,ok,-86.0,18.0,5.0
UNIUSDT,741.0,9599.0,12.954,12.939,13.542,12.949,741.0,9599.0,ok,436.0,-11.0,-4.0
XRPUSDT,4968.3,7270.0,1.463,1.462,1.471,1.463,4968.3,7270.0,ok,38.0,-6.0,-0.0
ETHUSDT,1.518,5479.0,3609.29,3604.565,3655.88,3608.0,1.518,5479.0,ok,71.0,-7.0,-2.0
ADAUSDT,4055.0,4064.0,1.002,1.0,1.012,1.002,4055.0,4064.0,ok,41.0,-11.0,-2.0
POLUSDT,-5766.0,-3232.0,0.56,0.559,0.581,0.56,-5766.0,-3232.0,ok,-120.0,6.0,2.0
DOTUSDT,333.8,2727.0,8.171,8.157,8.462,8.166,333.8,2727.0,ok,97.0,-5.0,-2.0
XLMUSDT,5551.0,2650.0,0.477,0.477,0.483,0.477,5551.0,2650.0,ok,33.0,-4.0,-4.0
TONUSDT,381.4,2441.0,6.4,6.386,6.376,6.404,381.4,2441.0,ok,-9.0,-5.0,1.0
1000PEPEUSDT,-122034.0,-2378.0,0.019,0.019,0.02,0.019,-122034.0,-2378.0,ok,-32.0,4.0,2.0
1000SHIBUSDT,82141.0,2074.0,0.025,0.025,0.026,0.025,82141.0,2074.0,ok,41.0,-1.0,-1.0
APTUSDT,133.8,1671.0,12.49,12.468,12.668,12.486,133.8,1671.0,ok,24.0,-3.0,-0.0
LTCUSDT,17.327,1652.0,95.32,95.176,97.34,95.29,17.327,1652.0,ok,35.0,-3.0,-1.0
ICPUSDT,-127.0,-1426.0,11.232,11.208,11.688,11.225,-127.0,-1426.0,ok,-58.0,3.0,1.0
TRXUSDT,5325.0,1068.0,0.201,0.201,0.201,0.201,5325.0,1068.0,ok,3.0,-0.0,0.0
DOGEUSDT,2482.0,995.0,0.401,0.4,0.401,0.4,2482.0,995.0,ok,1.0,-1.0,-1.0
BNBUSDT,1.49,975.0,654.36,653.855,644.69,654.33,1.49,975.0,ok,-14.0,-1.0,-0.0
BCHUSDT,0.925,469.0,507.08,507.035,517.8,506.67,0.925,469.0,ok,10.0,-0.0,-0.0
NEARUSDT,66.0,435.0,6.593,6.588,6.821,6.581,66.0,435.0,ok,15.0,-0.0,-1.0
LINKUSDT,23.8,427.0,17.935,17.902,18.672,17.911,23.8,427.0,ok,18.0,-1.0,-1.0
AVAXUSDT,-6.0,-253.0,42.162,42.102,43.819,42.096,-6.0,-253.0,ok,-10.0,0.0,0.0
SOLUSDT,-1.0,-235.0,235.22,234.965,242.05,235.11,-1.0,-235.0,ok,-7.0,0.0,0.0
