2024-07-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,146.634,64094.0,437.103,435.509,438.79,441.93,146.634,64094.0,ok,247.0,-234.0,708.0
DOGEUSDT,-281121.0,-35843.0,0.128,0.127,0.128,0.128,-281121.0,-35843.0,ok,-244.0,37.0,-39.0
XRPUSDT,44210.7,27303.0,0.618,0.616,0.602,0.629,44210.7,27303.0,ok,-706.0,-76.0,488.0
BTCUSDT,-0.381,-25183.0,66099.869,65839.215,66750.0,66260.6,-0.381,-25183.0,ok,-248.0,99.0,-61.0
AVAXUSDT,-900.0,-24018.0,26.686,26.652,26.978,26.669,-900.0,-24018.0,ok,-263.0,30.0,15.0
ETHUSDT,7.011,23255.0,3316.924,3310.345,3316.87,3320.49,7.011,23255.0,ok,-0.0,-46.0,25.0
LTCUSDT,291.162,21332.0,73.268,73.274,73.66,73.22,291.162,21332.0,ok,114.0,2.0,-14.0
SOLUSDT,-84.0,-15216.0,181.131,180.801,182.509,180.842,-84.0,-15216.0,ok,-116.0,28.0,24.0
NEARUSDT,-2223.0,-11636.0,5.234,5.232,5.268,5.196,-2223.0,-11636.0,ok,-75.0,6.0,85.0
KASUSDT,41667.0,8101.0,0.194,0.193,0.194,0.195,41667.0,8101.0,ok,-2.0,-40.0,32.0
TRXUSDT,59046.0,7882.0,0.133,0.134,0.137,0.133,59046.0,7882.0,ok,230.0,15.0,-34.0
ICPUSDT,-765.0,-6943.0,9.076,9.07,8.927,9.033,-765.0,-6943.0,ok,114.0,4.0,33.0
1000PEPEUSDT,582402.0,6751.0,0.012,0.012,0.012,0.012,582402.0,6751.0,ok,116.0,-15.0,-6.0
DOTUSDT,849.6,4803.0,5.654,5.647,5.647,5.646,849.6,4803.0,ok,-6.0,-5.0,-6.0
LINKUSDT,-344.49,-4663.0,13.54,13.523,13.527,13.517,-344.49,-4663.0,ok,4.0,6.0,8.0
ADAUSDT,-11049.0,-4436.0,0.402,0.401,0.403,0.403,-11049.0,-4436.0,ok,-14.0,4.0,-18.0
UNIUSDT,-570.0,-4304.0,7.55,7.546,7.676,7.542,-570.0,-4304.0,ok,-72.0,2.0,5.0
TONUSDT,397.8,2653.0,6.668,6.653,6.615,6.696,397.8,2653.0,ok,-21.0,-6.0,11.0
MATICUSDT,4536.0,2361.0,0.521,0.519,0.51,0.52,4536.0,2361.0,ok,-48.0,-8.0,-3.0
1000SHIBUSDT,52653.0,875.0,0.017,0.017,0.017,0.017,52653.0,875.0,ok,0.0,-1.0,-3.0
