15Jan24 15:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,15.373,844.53,$12983.0,15.369,844.53,"$12,980",$-158.6,$3.8,ok,15.073,$-250.0
ETHUSDT,2517.505,3.29,$8273.0,2515.190,3.29,"$8,265",$-9.6,$7.6,ok,2529.48,$47.0
LTCUSDT,69.695,-117.35,$-8179.0,69.380,-117.35,"$-8,141",$28.2,$-37.0,ok,69.52,$-16.4
TRXUSDT,0.113,55794.00,$6331.0,0.113,55794.00,"$6,325",$-264.0,$5.9,ok,.1096,$-210.3
ICPUSDT,12.796,-418.00,$-5349.0,12.745,-418.00,"$-5,327",$-58.1,$-21.1,ok,12.684,$25.5
BCHUSDT,248.775,-18.42,$-4583.0,248.980,-18.42,"$-4,587",$-19.5,$3.8,ok,250.4,$-26.2
BNBUSDT,314.515,11.99,$3771.0,314.100,11.99,"$3,766",$38.2,$5.0,ok,315.29,$14.3
DOTUSDT,7.450,378.30,$2818.0,7.450,378.30,"$2,818",$21.7,$0.2,ok,7.509,$22.3
XRPUSDT,0.572,4813.80,$2753.0,0.572,4813.80,"$2,752",$18.8,$1.2,ok,.573,$6.3
MATICUSDT,0.840,-3261.00,$-2741.0,0.837,-3261.00,"$-2,730",$-24.6,$-10.9,ok,.8457,$-28.0
1000SHIBUSDT,0.010,-264311.00,$-2521.0,0.009,-264311.00,"$-2,510",$-10.8,$-10.4,ok,.009582,$-22.2
DOGEUSDT,0.080,-29323.00,$-2352.0,0.080,-36617.00,"$-2,927",$-42.3,$-8.1,!!!KO!!!,.08039,$-16.8
XLMUSDT,0.118,17015.00,$2011.0,0.118,17015.00,"$2,010",$0.5,$0.8,ok,.11838,$3.7
LDOUSDT,3.281,-514.00,$-1687.0,3.286,-514.00,"$-1,689",$22.1,$2.5,ok,3.3047,$-9.5
SOLUSDT,93.852,15.00,$1408.0,93.796,15.00,"$1,407",$8.9,$0.8,ok,95.58,$26.8
NEARUSDT,3.276,-422.00,$-1383.0,3.276,-422.00,"$-1,382",$-12.0,$-0.2,ok,3.232,$18.6
AVAXUSDT,35.439,-37.00,$-1311.0,35.221,-62.00,"$-2,184",$-24.5,$-8.1,!!!KO!!!,35.672,$-28.0
ADAUSDT,0.527,2418.00,$1274.0,0.527,2418.00,"$1,273",$2.2,$0.8,ok,.5308,$10.2
ATOMUSDT,10.082,-94.52,$-953.0,10.042,-342.12,"$-3,435",$-47.4,$-3.9,!!!KO!!!,10.346,$-104.2
APTUSDT,9.768,-95.10,$-929.0,9.741,-95.10,$-926,$22.1,$-2.6,ok,9.427,$29.9
ETCUSDT,26.389,-20.46,$-540.0,26.208,-20.46,$-536,$-10.9,$-3.7,ok,26.35,$-2.9
BTCUSDT,nan,nan,$nan,42326.600,0.06,"$2,667",$12.2,$nan,!!!KO!!!,42696.1,$23.3
UNIUSDT,nan,nan,$nan,6.531,284.00,"$1,855",$39.4,$nan,!!!KO!!!,6.803,$77.2
