2024-10-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,1928.6,19466.0,10.093,10.095,10.19,10.128,1928.6,19466.0,ok,185.0,3.0,67.0
BTCUSDT,0.288,18697.0,64919.75,64885.1,62839.8,65666.9,0.288,18697.0,ok,-599.0,-10.0,215.0
TAOUSDT,-27.676,-17444.0,630.295,629.125,640.29,640.72,-27.676,-17444.0,ok,-277.0,32.0,-289.0
LINKUSDT,-1313.98,-14463.0,11.007,10.983,10.746,11.149,-1313.98,-14463.0,ok,342.0,31.0,-187.0
SOLUSDT,70.0,10706.0,152.951,152.604,147.645,154.96,70.0,10706.0,ok,-371.0,-24.0,141.0
DOTUSDT,-1665.6,-7129.0,4.28,4.277,4.161,4.341,-1665.6,-7129.0,ok,198.0,6.0,-102.0
ETHUSDT,2.494,6369.0,2553.096,2545.94,2467.79,2596.36,2.494,6369.0,ok,-213.0,-18.0,108.0
BNBUSDT,-9.76,-5672.0,581.176,580.973,572.21,585.6,-9.76,-5672.0,ok,88.0,2.0,-43.0
BCHUSDT,17.184,5657.0,329.236,328.565,321.12,359.07,17.184,5657.0,ok,-139.0,-12.0,513.0
TONUSDT,1024.4,5409.0,5.28,5.276,5.192,5.289,1024.4,5409.0,ok,-90.0,-4.0,9.0
TRXUSDT,-33124.0,-5303.0,0.16,0.16,0.163,0.16,-33124.0,-5303.0,ok,-81.0,1.0,-13.0
UNIUSDT,598.0,4822.0,8.064,8.047,7.678,8.108,598.0,4822.0,ok,-231.0,-10.0,27.0
NEARUSDT,-942.0,-4592.0,4.875,4.864,4.699,4.946,-942.0,-4592.0,ok,166.0,10.0,-67.0
AVAXUSDT,154.0,4506.0,29.26,29.182,29.048,29.611,154.0,4506.0,ok,-33.0,-12.0,54.0
ADAUSDT,-9514.0,-3376.0,0.355,0.355,0.348,0.36,-9514.0,-3376.0,ok,63.0,3.0,-50.0
LTCUSDT,-32.664,-2148.0,65.76,65.695,64.77,66.76,-32.664,-2148.0,ok,32.0,2.0,-33.0
DOGEUSDT,-17748.0,-2006.0,0.113,0.113,0.111,0.115,-17748.0,-2006.0,ok,29.0,1.0,-31.0
XRPUSDT,-2324.2,-1250.0,0.538,0.538,0.532,0.544,-2324.2,-1250.0,ok,15.0,1.0,-13.0
