20Feb24 14:58,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,7.665,500.50,$3836.0,7.658,1594.00,"$12,207",$93.7,$3.1,ok,7.453,$-327.2
HBARUSDT,0.106,28325.00,$2994.0,0.107,88410.00,"$9,466",$28.4,$-38.5,ok,.11191,$428.0
VETUSDT,0.044,-57403.00,$-2501.0,0.044,-81872.00,"$-3,562",$-64.6,$-3.7,!!!KO!!!,.04472,$-99.8
KASUSDT,0.176,-13826.00,$-2440.0,0.175,-19868.00,"$-3,475",$-98.5,$-21.9,!!!KO!!!,.16799,$137.2
IMXUSDT,3.453,-566.00,$-1954.0,3.450,-1696.00,"$-5,850",$-153.4,$-1.9,!!!KO!!!,3.3289,$204.6
LINKUSDT,19.263,-80.62,$-1553.0,19.109,-283.04,"$-5,409",$-52.0,$-12.4,!!!KO!!!,18.383,$205.5
MATICUSDT,0.977,-860.00,$-840.0,0.970,-2710.00,"$-2,629",$-146.0,$-5.9,!!!KO!!!,.9583,$32.1
LTCUSDT,70.055,-11.18,$-783.0,69.745,-37.38,"$-2,607",$2.0,$-3.5,!!!KO!!!,68.86,$33.1
AVAXUSDT,38.349,-20.00,$-767.0,38.288,-74.00,"$-2,833",$-17.6,$-1.2,!!!KO!!!,36.96,$98.3
SOLUSDT,107.931,-7.00,$-756.0,107.148,-28.00,"$-3,000",$-34.9,$-5.5,!!!KO!!!,104.221,$82.0
UNIUSDT,7.535,-81.00,$-610.0,7.525,-260.00,"$-1,957",$-10.3,$-0.8,!!!KO!!!,7.338,$48.7
OPUSDT,4.057,-147.20,$-597.0,4.070,-457.50,"$-1,862",$0.7,$2.0,!!!KO!!!,3.6988,$169.9
STXUSDT,2.698,-8.00,$-22.0,2.705,104.00,$281,$0.1,$0.1,ok,2.575,$-13.6
BTCUSDT,nan,nan,$nan,52145.642,0.04,"$1,982",$5.8,$nan,!!!KO!!!,51272.1,$-33.2
NEARUSDT,nan,nan,$nan,3.372,-567.00,"$-1,912",$-15.5,$nan,!!!KO!!!,3.207,$93.3
ICPUSDT,nan,nan,$nan,13.546,-8.00,$-108,$-1.5,$nan,!!!KO!!!,12.864,$5.5
1000SHIBUSDT,nan,nan,$nan,0.010,-4360.00,$-42,$-0.2,$nan,!!!KO!!!,.009571,$0.6
BCHUSDT,nan,nan,$nan,265.370,-0.26,$-69,$0.0,$nan,!!!KO!!!,260.15,$1.4
DOTUSDT,nan,nan,$nan,7.698,-5.20,$-40,$-0.2,$nan,!!!KO!!!,7.452,$1.3
BNBUSDT,nan,nan,$nan,352.140,-0.10,$-35,$-0.3,$nan,!!!KO!!!,381.02,$-2.9
TRXUSDT,nan,nan,$nan,0.135,-85.00,$-11,$-0.4,$nan,!!!KO!!!,.13989,$-0.4
XRPUSDT,nan,nan,$nan,0.564,100.50,$57,$-0.1,$nan,!!!KO!!!,.5412,$-2.3
ADAUSDT,nan,nan,$nan,0.629,-110.00,$-69,$0.7,$nan,!!!KO!!!,.5915,$4.1
DOGEUSDT,nan,nan,$nan,0.086,-3836.00,$-329,$-1.7,$nan,!!!KO!!!,.08416,$6.0
