2025-01-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,12660.0,13655.0,1.079,1.077,1.091,1.079,12660.0,13655.0,ok,156.0,-23.0,8.0
XRPUSDT,-5306.2,-12649.0,2.384,2.382,2.399,2.394,-5306.2,-12649.0,ok,-80.0,9.0,-55.0
BNBUSDT,-12.83,-9215.0,718.24,718.595,709.28,718.3,-12.83,-9215.0,ok,115.0,-5.0,-1.0
DOGEUSDT,22206.0,8557.0,0.385,0.385,0.382,0.387,22206.0,8557.0,ok,-70.0,-16.0,44.0
SUIUSDT,1538.3,7936.0,5.159,5.161,5.246,5.186,1538.3,7936.0,ok,133.0,3.0,42.0
ETHUSDT,-2.085,-7592.0,3641.534,3636.929,3634.96,3659.08,-2.085,-7592.0,ok,14.0,10.0,-37.0
SOLUSDT,-34.0,-7317.0,215.188,214.811,213.3,216.9,-34.0,-7317.0,ok,64.0,13.0,-58.0
TONUSDT,-1201.0,-6831.0,5.688,5.693,5.726,5.716,-1201.0,-6831.0,ok,-46.0,-6.0,-33.0
XLMUSDT,15094.0,6793.0,0.45,0.449,0.441,0.453,15094.0,6793.0,ok,-143.0,-14.0,41.0
LINKUSDT,257.4,6049.0,23.501,23.478,23.574,23.812,257.4,6049.0,ok,19.0,-6.0,80.0
ICPUSDT,466.0,5628.0,12.077,12.06,12.119,12.117,466.0,5628.0,ok,20.0,-8.0,19.0
TRXUSDT,-20684.0,-5441.0,0.263,0.263,0.263,0.264,-20684.0,-5441.0,ok,11.0,4.0,-21.0
1000PEPEUSDT,-242425.0,-4989.0,0.021,0.021,0.021,0.021,-242425.0,-4989.0,ok,-29.0,8.0,-32.0
NEARUSDT,622.0,3648.0,5.865,5.848,5.907,5.915,622.0,3648.0,ok,26.0,-11.0,31.0
BCHUSDT,-4.692,-2201.0,469.19,468.925,470.94,472.29,-4.692,-2201.0,ok,-8.0,1.0,-15.0
APTUSDT,208.5,2059.0,9.876,9.872,10.09,9.971,208.5,2059.0,ok,45.0,-1.0,20.0
AVAXUSDT,43.0,1899.0,44.152,44.154,43.112,44.322,43.0,1899.0,ok,-45.0,0.0,7.0
BTCUSDT,0.011,1088.0,98922.1,98793.55,98340.2,99573.7,0.011,1088.0,ok,-6.0,-1.0,7.0
HBARUSDT,-3328.0,-1021.0,0.307,0.307,0.301,0.312,-3328.0,-1021.0,ok,18.0,0.0,-16.0
AAVEUSDT,-1.9,-644.0,338.69,337.815,341.7,341.61,-1.9,-644.0,ok,-6.0,2.0,-6.0
LTCUSDT,-3.353,-380.0,113.24,113.015,115.7,113.08,-3.353,-380.0,ok,-8.0,1.0,1.0
1000SHIBUSDT,11446.0,274.0,0.024,0.024,0.024,0.024,11446.0,274.0,ok,0.0,-1.0,4.0
