2024-05-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.996,-235836.0,59018.039,59023.225,58307.6,59219.8,-3.996,-235836.0,ok,2839.0,-21.0,-806.0
DOTUSDT,13813.9,96873.0,7.013,7.018,6.894,7.282,13813.9,96873.0,ok,-1639.0,69.0,3721.0
SOLUSDT,577.0,80011.0,138.666,138.767,134.541,138.002,577.0,80011.0,ok,-2380.0,58.0,-383.0
TRXUSDT,396164.0,48796.0,0.123,0.123,0.12,0.123,396164.0,48796.0,ok,-1090.0,-30.0,-211.0
ADAUSDT,103789.0,47418.0,0.457,0.457,0.45,0.456,103789.0,47418.0,ok,-723.0,20.0,-142.0
BNBUSDT,-63.29,-35624.0,562.862,563.069,561.45,560.97,-63.29,-35624.0,ok,89.0,-13.0,120.0
LTCUSDT,424.664,34101.0,80.299,80.367,80.11,80.44,424.664,34101.0,ok,-80.0,29.0,60.0
MATICUSDT,43211.0,30788.0,0.712,0.713,0.692,0.719,43211.0,30788.0,ok,-903.0,32.0,268.0
BCHUSDT,-59.452,-25470.0,428.397,429.082,424.24,429.59,-59.452,-25470.0,ok,247.0,-41.0,-71.0
ICPUSDT,1828.0,24573.0,13.442,13.491,13.171,13.291,1828.0,24573.0,ok,-495.0,90.0,-276.0
1000SHIBUSDT,799765.0,18347.0,0.023,0.023,0.023,0.023,799765.0,18347.0,ok,-237.0,38.0,69.0
XRPUSDT,29413.0,15297.0,0.52,0.52,0.517,0.522,29413.0,15297.0,ok,-80.0,6.0,64.0
AVAXUSDT,404.0,13634.0,33.749,33.791,33.308,33.673,404.0,13634.0,ok,-178.0,17.0,-31.0
LINKUSDT,926.6,12573.0,13.57,13.584,13.34,13.642,926.6,12573.0,ok,-213.0,13.0,67.0
DOGEUSDT,83801.0,11168.0,0.133,0.134,0.13,0.132,83801.0,11168.0,ok,-262.0,24.0,-64.0
ETHUSDT,-2.751,-8220.0,2987.793,2992.822,2970.61,2990.78,-2.751,-8220.0,ok,47.0,-14.0,-8.0
TONUSDT,665.6,3384.0,5.084,5.098,4.881,5.162,665.6,3384.0,ok,-135.0,9.0,52.0
NEARUSDT,373.0,2222.0,5.957,6.078,6.136,6.094,373.0,2222.0,ok,67.0,45.0,51.0
