2024-12-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,3.155,335968.0,106487.999,107547.781,106023.2,105852.4,3.155,335968.0,ok,-1466.0,3344.0,-2005.0
XRPUSDT,43251.5,113077.0,2.614,2.64,2.485,2.578,43251.5,113077.0,ok,-5609.0,1128.0,-1583.0
LINKUSDT,-3455.58,-95881.0,27.747,28.08,28.73,28.08,-3455.58,-95881.0,ok,-3398.0,-1152.0,-1152.0
SOLUSDT,-178.0,-39368.0,221.171,222.555,216.08,223.78,-178.0,-39368.0,ok,906.0,-246.0,-464.0
AAVEUSDT,80.5,29422.0,365.482,367.794,379.1,365.79,80.5,29422.0,ok,1096.0,186.0,25.0
1000PEPEUSDT,-1280323.0,-29414.0,0.023,0.023,0.023,0.022,-1280323.0,-29414.0,ok,-606.0,-298.0,635.0
BCHUSDT,-54.799,-29203.0,532.9,538.275,538.19,532.15,-54.799,-29203.0,ok,-290.0,-295.0,41.0
TONUSDT,-4467.0,-26657.0,5.968,6.039,6.056,5.842,-4467.0,-26657.0,ok,-395.0,-321.0,561.0
XLMUSDT,-51254.0,-22563.0,0.44,0.445,0.419,0.433,-51254.0,-22563.0,ok,1093.0,-238.0,376.0
NEARUSDT,2927.0,19349.0,6.61,6.803,6.617,6.468,2927.0,19349.0,ok,20.0,564.0,-416.0
UNIUSDT,-1203.0,-19164.0,15.929,16.126,16.229,16.403,-1203.0,-19164.0,ok,-361.0,-237.0,-571.0
BNBUSDT,-25.88,-18770.0,725.346,728.522,721.09,727.04,-25.88,-18770.0,ok,110.0,-82.0,-44.0
DOGEUSDT,-35112.0,-14065.0,0.401,0.403,0.402,0.397,-35112.0,-14065.0,ok,-45.0,-98.0,113.0
1000SHIBUSDT,-471279.0,-12636.0,0.027,0.027,0.027,0.027,-471279.0,-12636.0,ok,-175.0,-110.0,143.0
ADAUSDT,-11596.0,-12510.0,1.079,1.088,1.077,1.064,-11596.0,-12510.0,ok,18.0,-106.0,175.0
AVAXUSDT,-247.0,-12203.0,49.403,49.884,48.979,48.602,-247.0,-12203.0,ok,105.0,-119.0,198.0
VETUSDT,-184950.0,-10720.0,0.058,0.058,0.055,0.057,-184950.0,-10720.0,ok,461.0,-65.0,100.0
POLUSDT,-18100.0,-10568.0,0.584,0.589,0.593,0.572,-18100.0,-10568.0,ok,-160.0,-87.0,216.0
SUIUSDT,2018.4,9603.0,4.757,4.803,4.625,4.617,2018.4,9603.0,ok,-266.0,92.0,-282.0
RENDERUSDT,-1036.5,-9109.0,8.788,8.876,8.903,8.556,-1036.5,-9109.0,ok,-119.0,-91.0,241.0
ETHUSDT,2.293,9085.0,3961.761,3996.188,3984.76,3899.47,2.293,9085.0,ok,53.0,79.0,-143.0
ICPUSDT,-724.0,-9007.0,12.44,12.539,12.682,12.144,-724.0,-9007.0,ok,-175.0,-72.0,214.0
TRXUSDT,-31157.0,-8905.0,0.286,0.291,0.297,0.283,-31157.0,-8905.0,ok,-340.0,-148.0,77.0
DOTUSDT,-1013.0,-8700.0,8.588,8.731,8.754,8.588,-1013.0,-8700.0,ok,-168.0,-144.0,0.0
APTUSDT,498.0,6896.0,13.848,13.845,13.924,13.21,498.0,6896.0,ok,38.0,-1.0,-318.0
ETCUSDT,140.13,4613.0,32.923,33.296,33.204,32.624,140.13,4613.0,ok,39.0,52.0,-42.0
LTCUSDT,-8.21,-947.0,115.242,117.505,118.0,124.94,-8.21,-947.0,ok,-23.0,-19.0,-80.0
