2024-10-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,5494.88,66497.0,12.102,12.098,11.711,11.416,5494.88,66497.0,ok,-2146.0,-18.0,-3767.0
SOLUSDT,376.0,62900.0,167.289,167.253,166.13,166.2,376.0,62900.0,ok,-436.0,-14.0,-410.0
LTCUSDT,-735.766,-51448.0,69.923,69.934,70.74,68.74,-735.766,-51448.0,ok,-601.0,-8.0,871.0
SUIUSDT,-18387.9,-35482.0,1.93,1.932,2.009,1.877,-18387.9,-35482.0,ok,-1457.0,-45.0,966.0
BTCUSDT,0.268,18040.0,67310.888,67336.429,67368.8,66487.6,0.268,18040.0,ok,16.0,7.0,-221.0
BCHUSDT,-44.568,-15929.0,357.409,357.537,363.34,351.72,-44.568,-15929.0,ok,-264.0,-6.0,254.0
ADAUSDT,41838.0,15192.0,0.363,0.363,0.361,0.355,41838.0,15192.0,ok,-93.0,6.0,-327.0
AVAXUSDT,-535.0,-14802.0,27.665,27.675,27.738,26.693,-535.0,-14802.0,ok,-39.0,-5.0,520.0
APTUSDT,-931.1,-9665.0,10.38,10.36,10.104,9.926,-931.1,-9665.0,ok,257.0,19.0,423.0
DOTUSDT,2024.1,8756.0,4.326,4.326,4.376,4.222,2024.1,8756.0,ok,102.0,-0.0,-210.0
ETHUSDT,-2.861,-7518.0,2627.983,2628.711,2666.63,2584.58,-2.861,-7518.0,ok,-111.0,-2.0,124.0
XRPUSDT,-13890.0,-7413.0,0.534,0.534,0.545,0.527,-13890.0,-7413.0,ok,-156.0,1.0,92.0
TONUSDT,-933.0,-4891.0,5.241,5.242,5.197,5.166,-933.0,-4891.0,ok,41.0,-0.0,70.0
DOGEUSDT,31520.0,4396.0,0.139,0.14,0.144,0.138,31520.0,4396.0,ok,132.0,4.0,-62.0
UNIUSDT,-428.0,-3470.0,8.108,8.122,7.791,7.72,-428.0,-3470.0,ok,136.0,-6.0,166.0
1000SHIBUSDT,-141443.0,-2582.0,0.018,0.018,0.018,0.018,-141443.0,-2582.0,ok,-15.0,-1.0,70.0
TRXUSDT,-16019.0,-2564.0,0.16,0.16,0.158,0.16,-16019.0,-2564.0,ok,29.0,1.0,0.0
NEARUSDT,-323.0,-1507.0,4.668,4.669,4.778,4.596,-323.0,-1507.0,ok,-36.0,-0.0,23.0
BNBUSDT,-1.84,-1095.0,594.683,594.885,598.74,583.26,-1.84,-1095.0,ok,-7.0,-0.0,21.0
