2024-03-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.238,152426.0,68108.185,68175.629,69552.2,66242.3,2.238,152426.0,ok,3232.0,151.0,-4176.0
SOLUSDT,205.0,39426.0,192.326,191.442,184.155,179.326,205.0,39426.0,ok,-1675.0,-181.0,-2665.0
NEARUSDT,-3566.0,-25759.0,7.224,7.214,7.492,6.607,-3566.0,-25759.0,ok,-956.0,35.0,2199.0
ICPUSDT,-1793.0,-22543.0,12.573,12.569,12.895,11.992,-1793.0,-22543.0,ok,-577.0,8.0,1042.0
LINKUSDT,-1179.77,-22199.0,18.816,18.808,19.648,18.026,-1179.77,-22199.0,ok,-981.0,10.0,932.0
DOTUSDT,-1589.3,-16249.0,10.225,10.216,10.821,9.739,-1589.3,-16249.0,ok,-948.0,14.0,772.0
AVAXUSDT,272.0,15503.0,56.998,56.849,58.457,52.694,272.0,15503.0,ok,397.0,-41.0,-1171.0
BNBUSDT,-24.43,-14605.0,597.855,596.517,633.01,580.26,-24.43,-14605.0,ok,-859.0,33.0,430.0
ATOMUSDT,-1140.81,-14009.0,12.28,12.267,12.644,11.689,-1140.81,-14009.0,ok,-416.0,15.0,674.0
UNIUSDT,-1026.0,-12891.0,12.563,12.547,13.076,11.951,-1026.0,-12891.0,ok,-526.0,17.0,628.0
TRXUSDT,-98745.0,-12442.0,0.126,0.126,0.126,0.125,-98745.0,-12442.0,ok,-39.0,-5.0,110.0
ADAUSDT,-16064.0,-11206.0,0.698,0.697,0.728,0.659,-16064.0,-11206.0,ok,-492.0,15.0,620.0
XRPUSDT,-17585.7,-10931.0,0.622,0.62,0.635,0.602,-17585.7,-10931.0,ok,-232.0,23.0,350.0
LTCUSDT,105.583,9275.0,87.844,87.775,89.84,83.41,105.583,9275.0,ok,211.0,-7.0,-468.0
TONUSDT,-2258.6,-8299.0,3.675,3.664,3.89,3.519,-2258.6,-8299.0,ok,-487.0,23.0,351.0
INJUSDT,-146.1,-6516.0,44.604,44.618,44.516,40.461,-146.1,-6516.0,ok,13.0,-2.0,605.0
APTUSDT,-321.0,-4579.0,14.267,14.232,15.133,13.07,-321.0,-4579.0,ok,-278.0,11.0,384.0
MATICUSDT,-3391.0,-3749.0,1.105,1.104,1.143,1.038,-3391.0,-3749.0,ok,-127.0,3.0,230.0
BCHUSDT,5.533,2230.0,403.19,401.898,416.52,384.46,5.533,2230.0,ok,74.0,-7.0,-104.0
1000SHIBUSDT,80853.0,2131.0,0.026,0.026,0.03,0.025,80853.0,2131.0,ok,289.0,9.0,-143.0
FILUSDT,-192.8,-1803.0,9.353,9.329,9.78,8.764,-192.8,-1803.0,ok,-82.0,5.0,114.0
DOGEUSDT,-7068.0,-1088.0,0.154,0.154,0.164,0.14,-7068.0,-1088.0,ok,-69.0,2.0,101.0
ETCUSDT,-27.96,-866.0,30.986,30.982,33.323,30.565,-27.96,-866.0,ok,-65.0,0.0,12.0
