25Feb24 15:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,2.554,-2390.00,$-6105.0,2.551,-5934.00,"$-15,137",$-262.0,$-8.4,!!!KO!!!,2.7513,"$-1,189.0"
FILUSDT,8.541,540.30,$4615.0,8.545,1263.60,"$10,798",$-530.9,$-1.9,ok,8.098,$-565.0
UNIUSDT,10.556,323.00,$3409.0,10.559,761.00,"$8,035",$450.0,$-0.9,ok,10.7,$107.5
IMXUSDT,3.160,-952.00,$-3009.0,3.137,-2364.00,"$-7,416",$-162.4,$-21.9,!!!KO!!!,3.2546,$-277.9
HBARUSDT,0.108,-21401.00,$-2313.0,0.108,-32015.00,"$-3,461",$-40.8,$0.4,!!!KO!!!,.10825,$-5.0
MATICUSDT,0.983,1697.00,$1668.0,0.982,4028.00,"$3,957",$69.3,$1.3,ok,1.05,$271.9
BNBUSDT,384.225,-4.33,$-1664.0,384.333,-15.96,"$-6,134",$-63.0,$0.5,!!!KO!!!,396.48,$-193.9
LINKUSDT,18.757,-62.11,$-1165.0,18.807,-256.63,"$-4,826",$16.9,$3.1,!!!KO!!!,18.96,$-39.2
KASUSDT,0.173,-6073.00,$-1052.0,0.173,-17350.00,"$-3,009",$40.3,$1.5,!!!KO!!!,.17186,$27.6
SOLUSDT,103.422,-1.00,$-103.0,103.506,-34.00,"$-3,519",$-2.1,$0.1,!!!KO!!!,104.724,$-41.4
AVAXUSDT,37.207,-1.00,$-37.0,37.211,-83.00,"$-3,088",$-23.1,$0.0,!!!KO!!!,38.331,$-93.0
XRPUSDT,0.546,-16.50,$-9.0,0.547,-8064.80,"$-4,408",$28.5,$0.0,!!!KO!!!,.5438,$22.0
ADAUSDT,0.589,-10.00,$-6.0,0.589,-7625.00,"$-4,487",$-25.5,$-0.0,!!!KO!!!,.61,$-163.9
BTCUSDT,nan,nan,$nan,51758.944,0.23,"$11,853",$-0.1,$nan,!!!KO!!!,53275.1,$347.2
ETCUSDT,nan,nan,$nan,27.014,85.84,"$2,319",$18.5,$nan,!!!KO!!!,27.666,$56.0
DOTUSDT,nan,nan,$nan,7.782,-11.40,$-89,$-1.7,$nan,!!!KO!!!,7.953,$-1.9
1000SHIBUSDT,nan,nan,$nan,0.010,-5801.00,$-56,$-0.1,$nan,!!!KO!!!,.009743,$-0.5
LTCUSDT,nan,nan,$nan,70.135,28.01,"$1,964",$2.2,$nan,!!!KO!!!,71.28,$32.1
BCHUSDT,nan,nan,$nan,269.210,7.58,"$2,041",$-8.0,$nan,!!!KO!!!,271.58,$18.0
TRXUSDT,nan,nan,$nan,0.138,-16675.00,"$-2,300",$3.1,$nan,!!!KO!!!,.13921,$-21.3
ICPUSDT,nan,nan,$nan,12.527,-1.00,$-13,$0.0,$nan,!!!KO!!!,12.907,$-0.4
DOGEUSDT,nan,nan,$nan,0.087,-24235.00,"$-2,104",$16.3,$nan,!!!KO!!!,.08673,$2.6
