2024-08-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.287,-16412.0,57185.829,57213.813,55102.9,57385.1,-0.287,-16412.0,ok,598.0,-8.0,-57.0
TONUSDT,825.0,5137.0,6.227,6.292,5.443,6.1,825.0,5137.0,ok,-647.0,53.0,-105.0
DOTUSDT,481.6,2276.0,4.726,4.731,4.575,4.672,481.6,2276.0,ok,-73.0,3.0,-26.0
SOLUSDT,13.0,2004.0,154.213,153.845,144.736,153.641,13.0,2004.0,ok,-123.0,-5.0,-7.0
TRXUSDT,14799.0,1861.0,0.126,0.126,0.125,0.126,14799.0,1861.0,ok,-15.0,1.0,2.0
KASUSDT,-6062.0,-974.0,0.161,0.16,0.153,0.161,-6062.0,-974.0,ok,47.0,1.0,-2.0
DOGEUSDT,8155.0,810.0,0.099,0.099,0.096,0.1,8155.0,810.0,ok,-30.0,0.0,5.0
ETHUSDT,-0.312,-754.0,2417.87,2420.215,2341.41,2434.79,-0.312,-754.0,ok,24.0,-1.0,-5.0
NEARUSDT,136.0,509.0,3.742,3.754,3.567,3.76,136.0,509.0,ok,-24.0,2.0,2.0
BCHUSDT,-1.471,-478.0,324.733,324.895,312.17,323.64,-1.471,-478.0,ok,18.0,-0.0,2.0
ADAUSDT,1417.0,474.0,0.334,0.335,0.324,0.333,1417.0,474.0,ok,-15.0,1.0,-1.0
1000SHIBUSDT,32251.0,429.0,0.013,0.013,0.013,0.013,32251.0,429.0,ok,-14.0,-0.0,-1.0
XRPUSDT,-697.2,-427.0,0.612,0.618,0.6,0.615,-697.2,-427.0,ok,9.0,-4.0,-2.0
MATICUSDT,596.0,241.0,0.405,0.404,0.392,0.404,596.0,241.0,ok,-8.0,-0.0,-0.0
BNBUSDT,-0.47,-229.0,487.34,488.005,474.99,488.68,-0.47,-229.0,ok,6.0,-0.0,-1.0
AVAXUSDT,9.0,185.0,20.592,20.571,19.842,20.551,9.0,185.0,ok,-7.0,-0.0,-0.0
