2024-11-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,188041.0,81788.0,0.435,0.438,0.445,0.575,188041.0,81788.0,ok,1854.0,528.0,26412.0
ETHUSDT,19.845,60258.0,3036.418,3038.896,2962.12,3189.55,19.845,60258.0,ok,-1474.0,49.0,3039.0
UNIUSDT,-3290.0,-29429.0,8.945,8.966,8.861,9.305,-3290.0,-29429.0,ok,275.0,-69.0,-1185.0
BTCUSDT,0.364,27775.0,76305.957,76265.55,76482.2,79007.0,0.364,27775.0,ok,64.0,-15.0,983.0
SUIUSDT,-8684.2,-20177.0,2.324,2.305,2.287,2.864,-8684.2,-20177.0,ok,314.0,165.0,-4690.0
TRXUSDT,-94409.0,-15117.0,0.16,0.16,0.161,0.164,-94409.0,-15117.0,ok,-73.0,-10.0,-409.0
TONUSDT,2814.0,14781.0,5.253,5.242,4.926,5.413,2814.0,14781.0,ok,-920.0,-32.0,450.0
APTUSDT,-1423.8,-13795.0,9.688,9.717,9.726,10.999,-1423.8,-13795.0,ok,-54.0,-41.0,-1866.0
1000SHIBUSDT,-660835.0,-12675.0,0.019,0.019,0.019,0.022,-660835.0,-12675.0,ok,104.0,-57.0,-2102.0
DOTUSDT,1801.8,7810.0,4.335,4.352,4.326,4.929,1801.8,7810.0,ok,-16.0,29.0,1070.0
AVAXUSDT,210.0,6035.0,28.735,28.824,28.788,31.416,210.0,6035.0,ok,11.0,18.0,563.0
LTCUSDT,62.216,4520.0,72.64,72.915,72.8,75.58,62.216,4520.0,ok,10.0,17.0,183.0
NEARUSDT,-959.0,-4149.0,4.326,4.34,4.334,4.721,-959.0,-4149.0,ok,-8.0,-13.0,-379.0
XRPUSDT,-6334.3,-3465.0,0.547,0.548,0.554,0.581,-6334.3,-3465.0,ok,-45.0,-7.0,-217.0
SOLUSDT,-14.0,-2774.0,198.081,198.815,199.92,205.68,-14.0,-2774.0,ok,-26.0,-10.0,-106.0
BCHUSDT,3.43,1297.0,378.11,377.715,376.79,427.45,3.43,1297.0,ok,-5.0,-1.0,169.0
