2024-05-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.539,-101654.0,66052.433,66170.15,66175.4,65893.7,-1.539,-101654.0,ok,-189.0,-181.0,244.0
TRXUSDT,-548760.0,-68523.0,0.125,0.125,0.126,0.125,-548760.0,-68523.0,ok,-774.0,156.0,-88.0
SOLUSDT,369.0,59514.0,161.284,162.023,158.423,160.645,369.0,59514.0,ok,-1056.0,273.0,-236.0
1000SHIBUSDT,1053660.0,26263.0,0.025,0.025,0.025,0.025,1053660.0,26263.0,ok,327.0,245.0,-337.0
ADAUSDT,51753.0,23389.0,0.452,0.453,0.452,0.452,51753.0,23389.0,ok,22.0,47.0,22.0
BNBUSDT,32.58,18800.0,577.024,578.689,580.81,574.95,32.58,18800.0,ok,123.0,54.0,-68.0
NEARUSDT,2001.0,16185.0,8.088,8.119,8.049,8.104,2001.0,16185.0,ok,-79.0,60.0,31.0
MATICUSDT,23796.0,16151.0,0.679,0.68,0.686,0.678,23796.0,16151.0,ok,171.0,35.0,-27.0
DOGEUSDT,71133.0,10894.0,0.153,0.154,0.155,0.153,71133.0,10894.0,ok,151.0,68.0,-36.0
DOTUSDT,1588.2,10863.0,6.84,6.852,6.957,6.859,1588.2,10863.0,ok,187.0,19.0,31.0
LTCUSDT,-94.941,-7771.0,81.857,82.025,82.42,81.87,-94.941,-7771.0,ok,-53.0,-16.0,-1.0
TONUSDT,1195.8,7733.0,6.467,6.382,6.993,6.694,1195.8,7733.0,ok,628.0,-102.0,271.0
ICPUSDT,-501.0,-6095.0,12.166,12.206,12.483,12.164,-501.0,-6095.0,ok,-159.0,-20.0,1.0
BCHUSDT,-9.63,-4332.0,449.813,451.375,463.46,450.15,-9.63,-4332.0,ok,-131.0,-15.0,-3.0
LINKUSDT,234.9,3229.0,13.744,13.754,13.861,13.763,234.9,3229.0,ok,27.0,2.0,4.0
ETHUSDT,0.924,2756.0,2982.707,2989.325,3030.66,2972.26,0.924,2756.0,ok,44.0,6.0,-10.0
AVAXUSDT,63.0,2155.0,34.203,34.253,34.658,34.231,63.0,2155.0,ok,29.0,3.0,2.0
