2024-04-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,197807.0,38787.0,0.196,0.196,0.194,0.171,197807.0,38787.0,ok,-427.0,27.0,-4964.0
BTCUSDT,-0.489,-34636.0,70553.587,70502.065,70055.7,67269.9,-0.703,-34636.0,ok,350.0,36.0,2308.0
BCHUSDT,-44.317,-26466.0,597.196,597.08,613.79,535.36,-44.317,-26466.0,ok,-735.0,5.0,2740.0
NEARUSDT,-2953.0,-19826.0,6.714,6.708,6.801,5.699,-2953.0,-19826.0,ok,-258.0,18.0,2997.0
TRXUSDT,161380.0,19595.0,0.121,0.121,0.12,0.114,161380.0,19595.0,ok,-161.0,-15.0,-1192.0
LTCUSDT,129.429,12556.0,97.012,96.808,98.85,85.28,129.429,12556.0,ok,238.0,-26.0,-1518.0
DOTUSDT,1476.0,12325.0,8.35,8.337,8.388,7.196,1476.0,12325.0,ok,56.0,-19.0,-1703.0
ETHUSDT,3.226,11304.0,3503.774,3500.382,3504.43,3260.01,3.226,11304.0,ok,2.0,-11.0,-786.0
XRPUSDT,-13703.8,-8262.0,0.603,0.602,0.609,0.541,-13703.8,-8262.0,ok,-82.0,7.0,848.0
LINKUSDT,467.54,8172.0,17.477,17.449,17.566,15.093,467.54,8172.0,ok,41.0,-13.0,-1115.0
UNIUSDT,-840.0,-7586.0,9.032,9.033,9.148,7.866,-840.0,-7586.0,ok,-98.0,-1.0,979.0
APTUSDT,607.0,7016.0,11.558,11.552,11.862,9.968,607.0,7016.0,ok,184.0,-4.0,-965.0
1000SHIBUSDT,-142666.0,-3888.0,0.027,0.027,0.028,0.024,-142666.0,-3888.0,ok,-40.0,3.0,438.0
MATICUSDT,3727.0,3300.0,0.885,0.886,0.879,0.76,3727.0,3300.0,ok,-26.0,4.0,-467.0
TONUSDT,421.6,3029.0,7.186,7.195,7.256,6.684,421.6,3029.0,ok,30.0,4.0,-212.0
ICPUSDT,-122.0,-1888.0,15.468,15.449,15.52,13.513,-122.0,-1888.0,ok,-6.0,2.0,238.0
AVAXUSDT,-36.0,-1621.0,45.024,45.0,46.064,38.117,-36.0,-1621.0,ok,-37.0,1.0,249.0
BNBUSDT,-2.35,-1455.0,618.938,618.596,604.85,595.53,-2.35,-1455.0,ok,33.0,1.0,55.0
ADAUSDT,-1448.0,-818.0,0.565,0.565,0.586,0.505,-1448.0,-818.0,ok,-31.0,1.0,88.0
SOLUSDT,4.0,692.0,172.906,173.084,172.497,150.866,4.0,692.0,ok,-2.0,1.0,-88.0
