2024-08-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.279,-16604.0,59512.8,59494.75,59323.2,59544.1,-0.279,-16604.0,ok,53.0,5.0,-9.0
LINKUSDT,977.5,10849.0,11.098,11.104,10.937,11.122,977.5,10849.0,ok,-158.0,6.0,23.0
MATICUSDT,-17135.0,-7214.0,0.421,0.421,0.425,0.423,-17135.0,-7214.0,ok,-67.0,-4.0,-27.0
LTCUSDT,109.268,6931.0,63.427,63.345,62.43,63.51,109.268,6931.0,ok,-109.0,-9.0,9.0
TRXUSDT,-31636.0,-5100.0,0.161,0.161,0.16,0.161,-31636.0,-5100.0,ok,42.0,-0.0,1.0
1000SHIBUSDT,240344.0,3396.0,0.014,0.014,0.014,0.014,240344.0,3396.0,ok,-14.0,-0.0,5.0
ADAUSDT,7899.0,2765.0,0.35,0.35,0.358,0.352,7899.0,2765.0,ok,60.0,-1.0,15.0
NEARUSDT,-646.0,-2708.0,4.192,4.196,4.208,4.196,-646.0,-2708.0,ok,-10.0,-3.0,-3.0
BNBUSDT,4.66,2524.0,541.7,541.595,536.31,542.1,4.66,2524.0,ok,-25.0,-0.0,2.0
DOGEUSDT,23935.0,2427.0,0.101,0.101,0.1,0.102,23935.0,2427.0,ok,-26.0,0.0,6.0
SOLUSDT,-16.0,-2240.0,140.005,139.995,139.948,140.34,-16.0,-2240.0,ok,1.0,0.0,-5.0
AVAXUSDT,92.0,2149.0,23.359,23.35,22.879,23.434,92.0,2149.0,ok,-44.0,-1.0,7.0
ETHUSDT,0.555,1402.0,2525.99,2525.435,2526.28,2527.58,0.555,1402.0,ok,0.0,-0.0,1.0
BCHUSDT,-3.88,-1262.0,325.32,325.245,322.26,325.7,-3.88,-1262.0,ok,12.0,0.0,-1.0
DOTUSDT,-242.2,-1037.0,4.282,4.281,4.249,4.291,-242.2,-1037.0,ok,8.0,0.0,-2.0
