,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1993542$,+77.5%,,,,,,,+1991211$,+77.5%,+21.3%,-2333$,,-2333$,-0.09%,-0.11%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,-,-,,1.803,1.871,219081.900,+409878$,+16.0%,+3.8%,+14909$,,+14909$,0.58%,0.58%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,-,-,,0.548,0.528,36746-,+193971$,+7.6%,-3.7%,-7517$,,-7517$,-0.29%,-0.29%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,-,-,,0.178,0.168,1036346.000,+173995$,+6.8%,-5.8%,-10644$,,-10644$,-0.41%,-0.42%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,-,-,,9.036,8.955,19415.600,+173867$,+6.8%,-0.9%,-1573$,,-1573$,-0.06%,-0.06%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,-,-,,1.076,1.090,124976.000,+136250$,+5.3%,+1.3%,+1720$,,+1720$,0.07%,0.07%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,-,-,,0.426,0.424,92247.000,+39120$,+1.5%,-0.5%,-216$,,-216$,-0.01%,-0.01%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,-,-,,12.067,12.597,2687.000,+33849$,+1.3%,+4.4%,+1425$,,+1425$,0.06%,0.06%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,-,-,,12.593,12.931,2244.000,+29017$,+1.1%,+2.7%,+757$,,+757$,0.03%,0.03%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,-,-,,44.884,46.012,41-,+18865$,+0.7%,+2.5%,+462$,,+462$,0.02%,0.02%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,-,-,,0.026,0.027,347064.000,+9353$,+0.4%,+3.4%,+312$,,+312$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,-,-,,0.020,0.020,-564061.000,-11546$,-0.4%,-0.1%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,-,-,,3.488,3.460,-10266.300,-35522$,-1.4%,-0.8%,+286$,,+286$,0.01%,0.01%
13,OVERLAY,BTC,6.056,+590558$,+23.0%,-,-,,97516.200,96633.738,6.056,+585214$,+22.8%,-0.9%,-5344$,,-5344$,-0.21%,-0.21%
14,OVERLAY,ETH,83.668,+300745$,+11.7%,-,-,,3594.500,3685.436,83.668,+308353$,+12.0%,+2.5%,+7608$,,+7608$,0.30%,0.29%
15,OVERLAY,SOL,471.000,+114651$,+4.5%,-,-,,243.420,241.585,471.000,+113786$,+4.4%,-0.8%,-864$,,-864$,-0.03%,-0.03%
16,OVERLAY,1000PEPE,314408.000,+6440$,+0.3%,-,-,,0.020,0.020,314408.000,+6436$,+0.3%,-0.1%,-4$,,-4$,-0.00%,-0.00%
17,OVERLAY,SUI,-1962.100,-6844$,-0.3%,-,-,,3.488,3.460,-1962.100,-6789$,-0.3%,-0.8%,+55$,,+55$,0.00%,0.00%
18,OVERLAY,XLM,-20163.000,-11056$,-0.4%,-,-,,0.548,0.528,-20163.000,-10643$,-0.4%,-3.7%,+412$,,+412$,0.02%,0.02%
19,OVERLAY,ADA,-13394.000,-14418$,-0.6%,-,-,,1.076,1.090,-13394.000,-14602$,-0.6%,+1.3%,-184$,,-184$,-0.01%,-0.01%
20,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,-,-,,0.026,0.027,-639007.000,-17220$,-0.7%,+3.4%,-574$,,-574$,-0.02%,-0.02%
21,OVERLAY,XRP,-9253.900,-16683$,-0.6%,-,-,,1.803,1.871,-9253.900,-17313$,-0.7%,+3.8%,-630$,,-630$,-0.02%,-0.02%
22,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,-,-,,0.426,0.424,-41049.000,-17408$,-0.7%,-0.5%,+96$,,+96$,0.00%,0.00%
23,OVERLAY,TON,-3932.100,-25377$,-1.0%,-,-,,6.454,6.842,-3932.100,-26903$,-1.0%,+6.0%,-1526$,,-1526$,-0.06%,-0.06%
24,OVERLAY,TRX,-129819.000,-26528$,-1.0%,-,-,,0.204,0.206,-129819.000,-26726$,-1.0%,+0.7%,-198$,,-198$,-0.01%,-0.01%
25,OVERLAY,AVAX,-599.000,-26886$,-1.0%,-,-,,44.884,46.012,-599.000,-27561$,-1.1%,+2.5%,-676$,,-676$,-0.03%,-0.03%
26,OVERLAY,BNB,-42.860,-28077$,-1.1%,-,-,,655.087,665.180,-42.860,-28510$,-1.1%,+1.5%,-433$,,-433$,-0.02%,-0.02%
