,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1167124$,+85.2%,,,-4189$,,,,,+1178319$,+82.8%,+43.2%,+15141$,+245$,+15347$,1.12%,3.95%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,27.357,84.000,+2298$,27.287,27.468,2024-09-23  13:57,11325.000,+311077$,+21.9%,+0.7%,+2036$,+9$,+2046$,0.15%,0.45%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,5.046,4679.000,+23610$,4.523,5.107,2024-09-23  13:57,38776.000,+198045$,+13.9%,+12.9%,+19941$,+288$,+20220$,1.48%,2.09%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,63238.469,-0.207,-13090$,63552.900,63331.800,2024-09-23  13:57,2.032,+128690$,+9.0%,-0.3%,-495$,-19$,-514$,-0.04%,0.08%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,143.858,-128.000,-18414$,144.588,143.504,2024-09-23  14:27,809.000,+116095$,+8.2%,-0.7%,-1016$,+45$,-974$,-0.07%,0.05%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,594.087,24.150,+14347$,588.545,593.990,2024-09-23  13:57,241.920,+143698$,+10.1%,+0.9%,+1186$,-2$,+1179$,0.09%,0.22%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,67.136,-50.433,-3386$,68.686,67.423,2024-09-23  14:30,882.391,+59494$,+4.2%,-1.8%,-1177$,-15$,-1193$,-0.09%,-0.01%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,11.428,-951.690,-10876$,11.122,11.518,2024-09-23  14:27,3683.880,+42429$,+3.0%,+3.6%,+1832$,-86$,+1743$,0.13%,0.21%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,0.587,-10612.000,-6230$,0.587,0.587,2024-09-23  14:28,58758.100,+34473$,+2.4%,-0.0%,-15$,+4$,-12$,-0.00%,0.03%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,0.107,-48059.000,-5120$,0.106,0.107,2024-09-23  14:30,92006.000,+9800$,+0.7%,+0.2%,+31$,+1$,+30$,0.00%,0.01%
10,MOZAIC,ETH,0.341,+880$,+0.1%,2656.442,6.147,+16329$,2580.148,2663.249,2024-09-23  14:27,6.488,+17279$,+1.2%,+3.2%,+28$,+42$,+64$,0.00%,0.01%
11,MOZAIC,BCH,-14.194,-4860$,-0.4%,339.166,-2.962,-1005$,342.390,338.784,2024-09-23  14:28,-17.156,-5812$,-0.4%,-1.1%,+51$,+1$,+52$,0.00%,0.01%
12,MOZAIC,TRX,-177092.000,-26860$,-2.0%,0.153,2747-,+4190$,0.152,0.153,2024-09-23  13:57,-149622.000,-22829$,-1.6%,+0.6%,-161$,+2$,-160$,-0.01%,0.01%
