,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1696160$,+62.7%,,,,,,,+1711108$,+62.9%,+15.7%,+14949$,,+14949$,0.55%,0.54%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,-,-,,0.447,0.458,802444.000,+367341$,+13.5%,+2.5%,+9022$,,+9022$,0.33%,0.33%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,-,-,,5.088,5.097,58628.700,+298807$,+11.0%,+0.2%,+531$,,+531$,0.02%,0.02%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,-,-,,1.093,1.139,211338.000,+240710$,+8.8%,+4.2%,+9668$,,+9668$,0.36%,0.36%
4,MOZAIC,SOL,83-,+181023$,+6.7%,-,-,,218.101,215.882,83-,+179182$,+6.6%,-1.0%,-1842$,,-1842$,-0.07%,-0.07%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,-,-,,0.388,0.394,31421-,+123742$,+4.5%,+1.6%,+1929$,,+1929$,0.07%,0.07%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,-,-,,341.250,335.382,339.700,+113929$,+4.2%,-1.7%,-1993$,,-1993$,-0.07%,-0.07%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,-,-,,0.308,0.322,356465.000,+114839$,+4.2%,+4.6%,+4998$,,+4998$,0.18%,0.18%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,-,-,,2.419,2.442,15069.400,+36804$,+1.4%,+0.9%,+346$,,+346$,0.01%,0.01%
9,MOZAIC,ICP,286-,+34862$,+1.3%,-,-,,12.190,12.251,286-,+35037$,+1.3%,+0.5%,+175$,,+175$,0.01%,0.01%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,-,-,,729.810,728.403,39.370,+28677$,+1.1%,-0.2%,-55$,,-55$,-0.00%,-0.00%
11,MOZAIC,LINK,921.420,+21953$,+0.8%,-,-,,23.826,23.470,921.420,+21626$,+0.8%,-1.5%,-328$,,-328$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,730658.000,+15175$,+0.6%,-,-,,0.021,0.021,730658.000,+15038$,+0.6%,-0.9%,-136$,,-136$,-0.01%,-0.01%
13,MOZAIC,DOT,-2213.400,-17191$,-0.6%,-,-,,7.767,7.821,-2213.400,-17311$,-0.6%,+0.7%,-120$,,-120$,-0.00%,-0.00%
14,MOZAIC,TRX,-89087.000,-23913$,-0.9%,-,-,,0.268,0.270,-89087.000,-24049$,-0.9%,+0.6%,-137$,,-137$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,-,-,,0.024,0.024,-1019516.000,-24599$,-0.9%,+0.3%,-84$,,-84$,-0.00%,-0.00%
16,MOZAIC,BTC,-0.333,-34029$,-1.3%,-,-,,102189.435,101706.412,-0.333,-33868$,-1.2%,-0.5%,+161$,,+161$,0.01%,0.01%
17,MOZAIC,ETH,-11.940,-44013$,-1.6%,-,-,,3686.172,3662.370,-11.940,-43729$,-1.6%,-0.6%,+284$,,+284$,0.01%,0.01%
18,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,-,-,,6.013,5.936,-12352.000,-73321$,-2.7%,-1.3%,+953$,,+953$,0.04%,0.03%
19,MOZAIC,APT,-8275.100,-84154$,-3.1%,-,-,,10.170,10.349,-8275.100,-85639$,-3.1%,+1.8%,-1485$,,-1485$,-0.05%,-0.06%
20,MOZAIC,TON,-16510.100,-94264$,-3.5%,-,-,,5.710,5.728,-16510.100,-94562$,-3.5%,+0.3%,-297$,,-297$,-0.01%,-0.01%
21,MOZAIC,BCH,-236.154,-114068$,-4.2%,-,-,,483.024,475.907,-236.154,-112387$,-4.1%,-1.5%,+1681$,,+1681$,0.06%,0.06%
22,OVERLAY,BTC,8.074,+825078$,+30.5%,-,-,,102189.435,101706.412,8.074,+821178$,+30.2%,-0.5%,-3900$,,-3900$,-0.14%,-0.15%
23,OVERLAY,ETH,59.994,+221148$,+8.2%,-,-,,3686.172,3662.370,59.994,+219720$,+8.1%,-0.6%,-1428$,,-1428$,-0.05%,-0.05%
24,OVERLAY,SOL,249.000,+54307$,+2.0%,-,-,,218.101,215.882,249.000,+53755$,+2.0%,-1.0%,-552$,,-552$,-0.02%,-0.02%
25,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,-,-,,0.021,0.021,-44360-,-9130$,-0.3%,-0.9%,+83$,,+83$,0.00%,0.00%
