,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,,,,,+569035$,+50.8%,+32.1%,+1421$,,+1421$,0.13%,0.09%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,-,-,,7.772,7.937,14815.000,+117587$,+10.5%,+2.1%,+2444$,,+2444$,0.22%,0.22%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,-,-,,631.040,604.050,153.010,+92426$,+8.3%,-4.3%,-4130$,,-4130$,-0.37%,-0.37%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,-,-,,0.169,0.182,537568.000,+97836$,+8.7%,+7.6%,+6917$,,+6917$,0.62%,0.61%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,-,-,,54.844,55.758,1393.000,+77671$,+6.9%,+1.7%,+1273$,,+1273$,0.11%,0.11%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,-,-,,0.032,0.033,1979798.000,+64832$,+5.8%,+2.2%,+1398$,,+1398$,0.12%,0.12%
6,MOZAIC,UNI,183-,+26063$,+2.3%,-,-,,14.242,14.125,183-,+25849$,+2.3%,-0.8%,-214$,,-214$,-0.02%,-0.02%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,-,-,,10.636,10.412,1875.600,+19528$,+1.7%,-2.1%,-421$,,-421$,-0.04%,-0.04%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,-,-,,48.396,50.014,348.700,+17440$,+1.6%,+3.3%,+564$,,+564$,0.05%,0.05%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,-,-,,164.059,171.285,33.000,+5652$,+0.5%,+4.4%,+238$,,+238$,0.02%,0.02%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,-,-,,442.416,443.779,8.614,+3823$,+0.3%,+0.3%,+12$,,+12$,0.00%,0.00%
11,MOZAIC,LINK,-428.890,-8908$,-0.8%,-,-,,20.771,21.771,-428.890,-9338$,-0.8%,+4.8%,-429$,,-429$,-0.04%,-0.04%
12,MOZAIC,TRX,-355619.000,-46942$,-4.2%,-,-,,0.132,0.130,-355619.000,-46300$,-4.1%,-1.4%,+642$,,+642$,0.06%,0.06%
13,OVERLAY,BTC,6.927,+506507$,+45.3%,-,-,,73120.701,72746.698,6.927,+503916$,+45.0%,-0.5%,-2591$,,-2591$,-0.23%,-0.24%
14,OVERLAY,UNI,-425.000,-6053$,-0.5%,-,-,,14.242,14.125,-425.000,-6003$,-0.5%,-0.8%,+50$,,+50$,0.00%,0.00%
15,OVERLAY,NEAR,-786.000,-6109$,-0.5%,-,-,,7.772,7.937,-786.000,-6238$,-0.6%,+2.1%,-130$,,-130$,-0.01%,-0.01%
16,OVERLAY,BCH,-13.885,-6143$,-0.5%,-,-,,442.416,443.779,-13.885,-6162$,-0.6%,+0.3%,-19$,,-19$,-0.00%,-0.00%
17,OVERLAY,LTC,-121.022,-11777$,-1.1%,-,-,,97.310,95.765,-121.022,-11590$,-1.0%,-1.6%,+187$,,+187$,0.02%,0.02%
18,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,-,-,,0.032,0.033,-392475.000,-12852$,-1.1%,+2.2%,-277$,,-277$,-0.02%,-0.03%
19,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,-,-,,1.272,1.240,-9934.000,-12316$,-1.1%,-2.5%,+317$,,+317$,0.03%,0.03%
20,OVERLAY,TRX,-112571.000,-14859$,-1.3%,-,-,,0.132,0.130,-112571.000,-14656$,-1.3%,-1.4%,+203$,,+203$,0.02%,0.02%
21,OVERLAY,LINK,-724.280,-15044$,-1.3%,-,-,,20.771,21.771,-724.280,-15769$,-1.4%,+4.8%,-725$,,-725$,-0.06%,-0.07%
22,OVERLAY,ICP,-1046.000,-15185$,-1.4%,-,-,,14.517,14.189,-1046.000,-14842$,-1.3%,-2.3%,+343$,,+343$,0.03%,0.03%
23,OVERLAY,DOGE,-131405.000,-22225$,-2.0%,-,-,,0.169,0.182,-131405.000,-23915$,-2.1%,+7.6%,-1691$,,-1691$,-0.15%,-0.15%
24,OVERLAY,TON,-6008.600,-25943$,-2.3%,-,-,,4.318,4.299,-6008.600,-25832$,-2.3%,-0.4%,+111$,,+111$,0.01%,0.01%
25,OVERLAY,AVAX,-642.000,-35210$,-3.1%,-,-,,54.844,55.758,-642.000,-35797$,-3.2%,+1.7%,-587$,,-587$,-0.05%,-0.05%
26,OVERLAY,XRP,-55800.700,-38466$,-3.4%,-,-,,0.689,0.684,-55800.700,-38173$,-3.4%,-0.8%,+293$,,+293$,0.03%,0.03%
27,OVERLAY,ADA,-51171.000,-39117$,-3.5%,-,-,,0.764,0.789,-51171.000,-40360$,-3.6%,+3.2%,-1243$,,-1243$,-0.11%,-0.11%
28,OVERLAY,DOT,-3842.200,-43713$,-3.9%,-,-,,11.377,11.649,-3842.200,-44758$,-4.0%,+2.4%,-1045$,,-1045$,-0.09%,-0.09%
29,OVERLAY,BNB,-73.090,-46123$,-4.1%,-,-,,631.040,604.050,-73.090,-44150$,-3.9%,-4.3%,+1973$,,+1973$,0.18%,0.17%
30,OVERLAY,SOL,-283.000,-46429$,-4.2%,-,-,,164.059,171.285,-283.000,-48474$,-4.3%,+4.4%,-2045$,,-2045$,-0.18%,-0.18%
