,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,-70311$,,,,,+1747290$,+60.8%,-99.1%,-121689$,-4361$,-126158$,-4.21%,-4.24%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,2.427,-5165.000,-12533$,2.603,2.405,2024-12-09  13:50,12781-,+307327$,+10.7%,-7.6%,-26385$,+113$,-26276$,-0.88%,-0.88%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,0.308,-18628-,-57405$,0.333,0.306,2024-12-09  14:13,341725.000,+104456$,+3.6%,-8.3%,-14527$,+464$,-14074$,-0.47%,-0.47%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,0.064,33792-,+21500$,0.068,0.062,2024-12-09  14:12,2829483.000,+175599$,+6.1%,-8.7%,-14761$,-529$,-15294$,-0.51%,-0.51%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,0.302,22088.000,+6664$,0.319,0.296,2024-12-09  14:12,485258.000,+143413$,+5.0%,-7.2%,-10688$,-136$,-10826$,-0.36%,-0.36%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,25.108,5865.440,+147268$,26.117,23.940,2024-12-09  14:12,10405.240,+249101$,+8.7%,-8.3%,-9882$,-6849$,-16761$,-0.56%,-0.56%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,0.462,-23442.000,-10825$,0.494,0.455,2024-12-09  13:50,125863.000,+57214$,+2.0%,-7.9%,-5832$,+169$,-5664$,-0.19%,-0.19%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,125.175,-321.696,-40268$,135.001,123.197,2024-12-09  13:50,70.236,+8653$,+0.3%,-8.7%,-4627$,+636$,-4001$,-0.13%,-0.13%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,17.290,196-,+33889$,18.611,16.949,2024-12-09  14:12,3334.000,+56508$,+2.0%,-8.9%,-2283$,-669$,-2959$,-0.10%,-0.10%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,7.199,-1580.400,-11377$,7.875,7.086,2024-12-09  14:14,301.400,+2136$,+0.1%,-10.0%,-1485$,+179$,-1309$,-0.04%,-0.04%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,1.136,-6843.000,-7777$,1.195,1.126,2024-12-09  13:50,4057.000,+4569$,+0.2%,-5.7%,-745$,+70$,-677$,-0.02%,-0.02%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,229.310,-208.000,-47696$,237.230,224.880,2024-12-09  14:12,-596.000,-134028$,-4.7%,-5.2%,+4792$,+921$,+5704$,0.19%,0.19%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,3894.752,-8.924,-34757$,4006.474,3849.165,2024-12-09  14:12,88.072,+339004$,+11.8%,-3.9%,-15258$,+407$,-14861$,-0.50%,-0.50%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,99086.397,-0.316,-31311$,101193.944,97924.500,2024-12-09  13:50,2.944,+288290$,+10.0%,-3.2%,-10658$,+367$,-10300$,-0.34%,-0.35%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,229.303,-112.000,-25682$,237.230,224.880,2024-12-09  14:13,645.000,+145048$,+5.0%,-5.2%,-9349$,+495$,-8861$,-0.30%,-0.30%
