,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+118897$,+52.1%,,,,,,,+118576$,+52.0%,-31.7%,-321$,,-321$,-0.14%,-0.15%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,-,-,,0.112,0.113,358201.000,+40477$,+17.8%,+0.9%,+380$,,+380$,0.17%,0.17%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,-,-,,101.390,99.652,362.000,+36074$,+15.8%,-1.7%,-629$,,-629$,-0.28%,-0.28%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,-,-,,15.477,15.652,1273.060,+19925$,+8.7%,+1.1%,+222$,,+222$,0.10%,0.10%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,-,-,,42927.660,42570.165,0.404,+17198$,+7.5%,-0.8%,-144$,,-144$,-0.06%,-0.06%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,-,-,,25.328,24.985,605.670,+15132$,+6.6%,-1.4%,-208$,,-208$,-0.09%,-0.09%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,-,-,,35.184,34.767,398.000,+13837$,+6.1%,-1.2%,-166$,,-166$,-0.07%,-0.07%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,-,-,,307.580,302.800,22.270,+6743$,+3.0%,-1.6%,-106$,,-106$,-0.05%,-0.05%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,-,-,,11.729,11.474,367.000,+4211$,+1.8%,-2.2%,-94$,,-94$,-0.04%,-0.04%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,-,-,,35.429,34.731,105.000,+3647$,+1.6%,-2.0%,-73$,,-73$,-0.03%,-0.03%
10,MOZAIC,MATIC,-1258.000,-1006$,-0.4%,-,-,,0.799,0.806,-1258.000,-1014$,-0.4%,+0.8%,-8$,,-8$,-0.00%,-0.00%
11,MOZAIC,ADA,-3673.000,-1887$,-0.8%,-,-,,0.514,0.503,-3673.000,-1848$,-0.8%,-2.1%,+40$,,+40$,0.02%,0.02%
12,MOZAIC,XLM,-20731.000,-2339$,-1.0%,-,-,,0.113,0.111,-20731.000,-2307$,-1.0%,-1.4%,+32$,,+32$,0.01%,0.01%
13,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,-,-,,0.009,0.009,-310448.000,-2815$,-1.2%,+0.2%,-6$,,-6$,-0.00%,-0.00%
