,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+784948$,+49.0%,,,+27474$,,,,,+812136$,+50.7%,+35.9%,+121$,-409$,-320$,-0.02%,-0.04%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,18.080,481.320,+8702$,18.152,17.671,03Jun24 15:32,21074.170,+372402$,+23.3%,-2.6%,-9905$,-197$,-10102$,-0.63%,-0.63%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,9.730,-5194.000,-50539$,9.425,9.641,03Jun24 13:24,20981.000,+202278$,+12.6%,+2.3%,+5654$,+463$,+6112$,0.38%,0.38%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,3823.319,-1.033,-3949$,3783.635,3780.040,03Jun24 13:31,46.276,+174925$,+10.9%,-0.1%,-170$,+45$,-127$,-0.01%,-0.01%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,0.015,-309748.000,-4730$,0.015,0.015,03Jun24 15:32,9359263.000,+138359$,+8.6%,+1.0%,+1445$,+151$,+1595$,0.10%,0.10%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,166.150,162.000,+26916$,163.247,166.238,03Jun24 15:32,469.000,+77966$,+4.9%,+1.8%,+918$,+14$,+929$,0.06%,0.06%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,6.690,780.300,+5220$,6.832,6.715,03Jun24 15:32,4754.600,+31930$,+2.0%,-1.7%,-464$,+20$,-445$,-0.03%,-0.03%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,0.025,140882.000,+3523$,0.025,0.025,03Jun24 15:32,975293.000,+24060$,+1.5%,+0.2%,+38$,-47$,-9$,-0.00%,-0.00%
8,MOZAIC,BNB,6.480,+3910$,+0.2%,633.853,109.120,+69166$,603.400,625.660,03Jun24 15:32,115.600,+72326$,+4.5%,+3.7%,+144$,-894$,-756$,-0.05%,-0.05%
9,MOZAIC,XRP,-11196.300,-5751$,-0.4%,0.522,-42559.300,-22196$,0.514,0.521,03Jun24 13:32,-53755.600,-27991$,-1.7%,+1.4%,-79$,+35$,-46$,-0.00%,-0.00%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,7.152,1043.600,+7464$,6.993,7.111,03Jun24 15:32,-448.100,-3186$,-0.2%,+1.7%,-176$,-43$,-220$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,7.314,-1335.000,-9765$,7.195,7.251,03Jun24 13:32,-2788.000,-20217$,-1.3%,+0.8%,-82$,+84$,+1$,0.00%,0.00%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,36.115,-14-,-5056$,34.932,35.667,03Jun24 13:31,-922.000,-32885$,-2.1%,+2.1%,-575$,+63$,-512$,-0.03%,-0.03%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,466.958,7.282,+3400$,457.989,467.841,03Jun24 12:16,-72.236,-33795$,-2.1%,+2.2%,-783$,+6$,-777$,-0.05%,-0.05%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,0.710,17953.000,+12753$,0.690,0.707,03Jun24 13:24,-36094.000,-25522$,-1.6%,+2.5%,-925$,-59$,-986$,-0.06%,-0.06%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,12.031,-943.000,-11345$,11.870,12.058,03Jun24 13:34,-4768.000,-57493$,-3.6%,+1.6%,-719$,-26$,-746$,-0.05%,-0.05%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,0.455,31705.000,+14416$,0.447,0.456,03Jun24 15:32,-90999.000,-41477$,-2.6%,+2.1%,-1129$,+35$,-1094$,-0.07%,-0.07%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,0.114,170772.000,+19423$,0.115,0.114,03Jun24 15:32,-569343.000,-64677$,-4.0%,-1.0%,+848$,-23$,+824$,0.05%,0.05%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,69712.460,0.397,+27676$,67805.900,69214.500,03Jun24 13:31,10.076,+697405$,+43.6%,+2.1%,+13634$,-198$,+13433$,0.84%,0.83%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,0.015,512534.000,+7808$,0.015,0.015,03Jun24 15:32,-161298.000,-2384$,-0.1%,+1.0%,-101$,-231$,-332$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,7.313,-308.000,-2252$,7.195,7.251,03Jun24 13:32,-2632.000,-19086$,-1.2%,+0.8%,-131$,+19$,-112$,-0.01%,-0.01%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,0.114,-52492.000,-5967$,0.115,0.114,03Jun24 15:32,-200555.000,-22783$,-1.4%,-1.0%,+170$,+4$,+173$,0.01%,0.01%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,18.040,-347.970,-6277$,18.152,17.671,03Jun24 15:32,-1346.480,-23794$,-1.5%,-2.6%,+480$,+128$,+609$,0.04%,0.04%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,7.141,-518.000,-3699$,6.993,7.111,03Jun24 15:32,-3404.400,-24209$,-1.5%,+1.7%,-341$,+15$,-325$,-0.02%,-0.02%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,0.710,-3295.000,-2338$,0.690,0.707,03Jun24 13:24,-34258.000,-24224$,-1.5%,+2.5%,-530$,+8$,-522$,-0.03%,-0.03%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,466.133,-4.400,-2051$,457.989,467.841,03Jun24 12:16,-51.850,-24258$,-1.5%,+2.2%,-467$,-8$,-475$,-0.03%,-0.03%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,0.162,-66017.000,-10713$,0.157,0.160,03Jun24 13:29,-383072.000,-61449$,-3.8%,+2.0%,-1021$,+123$,-898$,-0.06%,-0.06%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,165.592,-49.000,-8114$,163.247,166.238,03Jun24 15:32,-409.000,-67991$,-4.2%,+1.8%,-1077$,-32$,-1108$,-0.07%,-0.07%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,633.039,-9.990,-6324$,603.400,625.660,03Jun24 15:32,-107.510,-67265$,-4.2%,+3.7%,-2171$,+74$,-2097$,-0.13%,-0.13%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,0.454,-16079.000,-7300$,0.447,0.456,03Jun24 15:32,-149211.000,-68010$,-4.2%,+2.1%,-1225$,-29$,-1254$,-0.08%,-0.08%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,36.102,-103.000,-3718$,34.932,35.667,03Jun24 13:32,-1843.000,-65734$,-4.1%,+2.1%,-1279$,+45$,-1234$,-0.08%,-0.08%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,0.025,-176496.000,-4422$,0.025,0.025,03Jun24 15:32,-2664539.000,-65732$,-4.1%,+0.2%,-114$,+68$,-47$,-0.00%,-0.00%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,0.521,-6410.900,-3343$,0.514,0.521,03Jun24 13:33,-128024.100,-66662$,-4.2%,+1.4%,-855$,+5$,-850$,-0.05%,-0.05%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,6.674,-733.300,-4894$,6.832,6.715,03Jun24 15:32,-10228.700,-68691$,-4.3%,-1.7%,+1108$,-30$,+1078$,0.07%,0.07%
