,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+809148$,+49.7%,,,-34085$,,,,,+759286$,+47.1%,+27.2%,-16088$,+312$,-15787$,-0.97%,-0.98%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,6.936,-2061.600,-14300$,7.113,6.840,19Jun24 13:47,49916.900,+341447$,+21.2%,-3.8%,-14154$,+198$,-13958$,-0.86%,-0.86%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,10.112,56.000,+566$,9.762,10.069,19Jun24 13:43,13394.000,+134864$,+8.4%,+3.1%,+4095$,-2$,+4092$,0.25%,0.25%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,3544.950,-3.662,-12982$,3482.330,3521.920,19Jun24 13:46,33.318,+117343$,+7.3%,+1.1%,+1464$,+84$,+1547$,0.10%,0.09%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,0.117,-20151.000,-2353$,0.115,0.117,19Jun24 13:52,1071027.000,+124885$,+7.7%,+1.0%,+1301$,+4$,+1304$,0.08%,0.08%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,598.500,24.650,+14753$,588.505,594.000,19Jun24 13:47,206.670,+122762$,+7.6%,+0.9%,+1000$,-111$,+888$,0.05%,0.05%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,65159.000,-0.210,-13683$,65149.900,64893.100,19Jun24 13:46,1.135,+73654$,+4.6%,-0.4%,-345$,+56$,-291$,-0.02%,-0.02%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,0.494,10418.900,+5142$,0.491,0.491,19Jun24 13:43,160821.100,+79016$,+4.9%,+0.1%,+77$,-23$,+53$,0.00%,0.00%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,73.900,-19.171,-1417$,72.612,73.610,19Jun24 13:47,80.710,+5941$,+0.4%,+1.4%,+100$,+6$,+105$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,0.011,429756.000,+4855$,0.011,0.011,19Jun24 13:46,1040245.000,+11531$,+0.7%,+1.1%,+73$,-92$,-19$,-0.00%,-0.00%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,5.872,270.600,+1589$,5.768,5.821,19Jun24 13:43,-1151.200,-6701$,-0.4%,+0.9%,-75$,-14$,-89$,-0.01%,-0.01%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,137.845,-41.000,-5652$,137.359,136.186,19Jun24 13:49,-163.000,-22198$,-1.4%,-0.9%,+143$,+68$,+211$,0.01%,0.01%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,14.207,96.460,+1370$,13.971,14.120,19Jun24 13:43,-1358.990,-19189$,-1.2%,+1.1%,-217$,-8$,-225$,-0.01%,-0.01%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,0.387,11339.000,+4386$,0.383,0.385,19Jun24 13:43,-4829-,-18572$,-1.2%,+0.3%,-74$,-25$,-100$,-0.01%,-0.01%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,0.124,-28696.000,-3562$,0.122,0.123,19Jun24 13:46,-243835.000,-29909$,-1.9%,+0.4%,-108$,+42$,-65$,-0.00%,-0.00%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,0.574,7643.000,+4390$,0.557,0.570,19Jun24 13:43,-54941.000,-31335$,-1.9%,+2.4%,-841$,-31$,-872$,-0.05%,-0.05%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,0.018,-183367.000,-3355$,0.018,0.018,19Jun24 13:46,-2744498.000,-49599$,-3.1%,-0.0%,+15$,+41$,+56$,0.00%,0.00%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,390.917,3.450,+1349$,389.007,388.060,19Jun24 13:43,-120.346,-46701$,-2.9%,-0.2%,+117$,-10$,+107$,0.01%,0.01%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,5.024,-1063.000,-5341$,4.724,4.949,19Jun24 13:43,-14895.000,-73715$,-4.6%,+4.8%,-3112$,+80$,-3033$,-0.19%,-0.19%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,27.401,-32.000,-877$,26.584,27.129,19Jun24 13:43,-351-,-95223$,-5.9%,+2.0%,-1895$,+9$,-1887$,-0.12%,-0.12%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,65146.600,-0.086,-5603$,65149.900,64893.100,19Jun24 13:46,12.753,+827582$,+51.3%,-0.4%,-3297$,+22$,-3276$,-0.20%,-0.20%
21,OVERLAY,NEAR,-1087.000,-5135$,-0.3%,5.031,223.000,+1122$,4.724,4.949,19Jun24 13:43,-864.000,-4276$,-0.3%,+4.8%,-245$,-18$,-263$,-0.02%,-0.02%
22,OVERLAY,UNI,-1216.000,-11871$,-0.7%,10.093,-12.000,-121$,9.762,10.069,19Jun24 13:43,-1228.000,-12365$,-0.8%,+3.1%,-373$,+0$,-373$,-0.02%,-0.02%
23,OVERLAY,MATIC,-2889-,-16089$,-1.0%,0.574,-3076.000,-1767$,0.557,0.570,19Jun24 13:43,-31966.000,-18231$,-1.1%,+2.4%,-388$,+12$,-376$,-0.02%,-0.02%
24,OVERLAY,TRX,-204792.000,-23635$,-1.5%,0.117,-3346.000,-391$,0.115,0.117,19Jun24 13:51,-208138.000,-24269$,-1.5%,+1.0%,-244$,+1$,-244$,-0.01%,-0.02%
25,OVERLAY,DOT,-4277.600,-24673$,-1.5%,5.874,-137.400,-807$,5.768,5.821,19Jun24 13:43,-4415.000,-25700$,-1.6%,+0.9%,-227$,+7$,-220$,-0.01%,-0.01%
