,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+844282$,+55.8%,,,-33754$,,,,,+820029$,+53.8%,-27.5%,+9992$,-492$,+9474$,0.63%,0.62%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,584.405,-4.520,-2642$,575.968,583.810,08May24 12:22,350.700,+204742$,+13.4%,+1.4%,+2785$,+3$,+2788$,0.18%,0.18%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,145.256,-134.000,-19464$,148.031,145.577,08May24 12:22,891.000,+129709$,+8.5%,-1.7%,-2516$,-43$,-2560$,-0.17%,-0.17%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,7.154,226.000,+1617$,7.117,7.157,08May24 12:17,21465.000,+153622$,+10.1%,+0.6%,+852$,+1$,+852$,0.06%,0.06%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,5.724,-3492.000,-19990$,5.647,5.761,08May24 12:22,18774.300,+108152$,+7.1%,+2.0%,+2530$,-126$,+2402$,0.16%,0.16%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,0.123,335095.000,+41141$,0.120,0.123,08May24 11:54,1148881.000,+140897$,+9.3%,+1.8%,+1765$,-46$,+1715$,0.11%,0.11%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,0.147,-94464.000,-13863$,0.150,0.147,08May24 12:22,295963.000,+43479$,+2.9%,-2.0%,-1176$,-15$,-1192$,-0.08%,-0.08%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,6.979,5877.200,+41016$,6.991,6.950,08May24 11:54,11647.900,+80953$,+5.3%,-0.6%,-236$,-170$,-410$,-0.03%,-0.03%
8,MOZAIC,LINK,1081.580,+15136$,+1.0%,13.751,-1259.380,-17318$,13.994,13.763,08May24 12:22,-177.800,-2447$,-0.2%,-1.7%,-250$,-15$,-267$,-0.02%,-0.02%
9,MOZAIC,XRP,27446.800,+14388$,+1.0%,0.521,58434.900,+30459$,0.524,0.521,08May24 11:54,85881.700,+44736$,+2.9%,-0.6%,-91$,-20$,-114$,-0.01%,-0.01%
10,MOZAIC,BTC,0.203,+12646$,+0.8%,62267.594,-0.144,-8967$,62295.900,62309.200,08May24 11:54,0.059,+3676$,+0.2%,+0.0%,+3$,-6$,-4$,-0.00%,-0.00%
11,MOZAIC,AVAX,322.000,+11367$,+0.8%,34.328,-388.000,-13319$,35.301,34.322,08May24 12:22,-66.000,-2265$,-0.1%,-2.8%,-315$,+2$,-314$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-180846.000,-4155$,-0.3%,0.023,28415.000,+644$,0.023,0.023,08May24 11:54,-152431.000,-3452$,-0.2%,-1.4%,+59$,-0$,+59$,0.00%,0.00%
13,MOZAIC,LTC,-242.092,-19561$,-1.3%,80.530,33.420,+2691$,80.800,80.520,08May24 12:18,-208.672,-16802$,-1.1%,-0.3%,+68$,-0$,+67$,0.00%,0.00%
14,MOZAIC,ETH,-7.127,-21416$,-1.4%,2991.015,-3.120,-9332$,3004.958,2995.480,08May24 12:22,-10.247,-30695$,-2.0%,-0.3%,+68$,-14$,+53$,0.00%,0.00%
15,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,0.676,-15486.000,-10466$,0.693,0.676,08May24 12:22,-51774.000,-35020$,-2.3%,-2.4%,+593$,-9$,+584$,0.04%,0.04%
16,MOZAIC,ICP,-2138.000,-26488$,-1.7%,12.159,-1116.000,-13570$,12.389,12.172,08May24 12:22,-3254.000,-39608$,-2.6%,-1.8%,+465$,-14$,+449$,0.03%,0.03%
17,MOZAIC,BCH,-57.789,-27195$,-1.8%,453.420,-10.336,-4687$,470.583,453.430,08May24 12:22,-68.125,-30890$,-2.0%,-3.6%,+991$,-0$,+991$,0.07%,0.07%
18,MOZAIC,ADA,-11629-,-51318$,-3.4%,0.439,-18322.000,-8042$,0.441,0.439,08May24 12:22,-134612.000,-59108$,-3.9%,-0.5%,+255$,-4$,+251$,0.02%,0.02%
19,OVERLAY,BTC,10.873,+677343$,+44.7%,62280.850,0.018,+1121$,62295.900,62309.200,08May24 11:54,10.891,+678609$,+44.6%,+0.0%,+145$,+1$,+145$,0.01%,0.01%
20,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,-,-,,7.117,7.157,0,-1991.000,-14249$,-0.9%,+0.6%,-80$,,-80$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.676,0,-2341-,-15835$,-1.0%,-2.4%,+383$,,+383$,0.03%,0.03%
22,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.172,0,-1384.000,-16846$,-1.1%,-1.8%,+301$,,+301$,0.02%,0.02%
23,OVERLAY,DOT,-2462.400,-17215$,-1.1%,6.957,-29.000,-202$,6.991,6.950,08May24 11:54,-2491.400,-17315$,-1.1%,-0.6%,+101$,+0$,+101$,0.01%,0.01%
24,OVERLAY,LINK,-1286.910,-18010$,-1.2%,-,-,,13.994,13.763,0,-1286.910,-17712$,-1.2%,-1.7%,+298$,,+298$,0.02%,0.02%
25,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,453.430,0,-39.225,-17786$,-1.2%,-3.6%,+673$,,+673$,0.04%,0.04%
26,OVERLAY,TRX,-171593.000,-20672$,-1.4%,0.123,-701.000,-86$,0.120,0.123,08May24 11:54,-172294.000,-21130$,-1.4%,+1.8%,-372$,-0$,-372$,-0.02%,-0.02%
27,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,80.520,0,-267.398,-21531$,-1.4%,-0.3%,+75$,,+75$,0.00%,0.00%
28,OVERLAY,TON,-6550.700,-36992$,-2.4%,5.726,-309.000,-1769$,5.647,5.761,08May24 12:22,-6859.700,-39516$,-2.6%,+2.0%,-744$,-11$,-755$,-0.05%,-0.05%
29,OVERLAY,AVAX,-1175.000,-41479$,-2.7%,34.324,-44.000,-1510$,35.301,34.322,08May24 12:22,-1219.000,-41839$,-2.7%,-2.8%,+1150$,+0$,+1150$,0.08%,0.08%
30,OVERLAY,DOGE,-297563.000,-44610$,-2.9%,0.147,-17004.000,-2495$,0.150,0.147,08May24 12:22,-314567.000,-46212$,-3.0%,-2.0%,+896$,-3$,+893$,0.06%,0.06%
31,OVERLAY,1000SHIB,-1963636.000,-45115$,-3.0%,0.023,-28415.000,-644$,0.023,0.023,08May24 11:54,-1992051.000,-45118$,-3.0%,-1.4%,+641$,+0$,+641$,0.04%,0.04%
32,OVERLAY,SOL,-331.000,-48998$,-3.2%,145.236,-12.000,-1743$,148.031,145.577,08May24 12:22,-343.000,-49933$,-3.3%,-1.7%,+812$,-4$,+808$,0.05%,0.05%
33,OVERLAY,ADA,-131389.000,-57981$,-3.8%,0.439,-2014.000,-884$,0.441,0.439,08May24 12:22,-133403.000,-58577$,-3.8%,-0.5%,+288$,-0$,+288$,0.02%,0.02%
34,OVERLAY,BNB,-104.490,-60183$,-4.0%,584.350,-1.920,-1122$,575.968,583.810,08May24 12:22,-106.410,-62123$,-4.1%,+1.4%,-819$,+1$,-818$,-0.05%,-0.05%
35,OVERLAY,XRP,-119421.100,-62603$,-4.1%,0.520,-634.100,-330$,0.524,0.521,08May24 11:54,-120055.200,-62537$,-4.1%,-0.6%,+396$,-0$,+396$,0.03%,0.03%
