,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+468260$,+41.9%,,,,,,,+476985$,+42.4%,+55.4%,+8724$,,+8724$,0.78%,0.78%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,-,-,,657.670,690.060,240.651,+166064$,+14.8%,+4.9%,+7795$,,+7795$,0.70%,0.70%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,-,-,,97.900,101.030,1314.520,+132806$,+11.8%,+3.2%,+4114$,,+4114$,0.37%,0.37%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,-,-,,577.660,581.390,192.630,+111993$,+10.0%,+0.6%,+719$,,+719$,0.06%,0.06%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,-,-,,174.430,176.432,436.000,+76924$,+6.8%,+1.1%,+873$,,+873$,0.08%,0.08%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,-,-,,16.866,16.996,3956.000,+67235$,+6.0%,+0.8%,+513$,,+513$,0.05%,0.05%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,-,-,,0.177,0.183,177834.000,+32586$,+2.9%,+3.4%,+1064$,,+1064$,0.10%,0.10%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,-,-,,67823.132,67811.148,0.248,+16817$,+1.5%,-0.0%,-3$,,-3$,-0.00%,-0.00%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,-,-,,0.118,0.119,69187.000,+8200$,+0.7%,+0.5%,+39$,,+39$,0.00%,0.00%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,-,-,,7.224,7.065,966.000,+6825$,+0.6%,-2.2%,-153$,,-153$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,17927-,+4804$,+0.4%,-,-,,0.027,0.027,17927-,+4891$,+0.4%,+1.8%,+86$,,+86$,0.01%,0.01%
11,MOZAIC,AVAX,-191.000,-8658$,-0.8%,-,-,,45.328,47.105,-191.000,-8997$,-0.8%,+3.9%,-340$,,-340$,-0.03%,-0.03%
12,MOZAIC,APT,-732.100,-9628$,-0.9%,-,-,,13.152,13.361,-732.100,-9782$,-0.9%,+1.6%,-153$,,-153$,-0.01%,-0.01%
13,MOZAIC,ETH,-5.398,-17919$,-1.6%,-,-,,3319.650,3338.329,-5.398,-18020$,-1.6%,+0.6%,-101$,,-101$,-0.01%,-0.01%
14,MOZAIC,LINK,-1337.830,-23197$,-2.1%,-,-,,17.339,17.559,-1337.830,-23491$,-2.1%,+1.3%,-294$,,-294$,-0.03%,-0.03%
15,MOZAIC,UNI,-2521.000,-27558$,-2.5%,-,-,,10.931,11.069,-2521.000,-27905$,-2.5%,+1.3%,-347$,,-347$,-0.03%,-0.03%
16,MOZAIC,DOT,-4795.000,-40201$,-3.6%,-,-,,8.384,8.446,-4795.000,-40496$,-3.6%,+0.7%,-296$,,-296$,-0.03%,-0.03%
17,MOZAIC,ADA,-93227.000,-53561$,-4.8%,-,-,,0.575,0.582,-93227.000,-54282$,-4.8%,+1.3%,-721$,,-721$,-0.06%,-0.06%
18,MOZAIC,MATIC,-68078.000,-60214$,-5.4%,-,-,,0.884,0.894,-68078.000,-60868$,-5.4%,+1.1%,-654$,,-654$,-0.06%,-0.06%
19,OVERLAY,BTC,4.111,+278821$,+25.0%,-,-,,67823.132,67811.148,4.111,+278772$,+24.8%,-0.0%,-49$,,-49$,-0.00%,-0.00%
20,OVERLAY,LTC,-46.028,-4506$,-0.4%,-,-,,97.900,101.030,-46.028,-4650$,-0.4%,+3.2%,-144$,,-144$,-0.01%,-0.01%
21,OVERLAY,ICP,-275.000,-4638$,-0.4%,-,-,,16.866,16.996,-275.000,-4674$,-0.4%,+0.8%,-36$,,-36$,-0.00%,-0.00%
