,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982928$,+66.7%,,,,,,,+967856$,+66.3%,-61.6%,-15073$,,-15073$,-1.02%,-1.03%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,-,-,,177.101,172.709,1387.000,+239548$,+16.4%,-2.5%,-6092$,,-6092$,-0.41%,-0.41%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,-,-,,0.142,0.139,1392585.000,+193096$,+13.2%,-2.3%,-4498$,,-4498$,-0.31%,-0.31%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,-,-,,10.186,9.903,15285.100,+151368$,+10.4%,-2.8%,-4324$,,-4324$,-0.29%,-0.29%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,-,-,,367.780,365.570,277.807,+101558$,+7.0%,-0.6%,-614$,,-614$,-0.04%,-0.04%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,-,-,,71.150,71.021,1009.281,+71680$,+4.9%,-0.2%,-130$,,-130$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,-,-,,0.018,0.018,3915601.000,+68770$,+4.7%,-2.6%,-1825$,,-1825$,-0.12%,-0.12%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,-,-,,11.616,11.693,2927.250,+34228$,+2.3%,+0.7%,+225$,,+225$,0.02%,0.02%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,-,-,,1.937,1.906,14257.300,+27178$,+1.9%,-1.6%,-432$,,-432$,-0.03%,-0.03%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,-,-,,8.041,7.960,2944.000,+23433$,+1.6%,-1.0%,-239$,,-239$,-0.02%,-0.02%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,-,-,,68175.584,67417.800,0.271,+18270$,+1.3%,-1.1%,-205$,,-205$,-0.01%,-0.01%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,-,-,,2535.404,2475.511,3.376,+8357$,+0.6%,-2.4%,-202$,,-202$,-0.01%,-0.01%
12,MOZAIC,BNB,-8.160,-4852$,-0.3%,-,-,,594.640,588.987,-8.160,-4806$,-0.3%,-1.0%,+46$,,+46$,0.00%,0.00%
13,MOZAIC,AVAX,-891.000,-23898$,-1.6%,-,-,,26.821,26.128,-891.000,-23280$,-1.6%,-2.6%,+618$,,+618$,0.04%,0.04%
14,MOZAIC,DOT,-6604.000,-27779$,-1.9%,-,-,,4.206,4.116,-6604.000,-27182$,-1.9%,-2.1%,+597$,,+597$,0.04%,0.04%
15,MOZAIC,ADA,-93901.000,-32527$,-2.2%,-,-,,0.346,0.339,-93901.000,-31804$,-2.2%,-2.2%,+723$,,+723$,0.05%,0.05%
16,MOZAIC,XRP,-90976.300,-48410$,-3.3%,-,-,,0.532,0.522,-90976.300,-47462$,-3.3%,-2.0%,+947$,,+947$,0.06%,0.06%
