,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686559$,+45.8%,,,,,,,+676703$,+45.4%,+5.9%,-9859$,,-9859$,-0.66%,-0.65%
1,MOZAIC,BNB,391.350,+222843$,+14.9%,-,-,,569.421,554.288,391.350,+216921$,+14.6%,-2.7%,-5922$,,-5922$,-0.39%,-0.39%
2,MOZAIC,LTC,3061.849,+197150$,+13.1%,-,-,,64.389,62.760,3061.849,+192162$,+12.9%,-2.5%,-4988$,,-4988$,-0.33%,-0.33%
3,MOZAIC,XRP,311323.200,+184725$,+12.3%,-,-,,0.593,0.595,311323.200,+185144$,+12.4%,+0.2%,+419$,,+419$,0.03%,0.03%
4,MOZAIC,TRX,108768-,+175693$,+11.7%,-,-,,0.162,0.163,108768-,+177772$,+11.9%,+1.2%,+2080$,,+2080$,0.14%,0.14%
5,MOZAIC,BTC,0.757,+44654$,+3.0%,-,-,,58987.700,59191.700,0.757,+44808$,+3.0%,+0.3%,+154$,,+154$,0.01%,0.01%
6,MOZAIC,NEAR,-2218.000,-8868$,-0.6%,-,-,,3.998,4.014,-2218.000,-8903$,-0.6%,+0.4%,-35$,,-35$,-0.00%,-0.00%
7,MOZAIC,DOGE,-86818.000,-8936$,-0.6%,-,-,,0.103,0.104,-86818.000,-8993$,-0.6%,+0.6%,-58$,,-58$,-0.00%,-0.00%
8,MOZAIC,BCH,-34.629,-11602$,-0.8%,-,-,,335.040,335.076,-34.629,-11603$,-0.8%,+0.0%,-1$,,-1$,-0.00%,-0.00%
9,MOZAIC,SOL,-96.000,-13652$,-0.9%,-,-,,142.210,141.178,-96.000,-13553$,-0.9%,-0.7%,+99$,,+99$,0.01%,0.01%
10,MOZAIC,1000SHIB,-108536-,-14804$,-1.0%,-,-,,0.014,0.014,-108536-,-14748$,-1.0%,-0.4%,+57$,,+57$,0.00%,0.00%
11,MOZAIC,ETH,-8.741,-22478$,-1.5%,-,-,,2571.581,2573.865,-8.741,-22498$,-1.5%,+0.1%,-20$,,-20$,-0.00%,-0.00%
12,MOZAIC,AVAX,-1024.000,-22783$,-1.5%,-,-,,22.249,22.984,-1024.000,-23535$,-1.6%,+3.3%,-753$,,-753$,-0.05%,-0.05%
13,MOZAIC,ADA,-111851.000,-38398$,-2.6%,-,-,,0.343,0.351,-111851.000,-39287$,-2.6%,+2.3%,-889$,,-889$,-0.06%,-0.06%
14,MOZAIC,LINK,-5650.700,-57807$,-3.9%,-,-,,10.230,10.285,-5650.700,-58120$,-3.9%,+0.5%,-313$,,-313$,-0.02%,-0.02%
15,MOZAIC,DOT,-20340.700,-91955$,-6.1%,-,-,,4.521,4.541,-20340.700,-92367$,-6.2%,+0.4%,-412$,,-412$,-0.03%,-0.03%
16,OVERLAY,BTC,12.071,+712041$,+47.5%,-,-,,58987.700,59191.700,12.071,+714503$,+47.9%,+0.3%,+2462$,,+2462$,0.16%,0.16%
17,OVERLAY,ETH,13.367,+34374$,+2.3%,-,-,,2571.581,2573.865,13.367,+34405$,+2.3%,+0.1%,+31$,,+31$,0.00%,0.00%
18,OVERLAY,LTC,-313.145,-20163$,-1.3%,-,-,,64.389,62.760,-313.145,-19653$,-1.3%,-2.5%,+510$,,+510$,0.03%,0.03%
19,OVERLAY,LINK,-2239.950,-22915$,-1.5%,-,-,,10.230,10.285,-2239.950,-23039$,-1.5%,+0.5%,-124$,,-124$,-0.01%,-0.01%
20,OVERLAY,DOT,-6248.900,-28250$,-1.9%,-,-,,4.521,4.541,-6248.900,-28376$,-1.9%,+0.4%,-127$,,-127$,-0.01%,-0.01%
21,OVERLAY,SOL,-241.000,-34273$,-2.3%,-,-,,142.210,141.178,-241.000,-34024$,-2.3%,-0.7%,+249$,,+249$,0.02%,0.02%
22,OVERLAY,BCH,-138.522,-46410$,-3.1%,-,-,,335.040,335.076,-138.522,-46415$,-3.1%,+0.0%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,TON,-7153.200,-47645$,-3.2%,-,-,,6.661,6.650,-7153.200,-47572$,-3.2%,-0.2%,+73$,,+73$,0.00%,0.00%
24,OVERLAY,AVAX,-2144.000,-47701$,-3.2%,-,-,,22.249,22.984,-2144.000,-49277$,-3.3%,+3.3%,-1576$,,-1576$,-0.11%,-0.10%
25,OVERLAY,XRP,-83722.900,-49677$,-3.3%,-,-,,0.593,0.595,-83722.900,-49790$,-3.3%,+0.2%,-113$,,-113$,-0.01%,-0.01%
26,OVERLAY,DOGE,-547602.000,-56361$,-3.8%,-,-,,0.103,0.104,-547602.000,-56725$,-3.8%,+0.6%,-364$,,-364$,-0.02%,-0.02%
27,OVERLAY,ADA,-169114.000,-58057$,-3.9%,-,-,,0.343,0.351,-169114.000,-59400$,-4.0%,+2.3%,-1344$,,-1344$,-0.09%,-0.09%
28,OVERLAY,BNB,-103.580,-58981$,-3.9%,-,-,,569.421,554.288,-103.580,-57413$,-3.9%,-2.7%,+1568$,,+1568$,0.10%,0.10%
29,OVERLAY,1000SHIB,-4407465.000,-60118$,-4.0%,-,-,,0.014,0.014,-4407465.000,-59888$,-4.0%,-0.4%,+230$,,+230$,0.02%,0.02%
30,OVERLAY,TRX,-390556.000,-63087$,-4.2%,-,-,,0.162,0.163,-390556.000,-63833$,-4.3%,+1.2%,-747$,,-747$,-0.05%,-0.05%
