,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+843637$,+52.1%,,,-48146$,,,,,+819636$,+49.9%,+6.7%,+27587$,-3441$,+24054$,1.49%,1.46%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,18.228,4867.770,+88729$,18.464,18.210,30May24 14:31,19985.960,+363936$,+22.2%,-1.4%,-3840$,-89$,-3939$,-0.24%,-0.25%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,10.816,-493.000,-5332$,10.450,10.999,30May24 13:31,24359.000,+267924$,+16.3%,+5.3%,+13643$,-90$,+13552$,0.84%,0.83%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,3760.815,-20.464,-76961$,3770.050,3802.466,30May24 14:30,42.447,+161403$,+9.8%,+0.9%,+2039$,-852$,+1179$,0.07%,0.07%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,0.014,55053-,+7577$,0.015,0.015,30May24 14:30,13460498.000,+198976$,+12.1%,+0.1%,+99$,+561$,+659$,0.04%,0.04%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,167.937,-108.000,-18137$,168.425,170.522,30May24 14:40,244.000,+41607$,+2.5%,+1.2%,+738$,-279$,+459$,0.03%,0.03%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,0.026,754209.000,+19955$,0.028,0.026,30May24 14:32,1573176.000,+41482$,+2.5%,-4.4%,-985$,-68$,-1056$,-0.07%,-0.07%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,0.161,-60103.000,-9676$,0.164,0.163,30May24 14:40,35523.000,+5782$,+0.4%,-0.7%,-115$,-107$,-221$,-0.01%,-0.01%
8,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,7.365,452.000,+3329$,7.591,7.474,30May24 13:31,-829.000,-6196$,-0.4%,-1.5%,+150$,+49$,+198$,0.01%,0.01%
9,MOZAIC,TON,-1616.100,-10516$,-0.6%,6.501,-2259.400,-14689$,6.507,6.519,30May24 14:40,-3875.500,-25264$,-1.5%,+0.2%,-19$,-40$,-60$,-0.00%,-0.00%
10,MOZAIC,BCH,-46.698,-21739$,-1.3%,469.053,-15.951,-7482$,465.528,471.520,30May24 14:40,-62.649,-29540$,-1.8%,+1.3%,-280$,-39$,-319$,-0.02%,-0.02%
11,MOZAIC,ADA,-89402.000,-40356$,-2.5%,0.450,11586.000,+5215$,0.451,0.454,30May24 14:32,-77816.000,-35329$,-2.2%,+0.6%,-233$,+45$,-189$,-0.01%,-0.01%
12,MOZAIC,ICP,-6139.000,-74165$,-4.6%,12.190,575.000,+7009$,12.081,12.228,30May24 14:40,-5564.000,-68037$,-4.1%,+1.2%,-902$,+22$,-881$,-0.05%,-0.06%
13,MOZAIC,TRX,-911038.000,-102129$,-6.3%,0.134,-191.000,-26$,0.112,0.112,30May24 14:40,-911229.000,-102194$,-6.2%,+0.0%,-44$,+4$,-40$,-0.00%,-0.00%
14,OVERLAY,BTC,10.727,+726075$,+44.9%,68203.453,-4.161,-283795$,67686.700,69226.520,30May24 14:30,6.566,+454541$,+27.7%,+2.3%,+16518$,-4257$,+12216$,0.75%,0.75%
15,OVERLAY,UNI,-376.000,-3929$,-0.2%,10.794,-1195.000,-12899$,10.450,10.999,30May24 13:31,-1571.000,-17279$,-1.1%,+5.3%,-206$,-244$,-453$,-0.03%,-0.03%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,0.014,629921.000,+8832$,0.015,0.015,30May24 14:30,-184011.000,-2720$,-0.2%,+0.1%,-6$,+480$,+472$,0.03%,0.03%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,7.405,596.000,+4413$,7.591,7.474,30May24 13:31,-1733.000,-12953$,-0.8%,-1.5%,+272$,+41$,+313$,0.02%,0.02%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,0.704,11587.000,+8158$,0.715,0.710,30May24 14:32,-20567.000,-14598$,-0.9%,-0.8%,+175$,+67$,+240$,0.01%,0.01%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,7.075,1278.000,+9042$,7.181,7.105,30May24 14:32,-2040.600,-14498$,-0.9%,-1.1%,+251$,+38$,+288$,0.02%,0.02%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,18.235,494.080,+9010$,18.464,18.210,30May24 14:30,-813.070,-14806$,-0.9%,-1.4%,+332$,-13$,+318$,0.02%,0.02%
21,OVERLAY,BCH,-52.245,-24322$,-1.5%,469.053,15.951,+7482$,465.528,471.520,30May24 14:40,-36.294,-17113$,-1.0%,+1.3%,-313$,+39$,-274$,-0.02%,-0.02%
22,OVERLAY,TRX,-218633.000,-24509$,-1.5%,0.112,86819.000,+9690$,0.112,0.112,30May24 14:40,-131814.000,-14783$,-0.9%,+0.0%,-11$,+47$,+36$,0.00%,0.00%
23,OVERLAY,DOGE,-355128.000,-58227$,-3.6%,0.161,122065.000,+19610$,0.164,0.163,30May24 14:40,-233063.000,-37933$,-2.3%,-0.7%,+426$,+257$,+682$,0.04%,0.04%
24,OVERLAY,AVAX,-1712.000,-61998$,-3.8%,36.710,649.000,+23825$,36.214,36.871,30May24 14:40,-1063.000,-39194$,-2.4%,+1.8%,-1125$,+105$,-1022$,-0.06%,-0.06%
25,OVERLAY,SOL,-39-,-65686$,-4.1%,168.161,12-,+20179$,168.425,170.522,30May24 14:40,-27-,-46041$,-2.8%,+1.2%,-818$,+283$,-535$,-0.03%,-0.03%
26,OVERLAY,BNB,-114.760,-68368$,-4.2%,595.538,43.040,+25632$,595.749,600.390,30May24 14:33,-71.720,-43060$,-2.6%,+0.8%,-533$,+209$,-326$,-0.02%,-0.02%
27,OVERLAY,ADA,-152264.000,-68732$,-4.2%,0.450,57667.000,+25958$,0.451,0.454,30May24 14:32,-94597.000,-42948$,-2.6%,+0.6%,-397$,+223$,-177$,-0.01%,-0.01%
28,OVERLAY,XRP,-133144.000,-69754$,-4.3%,0.522,50869.700,+26571$,0.524,0.526,30May24 14:40,-82274.300,-43238$,-2.6%,+0.3%,-218$,+163$,-57$,-0.00%,-0.00%
29,OVERLAY,TON,-10824.500,-70433$,-4.4%,6.501,3728.500,+24239$,6.507,6.519,30May24 14:40,-7096.000,-46258$,-2.8%,+0.2%,-130$,+66$,-65$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-2592788.000,-71486$,-4.4%,0.026,998681.000,+26395$,0.028,0.026,30May24 14:32,-1594107.000,-42033$,-2.6%,-4.4%,+3119$,-62$,+3054$,0.19%,0.19%
