,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,,,,,+564681$,+37.9%,+22.3%,-1153$,,-1153$,-0.08%,-0.08%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,-,-,,0.552,0.563,378539.100,+213155$,+14.3%,+1.9%,+4013$,,+4013$,0.27%,0.27%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,5844-,2.808,+164100$,+11.0%,-0.4%,-711$,,-711$,-0.05%,-0.05%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,142.784,1066.000,+152208$,+10.2%,+0.9%,+1373$,,+1373$,0.09%,0.09%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,-,-,,0.128,0.128,610035.000,+78111$,+5.2%,+0.3%,+252$,,+252$,0.02%,0.02%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,-,-,,329.990,342.060,208.852,+71440$,+4.8%,+3.7%,+2521$,,+2521$,0.17%,0.17%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,-,-,,503.542,506.067,61.510,+31128$,+2.1%,+0.5%,+155$,,+155$,0.01%,0.01%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.158,38957.000,+6174$,+0.4%,-0.3%,-20$,,-20$,-0.00%,-0.00%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.332,-120147.000,-39845$,-2.7%,+1.3%,-509$,,-509$,-0.03%,-0.03%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,-,-,,20.386,20.680,-209-,-43221$,-2.9%,+1.4%,-614$,,-614$,-0.04%,-0.04%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.515,-15779.800,-71246$,-4.8%,+0.5%,-347$,,-347$,-0.02%,-0.02%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,-,-,,9.995,10.055,-7187.070,-72269$,-4.9%,+0.6%,-435$,,-435$,-0.03%,-0.03%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2550.528,-29.106,-74236$,-5.0%,-0.2%,+120$,,+120$,0.01%,0.01%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,5844-,10.897,+636821$,+42.8%,-0.4%,-2759$,,-2759$,-0.19%,-0.19%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2550.528,15.520,+39584$,+2.7%,-0.2%,-64$,,-64$,-0.00%,-0.00%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,60.775,-74.946,-4555$,-0.3%,+1.8%,-81$,,-81$,-0.01%,-0.01%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,-,-,,9.995,10.055,-1893.680,-19042$,-1.3%,+0.6%,-115$,,-115$,-0.01%,-0.01%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,-,-,,329.990,342.060,-72.756,-24887$,-1.7%,+3.7%,-878$,,-878$,-0.06%,-0.06%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,-,-,,0.552,0.563,-76928.300,-43318$,-2.9%,+1.9%,-815$,,-815$,-0.05%,-0.05%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,-,-,,20.386,20.680,-2112.000,-43676$,-2.9%,+1.4%,-621$,,-621$,-0.04%,-0.04%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,142.784,-314.000,-44834$,-3.0%,+0.9%,-404$,,-404$,-0.03%,-0.03%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.515,-10118.600,-45685$,-3.1%,+0.5%,-223$,,-223$,-0.01%,-0.02%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,-,-,,0.101,0.102,-457748.000,-46512$,-3.1%,+1.1%,-493$,,-493$,-0.03%,-0.03%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,-,-,,0.013,0.013,-3523161.000,-47453$,-3.2%,+0.7%,-317$,,-317$,-0.02%,-0.02%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.083,-7761.200,-47214$,-3.2%,-2.0%,+957$,,+957$,0.06%,0.06%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,-,-,,0.128,0.128,-400444.000,-51274$,-3.4%,+0.3%,-166$,,-166$,-0.01%,-0.01%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,-,-,,503.542,506.067,-105.810,-53547$,-3.6%,+0.5%,-267$,,-267$,-0.02%,-0.02%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.332,-166527.000,-55226$,-3.7%,+1.3%,-705$,,-705$,-0.05%,-0.05%
