,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691005$,+42.4%,,,+21732$,,,,,+721462$,+44.1%,-28.9%,+10580$,-1856$,+8693$,0.53%,0.54%
1,MOZAIC,TON,47136.400,+345892$,+21.2%,7.659,-4647.000,-35593$,7.338,7.612,23Jun24 13:55,42489.400,+323423$,+19.8%,+3.7%,+12903$,+221$,+13121$,0.81%,0.81%
2,MOZAIC,UNI,18868.000,+185513$,+11.4%,9.995,-99-,-9895$,9.832,9.859,23Jun24 13:57,17878.000,+176259$,+10.8%,+0.3%,+506$,+134$,+639$,0.04%,0.04%
3,MOZAIC,TRX,1236247.000,+147905$,+9.1%,0.120,11209-,+13451$,0.120,0.119,23Jun24 13:22,1348337.000,+160803$,+9.8%,-0.3%,-470$,-84$,-555$,-0.03%,-0.03%
4,MOZAIC,XRP,213799.800,+103992$,+6.4%,0.485,15828.600,+7672$,0.486,0.480,23Jun24 13:22,229628.400,+110268$,+6.7%,-1.3%,-1325$,-71$,-1397$,-0.09%,-0.09%
5,MOZAIC,BNB,142.960,+84487$,+5.2%,588.430,-13.500,-7944$,590.980,581.451,23Jun24 13:57,129.460,+75275$,+4.6%,-1.6%,-1362$,+94$,-1269$,-0.08%,-0.08%
6,MOZAIC,ETH,16.687,+58309$,+3.6%,3496.737,8.673,+30327$,3494.250,3421.210,23Jun24 13:55,25.360,+86762$,+5.3%,-2.1%,-1219$,-655$,-1877$,-0.12%,-0.12%
7,MOZAIC,BTC,0.765,+49146$,+3.0%,64281.167,0.102,+6557$,64242.521,63672.060,23Jun24 14:02,0.867,+55204$,+3.4%,-0.9%,-436$,-62$,-499$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,410467.000,+4687$,+0.3%,0.011,908514.000,+10444$,0.011,0.011,23Jun24 13:56,1318981.000,+14558$,+0.9%,-3.3%,-156$,-416$,-573$,-0.04%,-0.04%
9,MOZAIC,LTC,-65.314,-4871$,-0.3%,74.315,10.133,+753$,74.580,73.800,23Jun24 13:22,-55.181,-4072$,-0.2%,-1.0%,+51$,-5$,+46$,0.00%,0.00%
10,MOZAIC,DOT,-3138.800,-18045$,-1.1%,5.760,12-,+691$,5.749,5.674,23Jun24 13:22,-3018.800,-17127$,-1.0%,-1.3%,+237$,-10$,+227$,0.01%,0.01%
11,MOZAIC,MATIC,-3629-,-20707$,-1.3%,0.578,12838.000,+7425$,0.571,0.564,23Jun24 13:22,-23452.000,-13223$,-0.8%,-1.2%,+246$,-187$,+58$,0.00%,0.00%
12,MOZAIC,LINK,-1792.870,-24154$,-1.5%,13.507,-752.510,-10165$,13.472,13.330,23Jun24 13:22,-2545.380,-33931$,-2.1%,-1.1%,+254$,+133$,+386$,0.02%,0.02%
