,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+37.1%,,,+159466$,,,,,+430434$,+38.8%,-13.6%,-6659$,+119$,-6591$,-0.88%,-0.93%
1,MOZAIC,DOGE,359543.000,+65546$,+8.8%,0.168,131851.000,+22203$,0.182,0.166,12Mar24 19:54,491394.000,+81390$,+7.3%,-9.1%,-5995$,-365$,-6362$,-0.85%,-0.85%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.2%,0.032,376776.000,+12153$,0.034,0.032,12Mar24 19:54,1957266.000,+61863$,+5.6%,-6.7%,-3605$,-245$,-3851$,-0.51%,-0.52%
3,MOZAIC,NEAR,748-,+50026$,+6.7%,7.605,6055.000,+46045$,6.688,7.840,12Mar24 15:58,13535.000,+106112$,+9.6%,+17.2%,+8616$,+1425$,+10036$,1.34%,1.33%
4,MOZAIC,RNDR,3407.100,+39131$,+5.2%,11.490,-2434.100,-27969$,11.485,11.398,12Mar24 20:01,973.000,+11090$,+1.0%,-0.8%,-298$,+225$,-75$,-0.01%,-0.01%
5,MOZAIC,BCH,81.625,+36608$,+4.9%,429.388,-52.400,-22500$,448.484,426.590,12Mar24 19:59,29.225,+12467$,+1.1%,-4.9%,-1787$,+147$,-1643$,-0.22%,-0.22%
6,MOZAIC,FIL,2320.700,+25985$,+3.5%,10.764,-493.300,-5310$,11.197,10.688,12Mar24 19:27,1827.400,+19531$,+1.8%,-4.5%,-1181$,+38$,-1144$,-0.15%,-0.15%
7,MOZAIC,UNI,60-,+8677$,+1.2%,14.062,858.000,+12065$,14.462,13.888,12Mar24 19:24,1458.000,+20249$,+1.8%,-4.0%,-345$,-149$,-495$,-0.07%,-0.07%
8,MOZAIC,BNB,--,,+0.0%,542.447,116.720,+63314$,522.966,539.750,12Mar24 19:54,116.720,+63000$,+5.7%,+3.2%,,-315$,-320$,-0.04%,-0.04%
9,MOZAIC,ETH,-,,+0.0%,3994.123,3.991,+15941$,3886.040,3968.190,12Mar24 20:00,3.991,+15837$,+1.4%,+2.1%,,-104$,-107$,-0.01%,-0.01%
10,MOZAIC,LINK,-133.070,-2836$,-0.4%,20.645,-821.140,-16952$,21.314,20.704,12Mar24 19:57,-954.210,-19756$,-1.8%,-2.9%,+81$,-49$,+31$,0.00%,0.00%
11,MOZAIC,IMX,-2635.000,-9602$,-1.3%,3.547,2048.000,+7265$,3.644,3.590,12Mar24 20:00,-587.000,-2107$,-0.2%,-1.5%,+143$,+87$,+229$,0.03%,0.03%
12,MOZAIC,TRX,-214703.000,-28732$,-3.8%,0.132,-97202.000,-12808$,0.134,0.131,12Mar24 15:58,-311905.000,-40984$,-3.7%,-1.8%,+520$,+35$,+554$,0.07%,0.07%
13,MOZAIC,ADA,-,,+0.0%,0.746,-17832.000,-13299$,0.776,0.741,12Mar24 19:59,-17832.000,-13221$,-1.2%,-4.5%,,+79$,+77$,0.01%,0.01%
14,MOZAIC,AVAX,-,,+0.0%,56.261,777.000,+43715$,49.159,56.135,12Mar24 19:24,777.000,+43617$,+3.9%,+14.2%,,-98$,-102$,-0.01%,-0.01%
15,OVERLAY,BTC,4.553,+328517$,+43.9%,71667.244,1.738,+124558$,72154.010,71183.700,12Mar24 19:24,6.291,+447817$,+40.4%,-1.3%,-4418$,-840$,-5270$,-0.70%,-0.72%
16,OVERLAY,UNI,-278.000,-4021$,-0.5%,14.132,-144.000,-2035$,14.462,13.888,12Mar24 19:24,-422.000,-5861$,-0.5%,-4.0%,+160$,+35$,+195$,0.03%,0.03%
17,OVERLAY,BCH,-9.054,-4061$,-0.5%,428.408,-4.447,-1905$,448.484,426.590,12Mar24 16:05,-13.501,-5759$,-0.5%,-4.9%,+198$,+8$,+206$,0.03%,0.03%
18,OVERLAY,NEAR,-625.000,-4180$,-0.6%,7.469,-207.000,-1546$,6.688,7.840,12Mar24 15:58,-832.000,-6523$,-0.6%,+17.2%,-720$,-77$,-797$,-0.11%,-0.11%
19,OVERLAY,1000SHIB,-249285.000,-8448$,-1.1%,0.032,-136512.000,-4379$,0.034,0.032,12Mar24 19:54,-385797.000,-12194$,-1.1%,-6.7%,+569$,+64$,+632$,0.08%,0.08%
20,OVERLAY,MATIC,-6885.000,-8554$,-1.1%,1.179,-418-,-4930$,1.242,1.169,12Mar24 19:47,-11065.000,-12932$,-1.2%,-5.9%,+507$,+45$,+552$,0.07%,0.07%
21,OVERLAY,TON,-2710.300,-8916$,-1.2%,3.442,-87.800,-302$,3.290,3.797,12Mar24 19:58,-2798.100,-10626$,-1.0%,+15.4%,-1376$,-31$,-1407$,-0.19%,-0.19%
22,OVERLAY,ICP,-679.000,-10224$,-1.4%,14.513,-329.000,-4775$,15.057,14.475,12Mar24 19:47,-1008.000,-14591$,-1.3%,-3.9%,+395$,+12$,+407$,0.05%,0.05%
23,OVERLAY,LTC,-102.014,-10612$,-1.4%,96.964,-19.056,-1848$,104.027,97.300,12Mar24 16:05,-121.070,-11780$,-1.1%,-6.5%,+686$,-6$,+680$,0.09%,0.09%
24,OVERLAY,TRX,-99492.000,-13314$,-1.8%,0.132,-1209-,-1597$,0.134,0.131,12Mar24 15:58,-111582.000,-14662$,-1.3%,-1.8%,+241$,+8$,+249$,0.03%,0.03%
25,OVERLAY,DOGE,-86054.000,-15688$,-2.1%,0.168,-33344.000,-5614$,0.182,0.166,12Mar24 19:54,-119398.000,-19776$,-1.8%,-9.1%,+1435$,+92$,+1527$,0.20%,0.20%
26,OVERLAY,LINK,-1126.820,-24017$,-3.2%,20.618,-662.480,-13659$,21.314,20.704,12Mar24 19:57,-1789.300,-37046$,-3.3%,-2.9%,+687$,-57$,+629$,0.08%,0.08%
27,OVERLAY,SOL,-19-,-28319$,-3.8%,149.925,-66.000,-9895$,149.049,149.368,12Mar24 19:58,-256.000,-38238$,-3.4%,+0.2%,-61$,+37$,-25$,-0.00%,-0.00%
28,OVERLAY,BNB,-54.730,-28622$,-3.8%,541.956,-17.060,-9246$,522.966,539.750,12Mar24 19:54,-71.790,-38749$,-3.5%,+3.2%,-919$,+38$,-881$,-0.12%,-0.12%
29,OVERLAY,DOT,-2621.300,-28990$,-3.9%,10.730,-882.700,-9471$,11.060,10.672,12Mar24 19:57,-3504.000,-37395$,-3.4%,-3.5%,+1016$,+51$,+1066$,0.14%,0.14%
30,OVERLAY,AVAX,-593.000,-29151$,-3.9%,54.940,-62.000,-3406$,49.159,56.135,12Mar24 19:24,-655.000,-36768$,-3.3%,+14.2%,-4137$,-74$,-4211$,-0.56%,-0.57%
31,OVERLAY,ADA,-37627.000,-29213$,-3.9%,0.747,-992-,-7409$,0.776,0.741,12Mar24 19:59,-47547.000,-35251$,-3.2%,-4.5%,+1316$,+54$,+1369$,0.18%,0.18%
32,OVERLAY,XRP,-45636.400,-33042$,-4.4%,0.694,-10004.300,-6939$,0.724,0.689,12Mar24 19:59,-55640.700,-38320$,-3.5%,-4.9%,+1612$,+49$,+1661$,0.22%,0.22%
