,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,,,,,+1221118$,+49.4%,+134.3%,+43302$,,+43302$,1.78%,1.78%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,-,-,,7.168,7.309,33870.500,+247545$,+10.0%,+2.0%,+4753$,,+4753$,0.20%,0.20%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,-,-,,0.241,0.261,778396.000,+203285$,+8.2%,+8.3%,+15518$,,+15518$,0.64%,0.64%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,-,-,,0.243,0.242,70127-,+169448$,+6.8%,-0.4%,-629$,,-629$,-0.03%,-0.03%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,-,-,,0.940,0.981,17763-,+174316$,+7.0%,+4.4%,+7269$,,+7269$,0.30%,0.30%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,-,-,,2.453,2.523,67030.300,+169106$,+6.8%,+2.8%,+4665$,,+4665$,0.19%,0.19%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,-,-,,320.640,378.994,325.204,+123251$,+5.0%,+18.2%,+18977$,,+18977$,0.78%,0.78%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,-,-,,103.590,105.837,298.879,+31632$,+1.3%,+2.2%,+671$,,+671$,0.03%,0.03%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,-,-,,4.327,4.437,3841.300,+17044$,+0.7%,+2.5%,+422$,,+422$,0.02%,0.02%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,-,-,,87246.000,89417.300,0.124,+11088$,+0.4%,+2.5%,+269$,,+269$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,-,-,,0.013,0.013,-59528-,-7942$,-0.3%,+2.0%,-156$,,-156$,-0.01%,-0.01%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,-,-,,7.066,7.507,-3926.000,-29471$,-1.2%,+6.2%,-1730$,,-1730$,-0.07%,-0.07%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,-,-,,2.525,2.594,-13116.900,-34025$,-1.4%,+2.7%,-908$,,-908$,-0.04%,-0.04%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,-,-,,19.983,21.026,-1699.000,-35724$,-1.4%,+5.2%,-1772$,,-1772$,-0.07%,-0.07%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,-,-,,144.707,148.455,-392.000,-58195$,-2.4%,+2.6%,-1469$,,-1469$,-0.06%,-0.06%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,-,-,,0.199,0.204,-360382.000,-73689$,-3.0%,+2.8%,-1980$,,-1980$,-0.08%,-0.08%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,-,-,,14.855,16.209,-5363.420,-86936$,-3.5%,+9.1%,-7262$,,-7262$,-0.30%,-0.30%
